aln1	0.644
aln10	1.000
aln100	0.537
aln101	0.522
aln102	0.379
aln103	0.470
aln104	0.403
aln105	0.000
aln106	0.299
aln107	0.299
aln108	0.962
aln109	0.230
aln11	1.000
aln110	0.456
aln111	0.000
aln112	0.333
aln113	0.188
aln114	0.182
aln115	0.000
aln116	0.000
aln117	0.989
aln118	1.000
aln119	0.964
aln13	1.000
aln14	0.986
aln15	0.352
aln16	0.958
aln17	0.861
aln18	1.000
aln19	0.958
aln2	0.973
aln20	0.767
aln21	1.000
aln22	0.986
aln23	0.600
aln24	0.743
aln25	1.000
aln26	0.811
aln27	0.824
aln28	0.507
aln29	0.592
aln3	0.847
aln30	0.964
aln31	1.000
aln32	0.907
aln33	1.000
aln34	0.986
aln35	0.847
aln36	0.587
aln37	0.865
aln38	0.630
aln39	0.974
aln4	0.986
aln40	0.611
aln41	0.945
aln42	0.972
aln43	0.958
aln44	0.569
aln45	0.986
aln46	0.939
aln47	0.972
aln48	0.600
aln49	0.958
aln5	0.986
aln50	0.592
aln51	0.592
aln52	1.000
aln53	0.958
aln54	0.902
aln55	0.959
aln56	1.000
aln57	0.676
aln58	0.930
aln59	0.868
aln6	0.753
aln60	0.855
aln61	0.634
aln62	1.000
aln63	0.514
aln64	1.000
aln65	0.589
aln66	1.000
aln67	0.930
aln68	0.891
aln69	0.915
aln7	0.945
aln70	1.000
aln71	0.767
aln72	0.690
aln73	0.917
aln74	0.792
aln75	0.306
aln76	0.944
aln77	0.952
aln78	0.976
aln79	0.855
aln8	1.000
aln80	0.159
aln81	0.493
aln82	0.963
aln83	0.500
aln84	0.940
aln85	0.943
aln86	0.955
aln87	0.841
aln88	0.972
aln89	0.611
aln9	0.987
aln90	0.644
aln91	0.449
aln92	0.557
aln93	0.657
aln94	1.000
aln95	0.507
aln96	0.313
aln97	0.448
aln98	0.500
aln99	0.394
