aln1	0.521
aln10	0.541
aln100	0.761
aln101	0.463
aln102	0.773
aln103	0.773
aln104	0.627
aln105	0.791
aln106	0.284
aln107	0.284
aln108	0.913
aln109	0.557
aln11	0.986
aln110	0.897
aln111	0.906
aln112	0.515
aln113	0.906
aln114	0.803
aln115	0.333
aln116	0.537
aln117	1.000
aln118	0.977
aln119	0.964
aln13	0.944
aln14	0.847
aln15	0.211
aln16	0.944
aln17	0.583
aln18	0.222
aln19	0.847
aln2	0.959
aln20	0.438
aln21	0.973
aln22	0.549
aln23	0.586
aln24	0.586
aln25	0.464
aln26	0.473
aln27	0.473
aln28	0.521
aln29	0.775
aln3	0.472
aln30	0.976
aln31	0.608
aln32	0.467
aln33	0.933
aln34	0.548
aln35	0.569
aln36	0.707
aln37	0.622
aln38	0.740
aln39	0.434
aln4	0.568
aln40	0.653
aln41	0.466
aln42	0.556
aln43	0.514
aln44	0.653
aln45	0.861
aln46	0.707
aln47	0.569
aln48	0.471
aln49	0.521
aln5	0.575
aln50	0.831
aln51	0.831
aln52	0.792
aln53	0.583
aln54	0.720
aln55	0.342
aln56	1.000
aln57	0.493
aln58	0.958
aln59	0.559
aln6	0.630
aln60	0.000
aln61	0.634
aln62	0.806
aln63	0.814
aln64	1.000
aln65	0.493
aln66	0.753
aln67	0.761
aln68	0.156
aln69	0.592
aln7	0.671
aln70	0.944
aln71	0.945
aln72	0.634
aln73	0.986
aln74	0.986
aln75	0.694
aln76	0.831
aln77	0.524
aln78	0.585
aln79	0.771
aln8	0.486
aln80	0.667
aln81	0.580
aln82	0.852
aln83	0.647
aln84	0.735
aln85	0.943
aln86	0.920
aln87	0.716
aln88	0.694
aln89	0.972
aln9	0.987
aln90	0.479
aln91	0.913
aln92	0.000
aln93	0.014
aln94	0.701
aln95	0.627
aln96	0.627
aln97	0.463
aln98	0.758
aln99	0.273
