aln1	0.81
aln10	0.98
aln100	0.40
aln101	0.65
aln102	0.35
aln103	0.59
aln104	0.16
aln105	0.09
aln106	0.27
aln107	0.59
aln108	0.90
aln109	0.16
aln11	1.09
aln110	0.49
aln111	0.31
aln112	0.19
aln113	0.43
aln114	0.68
aln115	0.23
aln116	0.44
aln117	1.00
aln118	0.95
aln119	0.96
aln13	1.00
aln14	0.96
aln15	0.50
aln16	1.00
aln17	0.91
aln18	0.77
aln19	0.61
aln2	0.96
aln20	0.88
aln21	1.00
aln22	1.04
aln23	0.78
aln24	0.65
aln25	0.89
aln26	0.45
aln27	0.66
aln28	0.63
aln29	0.69
aln3	0.83
aln30	0.97
aln31	0.86
aln32	1.00
aln33	1.00
aln34	0.35
aln35	0.95
aln36	0.70
aln37	0.73
aln38	0.43
aln39	0.87
aln4	1.01
aln40	0.82
aln41	0.73
aln42	1.03
aln43	0.49
aln44	0.38
aln45	0.90
aln46	0.84
aln47	0.74
aln48	0.80
aln49	0.97
aln5	1.01
aln50	0.34
aln51	0.39
aln52	0.95
aln53	0.84
aln54	0.79
aln55	0.83
aln56	1.02
aln57	0.75
aln58	0.73
aln59	0.63
aln6	0.69
aln60	0.47
aln61	0.41
aln62	0.96
aln63	0.67
aln64	1.05
aln65	0.88
aln66	0.97
aln67	0.79
aln68	0.60
aln69	0.47
aln7	0.94
aln70	0.82
aln71	0.79
aln72	0.90
aln73	1.11
aln74	1.00
aln75	0.37
aln76	0.85
aln77	0.90
aln78	0.81
aln79	0.93
aln8	0.80
aln80	0.22
aln81	0.16
aln82	0.98
aln83	0.57
aln84	0.84
aln85	0.92
aln86	0.92
aln87	0.85
aln88	0.47
aln89	0.32
aln9	1.02
aln90	0.39
aln91	0.23
aln92	0.46
aln93	0.41
aln94	0.65
aln95	0.35
aln96	0.30
aln97	0.43
aln98	0.58
aln99	0.36
