aln1	0.479
aln10	0.946
aln100	0.851
aln101	0.851
aln102	0.591
aln103	0.591
aln104	0.881
aln105	0.806
aln106	0.821
aln107	0.836
aln108	0.962
aln109	0.262
aln11	1.000
aln110	0.824
aln111	0.688
aln112	0.470
aln113	0.344
aln114	0.879
aln115	0.429
aln116	0.493
aln117	1.000
aln118	1.000
aln119	0.964
aln13	0.917
aln14	0.833
aln15	0.493
aln16	0.583
aln17	0.583
aln18	0.986
aln19	0.500
aln2	0.946
aln20	0.644
aln21	0.986
aln22	0.972
aln23	0.886
aln24	0.600
aln25	1.000
aln26	0.486
aln27	0.959
aln28	0.521
aln29	0.817
aln3	0.722
aln30	0.964
aln31	0.622
aln32	0.987
aln33	1.000
aln34	0.932
aln35	0.597
aln36	0.947
aln37	0.811
aln38	0.712
aln39	0.947
aln4	0.973
aln40	0.528
aln41	0.438
aln42	0.972
aln43	0.903
aln44	0.847
aln45	0.986
aln46	0.902
aln47	0.347
aln48	0.700
aln49	0.930
aln5	0.945
aln50	0.620
aln51	0.901
aln52	0.889
aln53	0.403
aln54	0.866
aln55	0.315
aln56	1.000
aln57	0.789
aln58	0.930
aln59	0.956
aln6	0.507
aln60	0.548
aln61	0.915
aln62	0.958
aln63	0.486
aln64	1.000
aln65	0.918
aln66	1.000
aln67	0.972
aln68	0.875
aln69	0.958
aln7	0.973
aln70	1.000
aln71	0.986
aln72	0.592
aln73	0.986
aln74	0.958
aln75	0.986
aln76	0.944
aln77	0.952
aln78	0.793
aln79	0.843
aln8	0.203
aln80	0.739
aln81	0.507
aln82	0.951
aln83	0.691
aln84	0.880
aln85	0.977
aln86	0.932
aln87	0.864
aln88	0.889
aln89	0.972
aln9	0.987
aln90	0.959
aln91	0.768
aln92	0.443
aln93	0.471
aln94	0.970
aln95	0.851
aln96	0.851
aln97	0.851
aln98	0.833
aln99	0.667
