aln1	0.98
aln10	0.90
aln100	1.23
aln101	1.22
aln102	1.12
aln103	0.98
aln104	1.10
aln105	1.29
aln106	1.27
aln107	1.13
aln108	0.90
aln109	0.97
aln11	1.09
aln110	1.40
aln111	1.14
aln112	0.91
aln113	1.13
aln114	1.28
aln115	0.40
aln116	1.12
aln117	1.00
aln118	0.95
aln119	0.96
aln13	0.98
aln14	0.95
aln15	0.91
aln16	1.03
aln17	0.95
aln18	1.00
aln19	1.02
aln2	1.04
aln20	1.00
aln21	1.04
aln22	1.10
aln23	0.98
aln24	1.03
aln25	0.89
aln26	1.14
aln27	0.99
aln28	0.97
aln29	1.03
aln3	0.91
aln30	0.97
aln31	0.92
aln32	1.00
aln33	1.00
aln34	1.04
aln35	0.98
aln36	1.04
aln37	0.92
aln38	0.96
aln39	0.94
aln4	0.95
aln40	1.01
aln41	0.93
aln42	1.03
aln43	1.00
aln44	1.02
aln45	1.00
aln46	0.88
aln47	0.92
aln48	0.99
aln49	0.94
aln5	0.94
aln50	0.84
aln51	1.00
aln52	0.94
aln53	0.74
aln54	0.97
aln55	0.81
aln56	1.02
aln57	0.95
aln58	0.98
aln59	0.89
aln6	0.82
aln60	0.70
aln61	1.10
aln62	0.95
aln63	0.91
aln64	1.05
aln65	1.03
aln66	0.97
aln67	0.94
aln68	0.77
aln69	1.08
aln7	0.93
aln70	1.12
aln71	1.15
aln72	1.02
aln73	1.19
aln74	1.20
aln75	1.22
aln76	0.89
aln77	0.94
aln78	0.87
aln79	0.93
aln8	0.84
aln80	1.26
aln81	1.10
aln82	0.97
aln83	0.94
aln84	0.97
aln85	1.05
aln86	0.99
aln87	1.07
aln88	1.22
aln89	1.19
aln9	1.02
aln90	1.00
aln91	1.18
aln92	0.68
aln93	0.71
aln94	0.69
aln95	1.16
aln96	1.18
aln97	1.14
aln98	1.27
aln99	0.99
