g2intron-aln10-dial_it	0.637
g2intron-aln11-dial_it	0.364
g2intron-aln12-dial_it	0.664
g2intron-aln13-dial_it	0.621
g2intron-aln14-dial_it	0.673
g2intron-aln15-dial_it	0.684
g2intron-aln16-dial_it	0.680
g2intron-aln17-dial_it	0.549
g2intron-aln18-dial_it	0.315
g2intron-aln19-dial_it	0.667
g2intron-aln1-dial_it	0.602
g2intron-aln20-dial_it	0.645
g2intron-aln21-dial_it	0.385
g2intron-aln22-dial_it	0.351
g2intron-aln23-dial_it	0.588
g2intron-aln24-dial_it	0.360
g2intron-aln25-dial_it	0.372
g2intron-aln26-dial_it	0.658
g2intron-aln27-dial_it	0.690
g2intron-aln28-dial_it	0.646
g2intron-aln29-dial_it	0.659
g2intron-aln2-dial_it	0.743
g2intron-aln30-dial_it	0.577
g2intron-aln31-dial_it	0.676
g2intron-aln32-dial_it	0.534
g2intron-aln33-dial_it	0.222
g2intron-aln34-dial_it	0.627
g2intron-aln35-dial_it	0.837
g2intron-aln36-dial_it	0.548
g2intron-aln37-dial_it	0.657
g2intron-aln38-dial_it	0.443
g2intron-aln39-dial_it	0.627
g2intron-aln3-dial_it	0.568
g2intron-aln40-dial_it	0.751
g2intron-aln41-dial_it	0.578
g2intron-aln42-dial_it	0.688
g2intron-aln43-dial_it	0.576
g2intron-aln44-dial_it	0.667
g2intron-aln45-dial_it	0.392
g2intron-aln46-dial_it	0.311
g2intron-aln47-dial_it	0.357
g2intron-aln48-dial_it	0.661
g2intron-aln49-dial_it	0.216
g2intron-aln4-dial_it	0.610
g2intron-aln50-dial_it	0.632
g2intron-aln51-dial_it	0.296
g2intron-aln52-dial_it	0.297
g2intron-aln53-dial_it	0.511
g2intron-aln54-dial_it	0.639
g2intron-aln55-dial_it	0.600
g2intron-aln56-dial_it	0.644
g2intron-aln57-dial_it	0.312
g2intron-aln58-dial_it	0.600
g2intron-aln59-dial_it	0.261
g2intron-aln5-dial_it	0.313
g2intron-aln60-dial_it	0.759
g2intron-aln61-dial_it	0.218
g2intron-aln62-dial_it	0.840
g2intron-aln63-dial_it	0.691
g2intron-aln64-dial_it	0.734
g2intron-aln65-dial_it	0.769
g2intron-aln66-dial_it	0.734
g2intron-aln67-dial_it	0.596
g2intron-aln68-dial_it	0.932
g2intron-aln69-dial_it	0.941
g2intron-aln6-dial_it	0.668
g2intron-aln70-dial_it	0.430
g2intron-aln71-dial_it	0.927
g2intron-aln72-dial_it	0.900
g2intron-aln73-dial_it	0.569
g2intron-aln74-dial_it	0.555
g2intron-aln75-dial_it	0.462
g2intron-aln76-dial_it	0.903
g2intron-aln77-dial_it	0.951
g2intron-aln78-dial_it	0.888
g2intron-aln79-dial_it	0.882
g2intron-aln7-dial_it	0.530
g2intron-aln80-dial_it	0.208
g2intron-aln81-dial_it	0.911
g2intron-aln82-dial_it	0.938
g2intron-aln83-dial_it	0.984
g2intron-aln84-dial_it	0.938
g2intron-aln85-dial_it	0.932
g2intron-aln86-dial_it	0.905
g2intron-aln87-dial_it	0.921
g2intron-aln88-dial_it	0.916
g2intron-aln89-dial_it	0.895
g2intron-aln8-dial_it	0.667
g2intron-aln90-dial_it	0.980
g2intron-aln91-dial_it	0.980
g2intron-aln92-dial_it	0.980
g2intron-aln9-dial_it	0.507
rRNA-aln10-dial_it	0.964
