g2intron-aln10-muscle_njmi32mt6	0.54
g2intron-aln11-muscle_njmi32mt6	0.66
g2intron-aln12-muscle_njmi32mt6	0.69
g2intron-aln13-muscle_njmi32mt6	0.70
g2intron-aln14-muscle_njmi32mt6	0.63
g2intron-aln15-muscle_njmi32mt6	0.60
g2intron-aln16-muscle_njmi32mt6	0.59
g2intron-aln17-muscle_njmi32mt6	0.67
g2intron-aln18-muscle_njmi32mt6	0.59
g2intron-aln19-muscle_njmi32mt6	0.62
g2intron-aln1-muscle_njmi32mt6	0.59
g2intron-aln20-muscle_njmi32mt6	0.66
g2intron-aln21-muscle_njmi32mt6	0.42
g2intron-aln22-muscle_njmi32mt6	0.65
g2intron-aln23-muscle_njmi32mt6	0.59
g2intron-aln24-muscle_njmi32mt6	0.79
g2intron-aln25-muscle_njmi32mt6	0.65
g2intron-aln26-muscle_njmi32mt6	0.71
g2intron-aln27-muscle_njmi32mt6	0.61
g2intron-aln28-muscle_njmi32mt6	0.56
g2intron-aln29-muscle_njmi32mt6	0.60
g2intron-aln2-muscle_njmi32mt6	0.53
g2intron-aln30-muscle_njmi32mt6	0.66
g2intron-aln31-muscle_njmi32mt6	0.53
g2intron-aln32-muscle_njmi32mt6	0.69
g2intron-aln33-muscle_njmi32mt6	0.62
g2intron-aln34-muscle_njmi32mt6	0.67
g2intron-aln35-muscle_njmi32mt6	0.68
g2intron-aln36-muscle_njmi32mt6	0.55
g2intron-aln37-muscle_njmi32mt6	0.68
g2intron-aln38-muscle_njmi32mt6	0.61
g2intron-aln39-muscle_njmi32mt6	0.58
g2intron-aln3-muscle_njmi32mt6	0.57
g2intron-aln40-muscle_njmi32mt6	0.68
g2intron-aln41-muscle_njmi32mt6	0.71
g2intron-aln42-muscle_njmi32mt6	0.66
g2intron-aln43-muscle_njmi32mt6	0.61
g2intron-aln44-muscle_njmi32mt6	0.78
g2intron-aln45-muscle_njmi32mt6	0.62
g2intron-aln46-muscle_njmi32mt6	0.66
g2intron-aln47-muscle_njmi32mt6	0.65
g2intron-aln48-muscle_njmi32mt6	0.59
g2intron-aln49-muscle_njmi32mt6	0.60
g2intron-aln4-muscle_njmi32mt6	0.63
g2intron-aln50-muscle_njmi32mt6	0.59
g2intron-aln51-muscle_njmi32mt6	0.49
g2intron-aln52-muscle_njmi32mt6	0.59
g2intron-aln53-muscle_njmi32mt6	0.54
g2intron-aln54-muscle_njmi32mt6	0.61
g2intron-aln55-muscle_njmi32mt6	0.57
g2intron-aln56-muscle_njmi32mt6	0.54
g2intron-aln57-muscle_njmi32mt6	0.54
g2intron-aln58-muscle_njmi32mt6	0.52
g2intron-aln59-muscle_njmi32mt6	0.65
g2intron-aln5-muscle_njmi32mt6	0.71
g2intron-aln60-muscle_njmi32mt6	0.69
g2intron-aln61-muscle_njmi32mt6	0.67
g2intron-aln62-muscle_njmi32mt6	0.70
g2intron-aln63-muscle_njmi32mt6	0.52
g2intron-aln64-muscle_njmi32mt6	0.56
g2intron-aln65-muscle_njmi32mt6	0.68
g2intron-aln66-muscle_njmi32mt6	0.55
g2intron-aln67-muscle_njmi32mt6	0.92
g2intron-aln68-muscle_njmi32mt6	0.78
g2intron-aln69-muscle_njmi32mt6	1.04
g2intron-aln6-muscle_njmi32mt6	0.67
g2intron-aln70-muscle_njmi32mt6	0.88
g2intron-aln71-muscle_njmi32mt6	0.83
g2intron-aln72-muscle_njmi32mt6	0.84
g2intron-aln73-muscle_njmi32mt6	0.99
g2intron-aln74-muscle_njmi32mt6	0.83
g2intron-aln75-muscle_njmi32mt6	0.93
g2intron-aln76-muscle_njmi32mt6	1.05
g2intron-aln77-muscle_njmi32mt6	1.06
g2intron-aln78-muscle_njmi32mt6	0.93
g2intron-aln79-muscle_njmi32mt6	0.88
g2intron-aln7-muscle_njmi32mt6	0.63
g2intron-aln80-muscle_njmi32mt6	1.03
g2intron-aln81-muscle_njmi32mt6	0.98
g2intron-aln82-muscle_njmi32mt6	0.89
g2intron-aln83-muscle_njmi32mt6	1.09
g2intron-aln84-muscle_njmi32mt6	0.93
g2intron-aln85-muscle_njmi32mt6	0.89
g2intron-aln86-muscle_njmi32mt6	0.83
g2intron-aln87-muscle_njmi32mt6	0.70
g2intron-aln88-muscle_njmi32mt6	0.71
g2intron-aln89-muscle_njmi32mt6	0.73
g2intron-aln8-muscle_njmi32mt6	0.70
g2intron-aln90-muscle_njmi32mt6	0.96
g2intron-aln91-muscle_njmi32mt6	0.98
g2intron-aln92-muscle_njmi32mt6	0.95
g2intron-aln9-muscle_njmi32mt6	0.47
rRNA-aln10-muscle_njmi32mt6	0.85
rRNA-aln11-muscle_njmi32mt6	0.97
rRNA-aln12-muscle_njmi32mt6	0.60
rRNA-aln13-muscle_njmi32mt6	0.76
rRNA-aln14-muscle_njmi32mt6	0.74
rRNA-aln15-muscle_njmi32mt6	0.65
rRNA-aln16-muscle_njmi32mt6	0.84
rRNA-aln17-muscle_njmi32mt6	0.78
rRNA-aln18-muscle_njmi32mt6	0.69
rRNA-aln19-muscle_njmi32mt6	0.62
rRNA-aln1-muscle_njmi32mt6	0.67
rRNA-aln20-muscle_njmi32mt6	0.62
rRNA-aln21-muscle_njmi32mt6	0.94
rRNA-aln22-muscle_njmi32mt6	1.00
rRNA-aln23-muscle_njmi32mt6	1.01
rRNA-aln24-muscle_njmi32mt6	1.05
rRNA-aln25-muscle_njmi32mt6	1.05
rRNA-aln26-muscle_njmi32mt6	1.06
rRNA-aln27-muscle_njmi32mt6	1.02
rRNA-aln28-muscle_njmi32mt6	1.04
rRNA-aln29-muscle_njmi32mt6	1.01
rRNA-aln2-muscle_njmi32mt6	0.79
rRNA-aln30-muscle_njmi32mt6	0.85
rRNA-aln31-muscle_njmi32mt6	0.93
rRNA-aln32-muscle_njmi32mt6	1.10
rRNA-aln33-muscle_njmi32mt6	0.94
rRNA-aln34-muscle_njmi32mt6	0.90
rRNA-aln35-muscle_njmi32mt6	0.90
rRNA-aln36-muscle_njmi32mt6	0.75
rRNA-aln37-muscle_njmi32mt6	0.96
rRNA-aln38-muscle_njmi32mt6	0.60
rRNA-aln39-muscle_njmi32mt6	0.92
rRNA-aln3-muscle_njmi32mt6	0.76
rRNA-aln40-muscle_njmi32mt6	0.94
rRNA-aln41-muscle_njmi32mt6	0.87
rRNA-aln42-muscle_njmi32mt6	0.80
rRNA-aln43-muscle_njmi32mt6	0.97
rRNA-aln44-muscle_njmi32mt6	0.97
rRNA-aln45-muscle_njmi32mt6	1.04
rRNA-aln46-muscle_njmi32mt6	0.98
rRNA-aln47-muscle_njmi32mt6	1.01
rRNA-aln48-muscle_njmi32mt6	0.96
rRNA-aln49-muscle_njmi32mt6	1.01
rRNA-aln4-muscle_njmi32mt6	0.91
rRNA-aln50-muscle_njmi32mt6	0.95
rRNA-aln51-muscle_njmi32mt6	1.02
rRNA-aln52-muscle_njmi32mt6	1.00
rRNA-aln53-muscle_njmi32mt6	0.97
rRNA-aln54-muscle_njmi32mt6	0.95
rRNA-aln55-muscle_njmi32mt6	0.96
rRNA-aln56-muscle_njmi32mt6	0.97
rRNA-aln57-muscle_njmi32mt6	0.81
rRNA-aln58-muscle_njmi32mt6	1.04
rRNA-aln59-muscle_njmi32mt6	0.58
rRNA-aln5-muscle_njmi32mt6	0.74
rRNA-aln60-muscle_njmi32mt6	0.85
rRNA-aln61-muscle_njmi32mt6	0.77
rRNA-aln62-muscle_njmi32mt6	0.67
rRNA-aln63-muscle_njmi32mt6	0.59
rRNA-aln64-muscle_njmi32mt6	0.39
rRNA-aln65-muscle_njmi32mt6	0.72
rRNA-aln66-muscle_njmi32mt6	0.71
rRNA-aln67-muscle_njmi32mt6	0.49
rRNA-aln68-muscle_njmi32mt6	0.41
rRNA-aln69-muscle_njmi32mt6	0.57
rRNA-aln6-muscle_njmi32mt6	0.64
rRNA-aln70-muscle_njmi32mt6	0.74
rRNA-aln71-muscle_njmi32mt6	0.63
rRNA-aln72-muscle_njmi32mt6	0.60
rRNA-aln73-muscle_njmi32mt6	0.85
rRNA-aln74-muscle_njmi32mt6	0.45
rRNA-aln75-muscle_njmi32mt6	0.62
rRNA-aln76-muscle_njmi32mt6	0.54
rRNA-aln77-muscle_njmi32mt6	0.83
rRNA-aln78-muscle_njmi32mt6	0.54
rRNA-aln79-muscle_njmi32mt6	0.47
rRNA-aln7-muscle_njmi32mt6	0.66
rRNA-aln80-muscle_njmi32mt6	0.52
rRNA-aln81-muscle_njmi32mt6	0.46
rRNA-aln82-muscle_njmi32mt6	0.60
rRNA-aln83-muscle_njmi32mt6	0.73
rRNA-aln84-muscle_njmi32mt6	0.81
rRNA-aln85-muscle_njmi32mt6	0.78
rRNA-aln86-muscle_njmi32mt6	0.46
rRNA-aln87-muscle_njmi32mt6	1.07
rRNA-aln88-muscle_njmi32mt6	0.46
rRNA-aln89-muscle_njmi32mt6	0.81
rRNA-aln8-muscle_njmi32mt6	0.75
rRNA-aln9-muscle_njmi32mt6	0.69
SRP-aln10-muscle_njmi32mt6	0.63
SRP-aln11-muscle_njmi32mt6	0.56
SRP-aln12-muscle_njmi32mt6	0.54
SRP-aln13-muscle_njmi32mt6	0.78
SRP-aln14-muscle_njmi32mt6	0.48
SRP-aln15-muscle_njmi32mt6	0.87
SRP-aln16-muscle_njmi32mt6	0.60
SRP-aln17-muscle_njmi32mt6	0.67
SRP-aln18-muscle_njmi32mt6	0.59
SRP-aln19-muscle_njmi32mt6	0.81
SRP-aln1-muscle_njmi32mt6	0.77
SRP-aln20-muscle_njmi32mt6	0.85
SRP-aln21-muscle_njmi32mt6	0.53
SRP-aln22-muscle_njmi32mt6	0.60
SRP-aln23-muscle_njmi32mt6	0.78
SRP-aln24-muscle_njmi32mt6	0.60
SRP-aln25-muscle_njmi32mt6	0.63
SRP-aln26-muscle_njmi32mt6	0.67
SRP-aln27-muscle_njmi32mt6	0.54
SRP-aln28-muscle_njmi32mt6	0.74
SRP-aln29-muscle_njmi32mt6	0.58
SRP-aln2-muscle_njmi32mt6	0.72
SRP-aln30-muscle_njmi32mt6	0.55
SRP-aln31-muscle_njmi32mt6	0.51
SRP-aln32-muscle_njmi32mt6	0.65
SRP-aln33-muscle_njmi32mt6	0.88
SRP-aln34-muscle_njmi32mt6	0.74
SRP-aln35-muscle_njmi32mt6	0.79
SRP-aln36-muscle_njmi32mt6	0.79
SRP-aln37-muscle_njmi32mt6	0.52
SRP-aln38-muscle_njmi32mt6	0.66
SRP-aln39-muscle_njmi32mt6	0.71
SRP-aln3-muscle_njmi32mt6	0.72
SRP-aln40-muscle_njmi32mt6	0.59
SRP-aln41-muscle_njmi32mt6	0.51
SRP-aln42-muscle_njmi32mt6	0.80
SRP-aln43-muscle_njmi32mt6	0.60
SRP-aln44-muscle_njmi32mt6	0.68
SRP-aln45-muscle_njmi32mt6	0.55
SRP-aln46-muscle_njmi32mt6	0.58
SRP-aln47-muscle_njmi32mt6	0.67
SRP-aln48-muscle_njmi32mt6	0.78
SRP-aln49-muscle_njmi32mt6	0.44
SRP-aln4-muscle_njmi32mt6	0.59
SRP-aln50-muscle_njmi32mt6	0.57
SRP-aln51-muscle_njmi32mt6	0.63
SRP-aln52-muscle_njmi32mt6	0.83
SRP-aln53-muscle_njmi32mt6	0.78
SRP-aln54-muscle_njmi32mt6	0.79
SRP-aln55-muscle_njmi32mt6	0.92
SRP-aln56-muscle_njmi32mt6	0.78
SRP-aln57-muscle_njmi32mt6	0.92
SRP-aln58-muscle_njmi32mt6	0.69
SRP-aln59-muscle_njmi32mt6	0.75
SRP-aln5-muscle_njmi32mt6	0.89
SRP-aln60-muscle_njmi32mt6	0.95
SRP-aln61-muscle_njmi32mt6	1.02
SRP-aln62-muscle_njmi32mt6	0.92
SRP-aln63-muscle_njmi32mt6	0.86
SRP-aln64-muscle_njmi32mt6	0.91
SRP-aln65-muscle_njmi32mt6	0.88
SRP-aln66-muscle_njmi32mt6	0.88
SRP-aln67-muscle_njmi32mt6	0.91
SRP-aln68-muscle_njmi32mt6	0.90
SRP-aln69-muscle_njmi32mt6	0.84
SRP-aln6-muscle_njmi32mt6	0.78
SRP-aln70-muscle_njmi32mt6	0.94
SRP-aln71-muscle_njmi32mt6	0.83
SRP-aln72-muscle_njmi32mt6	0.92
SRP-aln73-muscle_njmi32mt6	0.91
SRP-aln74-muscle_njmi32mt6	0.94
SRP-aln75-muscle_njmi32mt6	0.92
SRP-aln76-muscle_njmi32mt6	0.91
SRP-aln77-muscle_njmi32mt6	0.96
SRP-aln78-muscle_njmi32mt6	0.94
SRP-aln79-muscle_njmi32mt6	0.97
SRP-aln7-muscle_njmi32mt6	0.67
SRP-aln80-muscle_njmi32mt6	0.88
SRP-aln81-muscle_njmi32mt6	0.83
SRP-aln82-muscle_njmi32mt6	1.01
SRP-aln83-muscle_njmi32mt6	0.51
SRP-aln84-muscle_njmi32mt6	0.17
SRP-aln85-muscle_njmi32mt6	0.41
SRP-aln86-muscle_njmi32mt6	0.14
SRP-aln87-muscle_njmi32mt6	0.48
SRP-aln88-muscle_njmi32mt6	0.06
SRP-aln89-muscle_njmi32mt6	0.31
SRP-aln8-muscle_njmi32mt6	0.61
SRP-aln90-muscle_njmi32mt6	0.16
SRP-aln91-muscle_njmi32mt6	0.54
SRP-aln92-muscle_njmi32mt6	0.37
SRP-aln93-muscle_njmi32mt6	0.24
SRP-aln9-muscle_njmi32mt6	0.56
tRNA-aln1	0.32
tRNA-aln10	0.34
tRNA-aln11	1.11
tRNA-aln12	0.94
tRNA-aln13	1.16
tRNA-aln14	0.34
tRNA-aln15	0.93
tRNA-aln16	0.06
tRNA-aln17	0.76
tRNA-aln18	0.64
tRNA-aln19	0.43
tRNA-aln2	0.76
tRNA-aln20	0.25
tRNA-aln21	0.86
tRNA-aln22	0.90
tRNA-aln23	0.64
tRNA-aln24	0.48
tRNA-aln25	1.06
tRNA-aln26	0.21
tRNA-aln27	0.25
tRNA-aln28	0.42
tRNA-aln29	0.33
tRNA-aln3	0.84
tRNA-aln30	0.06
tRNA-aln31	0.00
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	1.03
tRNA-aln38	0.97
tRNA-aln39	1.06
tRNA-aln4	0.43
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	0.99
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	0.94
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.00
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	1.14
tRNA-aln53	1.14
tRNA-aln54	1.14
tRNA-aln55	1.16
tRNA-aln56	1.15
tRNA-aln57	1.14
tRNA-aln58	0.92
tRNA-aln59	1.17
tRNA-aln6	0.94
tRNA-aln60	1.16
tRNA-aln61	1.14
tRNA-aln62	1.13
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	1.15
tRNA-aln67	1.16
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	1.04
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.95
tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.35
tRNA-aln80	0.80
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.06
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.87
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.89
U5-aln100-muscle_njmi32mt6	0.65
U5-aln101-muscle_njmi32mt6	0.81
U5-aln102-muscle_njmi32mt6	0.80
U5-aln103-muscle_njmi32mt6	0.73
U5-aln104-muscle_njmi32mt6	0.92
U5-aln105-muscle_njmi32mt6	0.96
U5-aln106-muscle_njmi32mt6	1.03
U5-aln107-muscle_njmi32mt6	0.84
U5-aln108-muscle_njmi32mt6	0.88
U5-aln109-muscle_njmi32mt6	0.88
U5-aln10-muscle_njmi32mt6	0.44
U5-aln11-muscle_njmi32mt6	0.19
U5-aln12-muscle_njmi32mt6	0.36
U5-aln13-muscle_njmi32mt6	0.25
U5-aln14-muscle_njmi32mt6	0.13
U5-aln15-muscle_njmi32mt6	0.17
U5-aln16-muscle_njmi32mt6	0.22
U5-aln17-muscle_njmi32mt6	0.41
U5-aln18-muscle_njmi32mt6	0.14
U5-aln19-muscle_njmi32mt6	0.48
U5-aln1-muscle_njmi32mt6	0.37
U5-aln20-muscle_njmi32mt6	0.33
U5-aln21-muscle_njmi32mt6	0.13
U5-aln22-muscle_njmi32mt6	0.03
U5-aln23-muscle_njmi32mt6	0.18
U5-aln24-muscle_njmi32mt6	0.59
U5-aln25-muscle_njmi32mt6	0.05
U5-aln26-muscle_njmi32mt6	0.34
U5-aln27-muscle_njmi32mt6	0.63
U5-aln28-muscle_njmi32mt6	0.02
U5-aln29-muscle_njmi32mt6	0.50
U5-aln2-muscle_njmi32mt6	0.36
U5-aln30-muscle_njmi32mt6	0.11
U5-aln31-muscle_njmi32mt6	0.31
U5-aln32-muscle_njmi32mt6	0.25
U5-aln33-muscle_njmi32mt6	0.26
U5-aln34-muscle_njmi32mt6	0.17
U5-aln35-muscle_njmi32mt6	0.14
U5-aln36-muscle_njmi32mt6	0.52
U5-aln37-muscle_njmi32mt6	0.11
U5-aln38-muscle_njmi32mt6	0.33
U5-aln39-muscle_njmi32mt6	0.38
U5-aln3-muscle_njmi32mt6	0.25
U5-aln40-muscle_njmi32mt6	0.05
U5-aln41-muscle_njmi32mt6	0.55
U5-aln42-muscle_njmi32mt6	0.26
U5-aln43-muscle_njmi32mt6	0.41
U5-aln44-muscle_njmi32mt6	0.11
U5-aln45-muscle_njmi32mt6	0.06
U5-aln46-muscle_njmi32mt6	0.19
U5-aln47-muscle_njmi32mt6	0.15
U5-aln48-muscle_njmi32mt6	0.07
U5-aln49-muscle_njmi32mt6	0.13
U5-aln4-muscle_njmi32mt6	0.36
U5-aln50-muscle_njmi32mt6	0.19
U5-aln51-muscle_njmi32mt6	0.05
U5-aln52-muscle_njmi32mt6	0.47
U5-aln53-muscle_njmi32mt6	0.11
U5-aln54-muscle_njmi32mt6	0.56
U5-aln55-muscle_njmi32mt6	0.19
U5-aln56-muscle_njmi32mt6	0.54
U5-aln57-muscle_njmi32mt6	0.57
U5-aln58-muscle_njmi32mt6	0.32
U5-aln59-muscle_njmi32mt6	0.10
U5-aln5-muscle_njmi32mt6	0.15
U5-aln60-muscle_njmi32mt6	0.12
U5-aln61-muscle_njmi32mt6	0.55
U5-aln62-muscle_njmi32mt6	0.54
U5-aln63-muscle_njmi32mt6	0.92
