g2intron-aln10-clu	0.74
g2intron-aln11-clu	0.69
g2intron-aln12-clu	0.69
g2intron-aln13-clu	0.72
g2intron-aln14-clu	0.63
g2intron-aln15-clu	0.60
g2intron-aln16-clu	0.64
g2intron-aln17-clu	0.59
g2intron-aln18-clu	0.59
g2intron-aln19-clu	0.62
g2intron-aln1-clu	0.66
g2intron-aln20-clu	0.66
g2intron-aln21-clu	0.19
g2intron-aln22-clu	0.65
g2intron-aln23-clu	0.41
g2intron-aln24-clu	0.79
g2intron-aln25-clu	0.78
g2intron-aln26-clu	0.71
g2intron-aln27-clu	0.58
g2intron-aln28-clu	0.56
g2intron-aln29-clu	0.61
g2intron-aln2-clu	0.58
g2intron-aln30-clu	0.65
g2intron-aln31-clu	0.50
g2intron-aln32-clu	0.72
g2intron-aln33-clu	0.50
g2intron-aln34-clu	0.67
g2intron-aln35-clu	0.65
g2intron-aln36-clu	0.56
g2intron-aln37-clu	0.61
g2intron-aln38-clu	0.64
g2intron-aln39-clu	0.49
g2intron-aln3-clu	0.49
g2intron-aln40-clu	0.71
g2intron-aln41-clu	0.52
g2intron-aln42-clu	0.66
g2intron-aln43-clu	0.61
g2intron-aln44-clu	0.78
g2intron-aln45-clu	0.72
g2intron-aln46-clu	0.66
g2intron-aln47-clu	0.65
g2intron-aln48-clu	0.57
g2intron-aln49-clu	0.36
g2intron-aln4-clu	0.79
g2intron-aln50-clu	0.59
g2intron-aln51-clu	0.38
g2intron-aln52-clu	0.55
g2intron-aln53-clu	0.58
g2intron-aln54-clu	0.60
g2intron-aln55-clu	0.55
g2intron-aln56-clu	0.66
g2intron-aln57-clu	0.54
g2intron-aln58-clu	0.51
g2intron-aln59-clu	0.39
g2intron-aln5-clu	0.71
g2intron-aln60-clu	0.68
g2intron-aln61-clu	0.67
g2intron-aln62-clu	0.67
g2intron-aln63-clu	0.49
g2intron-aln64-clu	0.48
g2intron-aln65-clu	0.62
g2intron-aln66-clu	0.47
g2intron-aln67-clu	0.98
g2intron-aln68-clu	0.85
g2intron-aln69-clu	1.02
g2intron-aln6-clu	0.67
g2intron-aln70-clu	0.92
g2intron-aln71-clu	0.95
g2intron-aln72-clu	0.95
g2intron-aln73-clu	0.99
g2intron-aln74-clu	0.91
g2intron-aln75-clu	1.00
g2intron-aln76-clu	1.06
g2intron-aln77-clu	0.97
g2intron-aln78-clu	0.92
g2intron-aln79-clu	0.93
g2intron-aln7-clu	0.63
g2intron-aln80-clu	0.99
g2intron-aln81-clu	1.10
g2intron-aln82-clu	0.92
g2intron-aln83-clu	0.97
g2intron-aln84-clu	1.02
g2intron-aln85-clu	0.91
g2intron-aln86-clu	0.86
g2intron-aln87-clu	0.86
g2intron-aln88-clu	0.87
g2intron-aln89-clu	0.89
g2intron-aln8-clu	0.70
g2intron-aln90-clu	0.96
g2intron-aln91-clu	0.98
g2intron-aln92-clu	0.95
g2intron-aln9-clu	0.62
rRNA-aln10-clu	0.88
rRNA-aln11-clu	0.86
rRNA-aln12-clu	0.70
rRNA-aln13-clu	1.01
rRNA-aln14-clu	0.80
rRNA-aln15-clu	0.67
rRNA-aln16-clu	1.03
rRNA-aln17-clu	0.50
rRNA-aln18-clu	0.92
rRNA-aln19-clu	0.82
rRNA-aln1-clu	0.95
rRNA-aln20-clu	0.86
rRNA-aln21-clu	0.94
rRNA-aln22-clu	1.00
rRNA-aln23-clu	0.96
rRNA-aln24-clu	1.05
rRNA-aln25-clu	1.05
rRNA-aln26-clu	1.06
rRNA-aln27-clu	1.02
rRNA-aln28-clu	1.02
rRNA-aln29-clu	0.95
rRNA-aln2-clu	0.85
rRNA-aln30-clu	1.09
rRNA-aln31-clu	0.93
rRNA-aln32-clu	1.10
rRNA-aln33-clu	0.96
rRNA-aln34-clu	0.92
rRNA-aln35-clu	0.95
rRNA-aln36-clu	0.68
rRNA-aln37-clu	0.98
rRNA-aln38-clu	0.68
rRNA-aln39-clu	0.92
rRNA-aln3-clu	0.67
rRNA-aln40-clu	0.94
rRNA-aln41-clu	0.73
rRNA-aln42-clu	0.89
