g2intron-aln10-mafft_fftnsi	0.27
g2intron-aln11-mafft_fftnsi	0.54
g2intron-aln12-mafft_fftnsi	0.65
g2intron-aln13-mafft_fftnsi	0.62
g2intron-aln14-mafft_fftnsi	0.11
g2intron-aln15-mafft_fftnsi	0.28
g2intron-aln16-mafft_fftnsi	0.54
g2intron-aln17-mafft_fftnsi	0.53
g2intron-aln18-mafft_fftnsi	0.28
g2intron-aln19-mafft_fftnsi	0.60
g2intron-aln1-mafft_fftnsi	0.53
g2intron-aln20-mafft_fftnsi	-0.00
g2intron-aln21-mafft_fftnsi	-0.00
g2intron-aln22-mafft_fftnsi	0.46
g2intron-aln23-mafft_fftnsi	0.59
g2intron-aln24-mafft_fftnsi	0.67
g2intron-aln25-mafft_fftnsi	0.71
g2intron-aln26-mafft_fftnsi	0.67
g2intron-aln27-mafft_fftnsi	0.59
g2intron-aln28-mafft_fftnsi	0.26
g2intron-aln29-mafft_fftnsi	0.47
g2intron-aln2-mafft_fftnsi	0.34
g2intron-aln30-mafft_fftnsi	0.66
g2intron-aln31-mafft_fftnsi	0.50
g2intron-aln32-mafft_fftnsi	0.30
g2intron-aln33-mafft_fftnsi	0.43
g2intron-aln34-mafft_fftnsi	0.55
g2intron-aln35-mafft_fftnsi	0.28
g2intron-aln36-mafft_fftnsi	0.48
g2intron-aln37-mafft_fftnsi	0.54
g2intron-aln38-mafft_fftnsi	0.36
g2intron-aln39-mafft_fftnsi	0.33
g2intron-aln3-mafft_fftnsi	0.20
g2intron-aln40-mafft_fftnsi	0.73
g2intron-aln41-mafft_fftnsi	0.43
g2intron-aln42-mafft_fftnsi	0.43
g2intron-aln43-mafft_fftnsi	0.61
g2intron-aln44-mafft_fftnsi	0.56
g2intron-aln45-mafft_fftnsi	0.30
g2intron-aln46-mafft_fftnsi	0.55
g2intron-aln47-mafft_fftnsi	0.59
g2intron-aln48-mafft_fftnsi	0.57
g2intron-aln49-mafft_fftnsi	0.19
g2intron-aln4-mafft_fftnsi	0.59
g2intron-aln50-mafft_fftnsi	0.59
g2intron-aln51-mafft_fftnsi	0.19
g2intron-aln52-mafft_fftnsi	0.51
g2intron-aln53-mafft_fftnsi	0.33
g2intron-aln54-mafft_fftnsi	0.50
g2intron-aln55-mafft_fftnsi	0.54
g2intron-aln56-mafft_fftnsi	0.55
g2intron-aln57-mafft_fftnsi	0.34
g2intron-aln58-mafft_fftnsi	0.15
g2intron-aln59-mafft_fftnsi	0.38
g2intron-aln5-mafft_fftnsi	0.60
g2intron-aln60-mafft_fftnsi	0.69
g2intron-aln61-mafft_fftnsi	0.68
g2intron-aln62-mafft_fftnsi	0.68
g2intron-aln63-mafft_fftnsi	0.52
g2intron-aln64-mafft_fftnsi	0.49
g2intron-aln65-mafft_fftnsi	0.61
g2intron-aln66-mafft_fftnsi	0.49
g2intron-aln67-mafft_fftnsi	0.66
g2intron-aln68-mafft_fftnsi	0.51
g2intron-aln69-mafft_fftnsi	0.94
