g2intron-aln10-mafft_nwnsi	0.565
g2intron-aln11-mafft_nwnsi	0.490
g2intron-aln12-mafft_nwnsi	0.647
g2intron-aln13-mafft_nwnsi	0.577
g2intron-aln14-mafft_nwnsi	0.580
g2intron-aln15-mafft_nwnsi	0.540
g2intron-aln16-mafft_nwnsi	0.663
g2intron-aln17-mafft_nwnsi	0.536
g2intron-aln18-mafft_nwnsi	0.505
g2intron-aln19-mafft_nwnsi	0.621
g2intron-aln1-mafft_nwnsi	0.694
g2intron-aln20-mafft_nwnsi	0.558
g2intron-aln21-mafft_nwnsi	0.644
g2intron-aln22-mafft_nwnsi	0.538
g2intron-aln23-mafft_nwnsi	0.635
g2intron-aln24-mafft_nwnsi	0.687
g2intron-aln25-mafft_nwnsi	0.607
g2intron-aln26-mafft_nwnsi	0.631
g2intron-aln27-mafft_nwnsi	0.703
g2intron-aln28-mafft_nwnsi	0.532
g2intron-aln29-mafft_nwnsi	0.528
g2intron-aln2-mafft_nwnsi	0.673
g2intron-aln30-mafft_nwnsi	0.693
g2intron-aln31-mafft_nwnsi	0.741
g2intron-aln32-mafft_nwnsi	0.449
g2intron-aln33-mafft_nwnsi	0.517
g2intron-aln34-mafft_nwnsi	0.655
g2intron-aln35-mafft_nwnsi	0.682
g2intron-aln36-mafft_nwnsi	0.641
g2intron-aln37-mafft_nwnsi	0.626
g2intron-aln38-mafft_nwnsi	0.530
g2intron-aln39-mafft_nwnsi	0.548
g2intron-aln3-mafft_nwnsi	0.578
g2intron-aln40-mafft_nwnsi	0.782
g2intron-aln41-mafft_nwnsi	0.621
g2intron-aln42-mafft_nwnsi	0.652
g2intron-aln43-mafft_nwnsi	0.585
g2intron-aln44-mafft_nwnsi	0.730
g2intron-aln45-mafft_nwnsi	0.649
g2intron-aln46-mafft_nwnsi	0.663
g2intron-aln47-mafft_nwnsi	0.597
g2intron-aln48-mafft_nwnsi	0.759
g2intron-aln49-mafft_nwnsi	0.381
g2intron-aln4-mafft_nwnsi	0.683
g2intron-aln50-mafft_nwnsi	0.597
g2intron-aln51-mafft_nwnsi	0.359
g2intron-aln52-mafft_nwnsi	0.548
g2intron-aln53-mafft_nwnsi	0.496
g2intron-aln54-mafft_nwnsi	0.732
g2intron-aln55-mafft_nwnsi	0.588
g2intron-aln56-mafft_nwnsi	0.624
g2intron-aln57-mafft_nwnsi	0.474
g2intron-aln58-mafft_nwnsi	0.603
g2intron-aln59-mafft_nwnsi	0.592
g2intron-aln5-mafft_nwnsi	0.636
g2intron-aln60-mafft_nwnsi	0.780
g2intron-aln61-mafft_nwnsi	0.641
g2intron-aln62-mafft_nwnsi	0.850
g2intron-aln63-mafft_nwnsi	0.699
g2intron-aln64-mafft_nwnsi	0.706
g2intron-aln65-mafft_nwnsi	0.812
g2intron-aln66-mafft_nwnsi	0.706
