g2intron-aln10-mafft_fftns	0.30
g2intron-aln11-mafft_fftns	0.41
g2intron-aln12-mafft_fftns	0.65
g2intron-aln13-mafft_fftns	0.62
g2intron-aln14-mafft_fftns	0.05
g2intron-aln15-mafft_fftns	0.18
g2intron-aln16-mafft_fftns	0.52
g2intron-aln17-mafft_fftns	0.51
g2intron-aln18-mafft_fftns	0.28
g2intron-aln19-mafft_fftns	0.59
g2intron-aln1-mafft_fftns	0.53
g2intron-aln20-mafft_fftns	-0.00
g2intron-aln21-mafft_fftns	0.08
g2intron-aln22-mafft_fftns	0.29
g2intron-aln23-mafft_fftns	0.26
g2intron-aln24-mafft_fftns	0.68
g2intron-aln25-mafft_fftns	0.71
g2intron-aln26-mafft_fftns	0.67
g2intron-aln27-mafft_fftns	0.42
g2intron-aln28-mafft_fftns	0.14
g2intron-aln29-mafft_fftns	0.47
g2intron-aln2-mafft_fftns	0.18
g2intron-aln30-mafft_fftns	0.66
g2intron-aln31-mafft_fftns	0.50
g2intron-aln32-mafft_fftns	0.55
g2intron-aln33-mafft_fftns	0.12
g2intron-aln34-mafft_fftns	0.49
g2intron-aln35-mafft_fftns	0.08
g2intron-aln36-mafft_fftns	0.48
g2intron-aln37-mafft_fftns	0.55
g2intron-aln38-mafft_fftns	0.32
g2intron-aln39-mafft_fftns	0.31
g2intron-aln3-mafft_fftns	0.20
g2intron-aln40-mafft_fftns	0.62
g2intron-aln41-mafft_fftns	0.43
g2intron-aln42-mafft_fftns	0.48
g2intron-aln43-mafft_fftns	0.61
g2intron-aln44-mafft_fftns	0.76
g2intron-aln45-mafft_fftns	0.28
g2intron-aln46-mafft_fftns	0.53
g2intron-aln47-mafft_fftns	0.54
g2intron-aln48-mafft_fftns	0.57
g2intron-aln49-mafft_fftns	0.18
g2intron-aln4-mafft_fftns	0.57
g2intron-aln50-mafft_fftns	0.14
g2intron-aln51-mafft_fftns	0.18
g2intron-aln52-mafft_fftns	0.51
g2intron-aln53-mafft_fftns	0.25
g2intron-aln54-mafft_fftns	0.42
g2intron-aln55-mafft_fftns	0.54
g2intron-aln56-mafft_fftns	0.61
g2intron-aln57-mafft_fftns	0.25
g2intron-aln58-mafft_fftns	0.25
g2intron-aln59-mafft_fftns	0.38
g2intron-aln5-mafft_fftns	0.44
g2intron-aln60-mafft_fftns	0.37
g2intron-aln61-mafft_fftns	0.60
g2intron-aln62-mafft_fftns	0.68
g2intron-aln63-mafft_fftns	0.52
g2intron-aln64-mafft_fftns	0.49
g2intron-aln65-mafft_fftns	0.61
g2intron-aln66-mafft_fftns	0.49
g2intron-aln67-mafft_fftns	0.75
g2intron-aln68-mafft_fftns	0.11
g2intron-aln69-mafft_fftns	0.97
g2intron-aln6-mafft_fftns	0.67
g2intron-aln70-mafft_fftns	0.80
g2intron-aln71-mafft_fftns	0.21
g2intron-aln72-mafft_fftns	0.35
g2intron-aln73-mafft_fftns	0.99
g2intron-aln74-mafft_fftns	0.24
g2intron-aln75-mafft_fftns	0.39
g2intron-aln76-mafft_fftns	0.79
g2intron-aln77-mafft_fftns	0.93
g2intron-aln78-mafft_fftns	0.72
g2intron-aln79-mafft_fftns	0.26
g2intron-aln7-mafft_fftns	0.63
g2intron-aln80-mafft_fftns	0.77
g2intron-aln81-mafft_fftns	0.71
g2intron-aln82-mafft_fftns	0.20
g2intron-aln83-mafft_fftns	0.95
g2intron-aln84-mafft_fftns	0.30
g2intron-aln85-mafft_fftns	0.20
g2intron-aln86-mafft_fftns	0.37
g2intron-aln87-mafft_fftns	0.12
g2intron-aln88-mafft_fftns	0.27
g2intron-aln89-mafft_fftns	0.16
g2intron-aln8-mafft_fftns	0.66
g2intron-aln90-mafft_fftns	0.94
g2intron-aln91-mafft_fftns	0.25
g2intron-aln92-mafft_fftns	0.28
g2intron-aln9-mafft_fftns	-0.00
rRNA-aln10-mafft_fftns	0.43
rRNA-aln11-mafft_fftns	0.39
rRNA-aln12-mafft_fftns	0.21
rRNA-aln13-mafft_fftns	0.74
rRNA-aln14-mafft_fftns	0.40
rRNA-aln15-mafft_fftns	0.44
rRNA-aln16-mafft_fftns	0.36
rRNA-aln17-mafft_fftns	0.26
rRNA-aln18-mafft_fftns	0.56
rRNA-aln19-mafft_fftns	0.37
rRNA-aln1-mafft_fftns	0.59
rRNA-aln20-mafft_fftns	0.81
rRNA-aln21-mafft_fftns	0.74
rRNA-aln22-mafft_fftns	0.53
rRNA-aln23-mafft_fftns	0.39
rRNA-aln24-mafft_fftns	0.93
rRNA-aln25-mafft_fftns	0.62
rRNA-aln26-mafft_fftns	0.67
rRNA-aln27-mafft_fftns	0.99
rRNA-aln28-mafft_fftns	0.43
rRNA-aln29-mafft_fftns	0.73
rRNA-aln2-mafft_fftns	0.71
rRNA-aln30-mafft_fftns	1.02
rRNA-aln31-mafft_fftns	0.68
rRNA-aln32-mafft_fftns	0.50
rRNA-aln33-mafft_fftns	0.93
rRNA-aln34-mafft_fftns	0.90
rRNA-aln35-mafft_fftns	0.82
rRNA-aln36-mafft_fftns	0.76
rRNA-aln37-mafft_fftns	0.60
rRNA-aln38-mafft_fftns	0.57
rRNA-aln39-mafft_fftns	0.96
rRNA-aln3-mafft_fftns	0.30
rRNA-aln40-mafft_fftns	0.68
rRNA-aln41-mafft_fftns	0.75
rRNA-aln42-mafft_fftns	0.57
rRNA-aln43-mafft_fftns	0.82
rRNA-aln44-mafft_fftns	0.79
rRNA-aln45-mafft_fftns	0.89
rRNA-aln46-mafft_fftns	0.98
rRNA-aln47-mafft_fftns	0.79
rRNA-aln48-mafft_fftns	0.82
rRNA-aln49-mafft_fftns	0.82
rRNA-aln4-mafft_fftns	0.44
rRNA-aln50-mafft_fftns	0.88
rRNA-aln51-mafft_fftns	0.95
rRNA-aln52-mafft_fftns	0.69
rRNA-aln53-mafft_fftns	0.73
rRNA-aln54-mafft_fftns	0.84
rRNA-aln55-mafft_fftns	0.51
rRNA-aln56-mafft_fftns	0.95
rRNA-aln57-mafft_fftns	0.64
rRNA-aln58-mafft_fftns	1.04
rRNA-aln59-mafft_fftns	0.19
rRNA-aln5-mafft_fftns	0.45
rRNA-aln60-mafft_fftns	0.26
rRNA-aln61-mafft_fftns	0.22
rRNA-aln62-mafft_fftns	0.32
rRNA-aln63-mafft_fftns	0.57
rRNA-aln64-mafft_fftns	0.33
rRNA-aln65-mafft_fftns	0.20
rRNA-aln66-mafft_fftns	0.16
rRNA-aln67-mafft_fftns	0.09
rRNA-aln68-mafft_fftns	0.40
rRNA-aln69-mafft_fftns	0.11
rRNA-aln6-mafft_fftns	0.10
rRNA-aln70-mafft_fftns	0.08
rRNA-aln71-mafft_fftns	0.57
rRNA-aln72-mafft_fftns	0.14
rRNA-aln73-mafft_fftns	0.39
rRNA-aln74-mafft_fftns	0.01
rRNA-aln75-mafft_fftns	0.21
rRNA-aln76-mafft_fftns	0.19
rRNA-aln77-mafft_fftns	0.36
rRNA-aln78-mafft_fftns	0.29
rRNA-aln79-mafft_fftns	0.10
rRNA-aln7-mafft_fftns	0.43
rRNA-aln80-mafft_fftns	0.08
rRNA-aln81-mafft_fftns	0.28
rRNA-aln82-mafft_fftns	0.41
rRNA-aln83-mafft_fftns	-0.00
rRNA-aln84-mafft_fftns	0.66
rRNA-aln85-mafft_fftns	0.34
rRNA-aln86-mafft_fftns	0.17
rRNA-aln87-mafft_fftns	0.08
rRNA-aln88-mafft_fftns	0.29
rRNA-aln89-mafft_fftns	0.25
rRNA-aln8-mafft_fftns	0.62
rRNA-aln9-mafft_fftns	0.69
SRP-aln10-mafft_fftns	0.32
SRP-aln11-mafft_fftns	0.23
SRP-aln12-mafft_fftns	0.20
SRP-aln13-mafft_fftns	0.38
SRP-aln14-mafft_fftns	0.28
SRP-aln15-mafft_fftns	0.33
SRP-aln16-mafft_fftns	0.39
SRP-aln17-mafft_fftns	0.21
SRP-aln18-mafft_fftns	0.35
