g2intron-aln10-tco_tco_s	0.44
g2intron-aln11-tco_tco_s	0.66
g2intron-aln12-tco_tco_s	0.69
g2intron-aln13-tco_tco_s	0.63
g2intron-aln14-tco_tco_s	0.53
g2intron-aln15-tco_tco_s	0.49
g2intron-aln16-tco_tco_s	0.64
g2intron-aln17-tco_tco_s	0.59
g2intron-aln18-tco_tco_s	0.50
g2intron-aln19-tco_tco_s	0.61
g2intron-aln1-tco_tco_s	0.59
g2intron-aln20-tco_tco_s	0.63
g2intron-aln21-tco_tco_s	0.72
g2intron-aln22-tco_tco_s	0.47
g2intron-aln23-tco_tco_s	0.54
g2intron-aln24-tco_tco_s	0.71
g2intron-aln25-tco_tco_s	0.71
g2intron-aln26-tco_tco_s	0.71
g2intron-aln27-tco_tco_s	0.58
g2intron-aln28-tco_tco_s	0.43
g2intron-aln29-tco_tco_s	0.60
g2intron-aln2-tco_tco_s	0.56
g2intron-aln30-tco_tco_s	0.54
g2intron-aln31-tco_tco_s	0.28
g2intron-aln32-tco_tco_s	0.41
g2intron-aln33-tco_tco_s	0.40
g2intron-aln34-tco_tco_s	0.66
g2intron-aln35-tco_tco_s	0.68
g2intron-aln36-tco_tco_s	0.51
g2intron-aln37-tco_tco_s	0.64
g2intron-aln38-tco_tco_s	0.47
g2intron-aln39-tco_tco_s	0.47
g2intron-aln3-tco_tco_s	0.57
g2intron-aln40-tco_tco_s	0.53
g2intron-aln41-tco_tco_s	0.47
g2intron-aln42-tco_tco_s	0.41
g2intron-aln43-tco_tco_s	0.61
g2intron-aln44-tco_tco_s	0.65
g2intron-aln45-tco_tco_s	0.62
g2intron-aln46-tco_tco_s	0.66
g2intron-aln47-tco_tco_s	0.65
g2intron-aln48-tco_tco_s	0.60
g2intron-aln49-tco_tco_s	0.49
g2intron-aln4-tco_tco_s	0.63
g2intron-aln50-tco_tco_s	0.48
g2intron-aln51-tco_tco_s	0.37
g2intron-aln52-tco_tco_s	0.28
g2intron-aln53-tco_tco_s	0.54
g2intron-aln54-tco_tco_s	0.53
g2intron-aln55-tco_tco_s	0.54
g2intron-aln56-tco_tco_s	0.62
g2intron-aln57-tco_tco_s	0.36
g2intron-aln58-tco_tco_s	0.38
g2intron-aln59-tco_tco_s	0.50
g2intron-aln5-tco_tco_s	0.61
g2intron-aln60-tco_tco_s	0.68
g2intron-aln61-tco_tco_s	0.57
g2intron-aln62-tco_tco_s	0.67
g2intron-aln63-tco_tco_s	0.53
g2intron-aln64-tco_tco_s	0.54
g2intron-aln65-tco_tco_s	0.62
g2intron-aln66-tco_tco_s	0.54
g2intron-aln67-tco_tco_s	0.70
g2intron-aln68-tco_tco_s	0.78
g2intron-aln69-tco_tco_s	0.77
g2intron-aln6-tco_tco_s	0.64
g2intron-aln70-tco_tco_s	0.89
g2intron-aln71-tco_tco_s	0.75
g2intron-aln72-tco_tco_s	1.03
g2intron-aln73-tco_tco_s	0.98
g2intron-aln74-tco_tco_s	0.70
g2intron-aln75-tco_tco_s	0.98
g2intron-aln76-tco_tco_s	0.99
g2intron-aln77-tco_tco_s	0.80
g2intron-aln78-tco_tco_s	0.99
g2intron-aln79-tco_tco_s	0.85
g2intron-aln7-tco_tco_s	0.49
g2intron-aln80-tco_tco_s	0.94
g2intron-aln81-tco_tco_s	0.97
g2intron-aln82-tco_tco_s	0.67
g2intron-aln83-tco_tco_s	0.72
g2intron-aln84-tco_tco_s	0.97
g2intron-aln85-tco_tco_s	0.76
g2intron-aln86-tco_tco_s	0.72
g2intron-aln87-tco_tco_s	0.82
g2intron-aln88-tco_tco_s	0.83
g2intron-aln89-tco_tco_s	0.85
