g2intron-aln10-mafft_nwnsi	0.40
g2intron-aln11-mafft_nwnsi	0.32
g2intron-aln12-mafft_nwnsi	0.69
g2intron-aln13-mafft_nwnsi	0.59
g2intron-aln14-mafft_nwnsi	0.11
g2intron-aln15-mafft_nwnsi	0.28
g2intron-aln16-mafft_nwnsi	0.52
g2intron-aln17-mafft_nwnsi	0.56
g2intron-aln18-mafft_nwnsi	0.23
g2intron-aln19-mafft_nwnsi	0.60
g2intron-aln1-mafft_nwnsi	0.53
g2intron-aln20-mafft_nwnsi	0.33
g2intron-aln21-mafft_nwnsi	0.70
g2intron-aln22-mafft_nwnsi	0.54
g2intron-aln23-mafft_nwnsi	0.59
g2intron-aln24-mafft_nwnsi	0.67
g2intron-aln25-mafft_nwnsi	0.66
g2intron-aln26-mafft_nwnsi	0.67
g2intron-aln27-mafft_nwnsi	0.56
g2intron-aln28-mafft_nwnsi	0.26
g2intron-aln29-mafft_nwnsi	0.32
g2intron-aln2-mafft_nwnsi	0.37
g2intron-aln30-mafft_nwnsi	0.66
g2intron-aln31-mafft_nwnsi	0.50
g2intron-aln32-mafft_nwnsi	0.14
g2intron-aln33-mafft_nwnsi	0.43
g2intron-aln34-mafft_nwnsi	0.55
g2intron-aln35-mafft_nwnsi	0.65
g2intron-aln36-mafft_nwnsi	0.48
g2intron-aln37-mafft_nwnsi	0.54
g2intron-aln38-mafft_nwnsi	0.36
g2intron-aln39-mafft_nwnsi	0.13
g2intron-aln3-mafft_nwnsi	0.51
g2intron-aln40-mafft_nwnsi	0.63
g2intron-aln41-mafft_nwnsi	0.43
g2intron-aln42-mafft_nwnsi	0.54
g2intron-aln43-mafft_nwnsi	0.61
g2intron-aln44-mafft_nwnsi	0.56
g2intron-aln45-mafft_nwnsi	0.32
g2intron-aln46-mafft_nwnsi	0.57
g2intron-aln47-mafft_nwnsi	0.59
g2intron-aln48-mafft_nwnsi	0.55
g2intron-aln49-mafft_nwnsi	0.19
g2intron-aln4-mafft_nwnsi	0.63
g2intron-aln50-mafft_nwnsi	0.59
g2intron-aln51-mafft_nwnsi	0.19
g2intron-aln52-mafft_nwnsi	0.51
g2intron-aln53-mafft_nwnsi	0.38
g2intron-aln54-mafft_nwnsi	0.50
g2intron-aln55-mafft_nwnsi	0.50
g2intron-aln56-mafft_nwnsi	0.56
g2intron-aln57-mafft_nwnsi	0.22
g2intron-aln58-mafft_nwnsi	0.44
g2intron-aln59-mafft_nwnsi	0.38
g2intron-aln5-mafft_nwnsi	0.71
g2intron-aln60-mafft_nwnsi	0.68
g2intron-aln61-mafft_nwnsi	0.68
g2intron-aln62-mafft_nwnsi	0.68
g2intron-aln63-mafft_nwnsi	0.52
g2intron-aln64-mafft_nwnsi	0.49
g2intron-aln65-mafft_nwnsi	0.61
g2intron-aln66-mafft_nwnsi	0.49
g2intron-aln67-mafft_nwnsi	0.92
g2intron-aln68-mafft_nwnsi	0.61
g2intron-aln69-mafft_nwnsi	0.93
g2intron-aln6-mafft_nwnsi	0.67
g2intron-aln70-mafft_nwnsi	0.79
g2intron-aln71-mafft_nwnsi	0.58
g2intron-aln72-mafft_nwnsi	0.84
g2intron-aln73-mafft_nwnsi	1.01
g2intron-aln74-mafft_nwnsi	0.51
g2intron-aln75-mafft_nwnsi	0.83
g2intron-aln76-mafft_nwnsi	0.87
g2intron-aln77-mafft_nwnsi	0.93
g2intron-aln78-mafft_nwnsi	0.82
g2intron-aln79-mafft_nwnsi	0.76
g2intron-aln7-mafft_nwnsi	0.61
g2intron-aln80-mafft_nwnsi	0.94
g2intron-aln81-mafft_nwnsi	1.02
g2intron-aln82-mafft_nwnsi	0.49
g2intron-aln83-mafft_nwnsi	0.97
g2intron-aln84-mafft_nwnsi	0.86
g2intron-aln85-mafft_nwnsi	0.60
g2intron-aln86-mafft_nwnsi	0.74
g2intron-aln87-mafft_nwnsi	0.54
g2intron-aln88-mafft_nwnsi	0.66
g2intron-aln89-mafft_nwnsi	0.58
g2intron-aln8-mafft_nwnsi	0.66
g2intron-aln90-mafft_nwnsi	0.96
g2intron-aln91-mafft_nwnsi	0.98
g2intron-aln92-mafft_nwnsi	0.95
g2intron-aln9-mafft_nwnsi	0.49
rRNA-aln10-mafft_nwnsi	0.83
rRNA-aln11-mafft_nwnsi	0.61
rRNA-aln12-mafft_nwnsi	0.22
rRNA-aln13-mafft_nwnsi	0.74
rRNA-aln14-mafft_nwnsi	0.40
rRNA-aln15-mafft_nwnsi	0.44
rRNA-aln16-mafft_nwnsi	0.56
rRNA-aln17-mafft_nwnsi	0.27
rRNA-aln18-mafft_nwnsi	0.39
rRNA-aln19-mafft_nwnsi	0.63
rRNA-aln1-mafft_nwnsi	0.54
rRNA-aln20-mafft_nwnsi	0.89
rRNA-aln21-mafft_nwnsi	0.94
rRNA-aln22-mafft_nwnsi	0.81
rRNA-aln23-mafft_nwnsi	1.01
rRNA-aln24-mafft_nwnsi	0.93
rRNA-aln25-mafft_nwnsi	1.05
rRNA-aln26-mafft_nwnsi	0.69
rRNA-aln27-mafft_nwnsi	0.99
rRNA-aln28-mafft_nwnsi	0.68
rRNA-aln29-mafft_nwnsi	0.72
rRNA-aln2-mafft_nwnsi	0.46
rRNA-aln30-mafft_nwnsi	1.02
rRNA-aln31-mafft_nwnsi	0.68
rRNA-aln32-mafft_nwnsi	0.65
rRNA-aln33-mafft_nwnsi	0.93
rRNA-aln34-mafft_nwnsi	0.90
rRNA-aln35-mafft_nwnsi	0.73
rRNA-aln36-mafft_nwnsi	0.81
rRNA-aln37-mafft_nwnsi	0.83
rRNA-aln38-mafft_nwnsi	0.54
rRNA-aln39-mafft_nwnsi	0.92
rRNA-aln3-mafft_nwnsi	0.21
rRNA-aln40-mafft_nwnsi	0.92
rRNA-aln41-mafft_nwnsi	0.83
rRNA-aln42-mafft_nwnsi	0.68
rRNA-aln43-mafft_nwnsi	1.03
rRNA-aln44-mafft_nwnsi	0.79
rRNA-aln45-mafft_nwnsi	1.04
rRNA-aln46-mafft_nwnsi	0.98
rRNA-aln47-mafft_nwnsi	1.01
rRNA-aln48-mafft_nwnsi	0.96
rRNA-aln49-mafft_nwnsi	1.01
rRNA-aln4-mafft_nwnsi	0.45
rRNA-aln50-mafft_nwnsi	0.98
rRNA-aln51-mafft_nwnsi	1.02
rRNA-aln52-mafft_nwnsi	1.00
rRNA-aln53-mafft_nwnsi	0.97
rRNA-aln54-mafft_nwnsi	0.95
rRNA-aln55-mafft_nwnsi	0.96
rRNA-aln56-mafft_nwnsi	0.95
rRNA-aln57-mafft_nwnsi	0.79
rRNA-aln58-mafft_nwnsi	1.04
rRNA-aln59-mafft_nwnsi	0.38
rRNA-aln5-mafft_nwnsi	0.67
rRNA-aln60-mafft_nwnsi	0.26
rRNA-aln61-mafft_nwnsi	0.23
rRNA-aln62-mafft_nwnsi	0.08
rRNA-aln63-mafft_nwnsi	0.53
rRNA-aln64-mafft_nwnsi	0.36
rRNA-aln65-mafft_nwnsi	0.32
rRNA-aln66-mafft_nwnsi	0.26
rRNA-aln67-mafft_nwnsi	0.08
rRNA-aln68-mafft_nwnsi	0.42
rRNA-aln69-mafft_nwnsi	0.11
rRNA-aln6-mafft_nwnsi	0.10
rRNA-aln70-mafft_nwnsi	0.20
rRNA-aln71-mafft_nwnsi	0.74
rRNA-aln72-mafft_nwnsi	0.06
rRNA-aln73-mafft_nwnsi	0.19
rRNA-aln74-mafft_nwnsi	0.01
rRNA-aln75-mafft_nwnsi	0.37
rRNA-aln76-mafft_nwnsi	0.39
rRNA-aln77-mafft_nwnsi	0.57
rRNA-aln78-mafft_nwnsi	0.29
rRNA-aln79-mafft_nwnsi	0.12
rRNA-aln7-mafft_nwnsi	0.41
rRNA-aln80-mafft_nwnsi	0.07
rRNA-aln81-mafft_nwnsi	0.28
rRNA-aln82-mafft_nwnsi	0.39
rRNA-aln83-mafft_nwnsi	0.06
rRNA-aln84-mafft_nwnsi	0.38
rRNA-aln85-mafft_nwnsi	0.03
rRNA-aln86-mafft_nwnsi	0.37
rRNA-aln87-mafft_nwnsi	0.06
rRNA-aln88-mafft_nwnsi	0.21
rRNA-aln89-mafft_nwnsi	0.48
rRNA-aln8-mafft_nwnsi	0.57
rRNA-aln9-mafft_nwnsi	0.69
SRP-aln10-mafft_nwnsi	0.41
SRP-aln11-mafft_nwnsi	0.32
SRP-aln12-mafft_nwnsi	0.27
SRP-aln13-mafft_nwnsi	0.43
SRP-aln14-mafft_nwnsi	0.42
SRP-aln15-mafft_nwnsi	0.58
SRP-aln16-mafft_nwnsi	0.42
SRP-aln17-mafft_nwnsi	0.35
SRP-aln18-mafft_nwnsi	0.43
SRP-aln19-mafft_nwnsi	0.63
SRP-aln1-mafft_nwnsi	0.47
SRP-aln20-mafft_nwnsi	0.49
SRP-aln21-mafft_nwnsi	0.43
SRP-aln22-mafft_nwnsi	0.30
SRP-aln23-mafft_nwnsi	0.43
SRP-aln24-mafft_nwnsi	0.55
SRP-aln25-mafft_nwnsi	0.40
SRP-aln26-mafft_nwnsi	0.46
SRP-aln27-mafft_nwnsi	0.47
SRP-aln28-mafft_nwnsi	0.38
SRP-aln29-mafft_nwnsi	0.41
SRP-aln2-mafft_nwnsi	0.32
SRP-aln30-mafft_nwnsi	0.38
SRP-aln31-mafft_nwnsi	0.29
SRP-aln32-mafft_nwnsi	0.56
SRP-aln33-mafft_nwnsi	0.49
SRP-aln34-mafft_nwnsi	0.36
SRP-aln35-mafft_nwnsi	0.52
SRP-aln36-mafft_nwnsi	0.41
SRP-aln37-mafft_nwnsi	0.39
SRP-aln38-mafft_nwnsi	0.31
SRP-aln39-mafft_nwnsi	0.40
SRP-aln3-mafft_nwnsi	0.65
SRP-aln40-mafft_nwnsi	0.34
SRP-aln41-mafft_nwnsi	0.35
SRP-aln42-mafft_nwnsi	0.56
SRP-aln43-mafft_nwnsi	0.47
SRP-aln44-mafft_nwnsi	0.39
SRP-aln45-mafft_nwnsi	0.49
SRP-aln46-mafft_nwnsi	0.43
SRP-aln47-mafft_nwnsi	0.42
SRP-aln48-mafft_nwnsi	0.41
SRP-aln49-mafft_nwnsi	0.35
SRP-aln4-mafft_nwnsi	0.43
SRP-aln50-mafft_nwnsi	0.43
SRP-aln51-mafft_nwnsi	0.37
SRP-aln52-mafft_nwnsi	0.74
SRP-aln53-mafft_nwnsi	0.61
SRP-aln54-mafft_nwnsi	0.51
SRP-aln55-mafft_nwnsi	0.86
SRP-aln56-mafft_nwnsi	0.68
SRP-aln57-mafft_nwnsi	0.65
SRP-aln58-mafft_nwnsi	0.59
SRP-aln59-mafft_nwnsi	0.79
SRP-aln5-mafft_nwnsi	0.40
SRP-aln60-mafft_nwnsi	0.87
SRP-aln61-mafft_nwnsi	0.82
SRP-aln62-mafft_nwnsi	0.88
SRP-aln63-mafft_nwnsi	0.81
SRP-aln64-mafft_nwnsi	0.87
SRP-aln65-mafft_nwnsi	0.83
SRP-aln66-mafft_nwnsi	0.83
SRP-aln67-mafft_nwnsi	0.84
SRP-aln68-mafft_nwnsi	0.85
SRP-aln69-mafft_nwnsi	0.79
SRP-aln6-mafft_nwnsi	0.46
SRP-aln70-mafft_nwnsi	0.89
SRP-aln71-mafft_nwnsi	0.78
SRP-aln72-mafft_nwnsi	0.85
SRP-aln73-mafft_nwnsi	0.85
SRP-aln74-mafft_nwnsi	0.91
SRP-aln75-mafft_nwnsi	0.86
SRP-aln76-mafft_nwnsi	0.84
SRP-aln77-mafft_nwnsi	0.93
SRP-aln78-mafft_nwnsi	0.93
SRP-aln79-mafft_nwnsi	0.91
SRP-aln7-mafft_nwnsi	0.42
SRP-aln80-mafft_nwnsi	0.81
SRP-aln81-mafft_nwnsi	0.76
SRP-aln82-mafft_nwnsi	0.98
SRP-aln83-mafft_nwnsi	0.32
SRP-aln84-mafft_nwnsi	0.08
SRP-aln85-mafft_nwnsi	0.39
SRP-aln86-mafft_nwnsi	0.06
SRP-aln87-mafft_nwnsi	0.24
SRP-aln88-mafft_nwnsi	0.11
SRP-aln89-mafft_nwnsi	0.09
SRP-aln8-mafft_nwnsi	0.26
SRP-aln90-mafft_nwnsi	0.00
SRP-aln91-mafft_nwnsi	0.35
SRP-aln92-mafft_nwnsi	0.18
SRP-aln93-mafft_nwnsi	0.11
SRP-aln9-mafft_nwnsi	0.39
tRNA-aln10-mafft_nwnsi	0.39
tRNA-aln11-mafft_nwnsi	0.23
tRNA-aln12-mafft_nwnsi	0.30
tRNA-aln13-mafft_nwnsi	0.72
tRNA-aln14-mafft_nwnsi	0.05
tRNA-aln15-mafft_nwnsi	0.12
tRNA-aln16-mafft_nwnsi	-0.00
tRNA-aln17-mafft_nwnsi	0.25
tRNA-aln18-mafft_nwnsi	0.24
tRNA-aln19-mafft_nwnsi	-0.00
tRNA-aln1-mafft_nwnsi	-0.00
tRNA-aln20-mafft_nwnsi	-0.00
tRNA-aln21-mafft_nwnsi	0.22
tRNA-aln22-mafft_nwnsi	-0.00
tRNA-aln23-mafft_nwnsi	0.05
tRNA-aln24-mafft_nwnsi	0.10
tRNA-aln25-mafft_nwnsi	0.42
tRNA-aln26-mafft_nwnsi	-0.00
tRNA-aln27-mafft_nwnsi	-0.00
tRNA-aln28-mafft_nwnsi	0.05
tRNA-aln29-mafft_nwnsi	-0.00
tRNA-aln2-mafft_nwnsi	0.04
tRNA-aln30-mafft_nwnsi	-0.00
tRNA-aln31-mafft_nwnsi	-0.00
tRNA-aln32-mafft_nwnsi	0.94
tRNA-aln33-mafft_nwnsi	1.11
tRNA-aln34-mafft_nwnsi	1.09
tRNA-aln35-mafft_nwnsi	0.51
tRNA-aln36-mafft_nwnsi	0.85
