g2intron-aln10-proaln_bw400	0.66
g2intron-aln11-proaln_bw400	0.69
g2intron-aln12-proaln_bw400	0.66
g2intron-aln13-proaln_bw400	0.69
g2intron-aln14-proaln_bw400	0.63
g2intron-aln15-proaln_bw400	0.36
g2intron-aln16-proaln_bw400	0.58
g2intron-aln17-proaln_bw400	0.61
g2intron-aln18-proaln_bw400	0.28
g2intron-aln19-proaln_bw400	0.62
g2intron-aln1-proaln_bw400	0.59
g2intron-aln20-proaln_bw400	0.58
g2intron-aln21-proaln_bw400	0.73
g2intron-aln22-proaln_bw400	0.62
g2intron-aln23-proaln_bw400	0.56
g2intron-aln24-proaln_bw400	0.74
g2intron-aln25-proaln_bw400	0.74
g2intron-aln26-proaln_bw400	0.71
g2intron-aln27-proaln_bw400	0.58
g2intron-aln28-proaln_bw400	0.19
g2intron-aln29-proaln_bw400	0.60
g2intron-aln2-proaln_bw400	0.53
g2intron-aln30-proaln_bw400	0.66
g2intron-aln31-proaln_bw400	0.51
g2intron-aln32-proaln_bw400	0.75
g2intron-aln33-proaln_bw400	0.44
g2intron-aln34-proaln_bw400	0.64
g2intron-aln35-proaln_bw400	0.65
g2intron-aln36-proaln_bw400	0.26
g2intron-aln37-proaln_bw400	0.74
g2intron-aln38-proaln_bw400	0.50
g2intron-aln39-proaln_bw400	0.62
g2intron-aln3-proaln_bw400	0.57
g2intron-aln40-proaln_bw400	0.69
g2intron-aln41-proaln_bw400	0.58
g2intron-aln42-proaln_bw400	0.66
g2intron-aln43-proaln_bw400	0.61
g2intron-aln44-proaln_bw400	0.78
g2intron-aln45-proaln_bw400	0.72
g2intron-aln46-proaln_bw400	0.66
g2intron-aln47-proaln_bw400	0.65
g2intron-aln48-proaln_bw400	0.57
g2intron-aln49-proaln_bw400	0.62
g2intron-aln4-proaln_bw400	0.69
g2intron-aln50-proaln_bw400	0.56
g2intron-aln51-proaln_bw400	0.31
g2intron-aln52-proaln_bw400	0.62
g2intron-aln53-proaln_bw400	0.52
g2intron-aln54-proaln_bw400	0.50
g2intron-aln55-proaln_bw400	0.37
g2intron-aln56-proaln_bw400	0.66
g2intron-aln57-proaln_bw400	0.45
g2intron-aln58-proaln_bw400	0.37
g2intron-aln59-proaln_bw400	0.62
g2intron-aln5-proaln_bw400	0.71
g2intron-aln60-proaln_bw400	0.68
g2intron-aln61-proaln_bw400	0.68
g2intron-aln62-proaln_bw400	0.67
g2intron-aln63-proaln_bw400	0.48
g2intron-aln64-proaln_bw400	0.48
g2intron-aln65-proaln_bw400	0.65
g2intron-aln66-proaln_bw400	0.48
g2intron-aln67-proaln_bw400	0.91
g2intron-aln68-proaln_bw400	0.88
g2intron-aln69-proaln_bw400	0.93
g2intron-aln6-proaln_bw400	0.67
g2intron-aln70-proaln_bw400	0.89
g2intron-aln71-proaln_bw400	1.05
g2intron-aln72-proaln_bw400	0.95
g2intron-aln73-proaln_bw400	0.99
g2intron-aln74-proaln_bw400	0.94
g2intron-aln75-proaln_bw400	1.00
g2intron-aln76-proaln_bw400	1.05
g2intron-aln77-proaln_bw400	0.97
g2intron-aln78-proaln_bw400	0.98
g2intron-aln79-proaln_bw400	0.95
g2intron-aln7-proaln_bw400	0.63
g2intron-aln80-proaln_bw400	1.03
g2intron-aln81-proaln_bw400	1.07
g2intron-aln82-proaln_bw400	0.89
g2intron-aln83-proaln_bw400	0.97
g2intron-aln84-proaln_bw400	1.03
g2intron-aln85-proaln_bw400	0.91
g2intron-aln86-proaln_bw400	0.83
g2intron-aln87-proaln_bw400	0.82
g2intron-aln88-proaln_bw400	0.78
g2intron-aln89-proaln_bw400	0.85
g2intron-aln8-proaln_bw400	0.70
g2intron-aln90-proaln_bw400	0.96
g2intron-aln91-proaln_bw400	0.98
g2intron-aln92-proaln_bw400	0.95
g2intron-aln9-proaln_bw400	0.04
rRNA-aln10-proaln_bw400	0.91
rRNA-aln11-proaln_bw400	0.66
rRNA-aln12-proaln_bw400	0.68
rRNA-aln13-proaln_bw400	0.97
rRNA-aln14-proaln_bw400	0.87
rRNA-aln15-proaln_bw400	0.70
rRNA-aln16-proaln_bw400	1.03
rRNA-aln17-proaln_bw400	0.48
rRNA-aln18-proaln_bw400	0.80
rRNA-aln19-proaln_bw400	0.76
rRNA-aln1-proaln_bw400	0.82
rRNA-aln20-proaln_bw400	0.89
rRNA-aln21-proaln_bw400	0.94
rRNA-aln22-proaln_bw400	0.90
rRNA-aln23-proaln_bw400	1.01
rRNA-aln24-proaln_bw400	1.05
rRNA-aln25-proaln_bw400	1.05
rRNA-aln26-proaln_bw400	1.06
rRNA-aln27-proaln_bw400	0.99
rRNA-aln28-proaln_bw400	1.04
rRNA-aln29-proaln_bw400	0.92
rRNA-aln2-proaln_bw400	0.85
rRNA-aln30-proaln_bw400	1.01
rRNA-aln31-proaln_bw400	0.93
rRNA-aln32-proaln_bw400	1.05
rRNA-aln33-proaln_bw400	0.93
rRNA-aln34-proaln_bw400	0.90
rRNA-aln35-proaln_bw400	0.89
rRNA-aln36-proaln_bw400	0.67
rRNA-aln37-proaln_bw400	0.94
rRNA-aln38-proaln_bw400	0.63
rRNA-aln39-proaln_bw400	0.96
rRNA-aln3-proaln_bw400	0.90
rRNA-aln40-proaln_bw400	0.94
rRNA-aln41-proaln_bw400	0.81
rRNA-aln42-proaln_bw400	0.89
rRNA-aln43-proaln_bw400	1.03
rRNA-aln44-proaln_bw400	0.97
rRNA-aln45-proaln_bw400	1.04
rRNA-aln46-proaln_bw400	0.99
rRNA-aln47-proaln_bw400	1.01
rRNA-aln48-proaln_bw400	0.96
rRNA-aln49-proaln_bw400	1.01
rRNA-aln4-proaln_bw400	0.84
rRNA-aln50-proaln_bw400	0.98
rRNA-aln51-proaln_bw400	1.02
rRNA-aln52-proaln_bw400	1.00
rRNA-aln53-proaln_bw400	0.97
rRNA-aln54-proaln_bw400	0.95
rRNA-aln55-proaln_bw400	0.96
rRNA-aln56-proaln_bw400	0.95
rRNA-aln57-proaln_bw400	0.81
rRNA-aln58-proaln_bw400	1.04
rRNA-aln59-proaln_bw400	0.78
rRNA-aln5-proaln_bw400	0.90
rRNA-aln60-proaln_bw400	0.68
rRNA-aln61-proaln_bw400	0.87
rRNA-aln62-proaln_bw400	0.67
rRNA-aln63-proaln_bw400	0.68
rRNA-aln64-proaln_bw400	0.82
rRNA-aln65-proaln_bw400	0.93
rRNA-aln66-proaln_bw400	0.75
rRNA-aln67-proaln_bw400	0.55
rRNA-aln68-proaln_bw400	0.44
rRNA-aln69-proaln_bw400	0.36
rRNA-aln6-proaln_bw400	0.95
rRNA-aln70-proaln_bw400	0.51
rRNA-aln71-proaln_bw400	0.78
rRNA-aln72-proaln_bw400	0.68
rRNA-aln73-proaln_bw400	0.86
rRNA-aln74-proaln_bw400	0.53
rRNA-aln75-proaln_bw400	0.64
rRNA-aln76-proaln_bw400	0.87
rRNA-aln77-proaln_bw400	0.84
rRNA-aln78-proaln_bw400	0.54
rRNA-aln79-proaln_bw400	0.69
rRNA-aln7-proaln_bw400	0.81
rRNA-aln80-proaln_bw400	0.72
rRNA-aln81-proaln_bw400	0.67
rRNA-aln82-proaln_bw400	0.85
rRNA-aln83-proaln_bw400	0.91
rRNA-aln84-proaln_bw400	0.83
rRNA-aln85-proaln_bw400	0.46
rRNA-aln86-proaln_bw400	0.68
rRNA-aln87-proaln_bw400	0.83
rRNA-aln88-proaln_bw400	0.59
rRNA-aln89-proaln_bw400	0.78
rRNA-aln8-proaln_bw400	0.84
rRNA-aln9-proaln_bw400	0.98
SRP-aln10-proaln_bw400	0.58
SRP-aln11-proaln_bw400	0.50
SRP-aln12-proaln_bw400	0.57
SRP-aln13-proaln_bw400	0.63
SRP-aln14-proaln_bw400	0.52
SRP-aln15-proaln_bw400	0.82
SRP-aln16-proaln_bw400	0.66
SRP-aln17-proaln_bw400	0.61
SRP-aln18-proaln_bw400	0.62
SRP-aln19-proaln_bw400	0.78
SRP-aln1-proaln_bw400	0.73
SRP-aln20-proaln_bw400	0.65
SRP-aln21-proaln_bw400	0.56
SRP-aln22-proaln_bw400	0.53
SRP-aln23-proaln_bw400	0.77
SRP-aln24-proaln_bw400	0.62
SRP-aln25-proaln_bw400	0.60
SRP-aln26-proaln_bw400	0.67
SRP-aln27-proaln_bw400	0.51
SRP-aln28-proaln_bw400	0.74
SRP-aln29-proaln_bw400	0.64
SRP-aln2-proaln_bw400	0.61
SRP-aln30-proaln_bw400	0.54
SRP-aln31-proaln_bw400	0.54
SRP-aln32-proaln_bw400	0.80
SRP-aln33-proaln_bw400	0.85
SRP-aln34-proaln_bw400	0.68
SRP-aln35-proaln_bw400	0.69
SRP-aln36-proaln_bw400	0.72
SRP-aln37-proaln_bw400	0.55
