g2intron-aln10-tco_tco_s	0.624
g2intron-aln11-tco_tco_s	0.639
g2intron-aln12-tco_tco_s	0.654
g2intron-aln13-tco_tco_s	0.604
g2intron-aln14-tco_tco_s	0.745
g2intron-aln15-tco_tco_s	0.660
g2intron-aln16-tco_tco_s	0.680
g2intron-aln17-tco_tco_s	0.607
g2intron-aln18-tco_tco_s	0.625
g2intron-aln19-tco_tco_s	0.661
g2intron-aln1-tco_tco_s	0.742
g2intron-aln20-tco_tco_s	0.627
g2intron-aln21-tco_tco_s	0.627
g2intron-aln22-tco_tco_s	0.586
g2intron-aln23-tco_tco_s	0.635
g2intron-aln24-tco_tco_s	0.790
g2intron-aln25-tco_tco_s	0.674
g2intron-aln26-tco_tco_s	0.645
g2intron-aln27-tco_tco_s	0.708
g2intron-aln28-tco_tco_s	0.591
g2intron-aln29-tco_tco_s	0.621
g2intron-aln2-tco_tco_s	0.729
g2intron-aln30-tco_tco_s	0.667
g2intron-aln31-tco_tco_s	0.632
g2intron-aln32-tco_tco_s	0.540
g2intron-aln33-tco_tco_s	0.503
g2intron-aln34-tco_tco_s	0.682
g2intron-aln35-tco_tco_s	0.795
g2intron-aln36-tco_tco_s	0.641
g2intron-aln37-tco_tco_s	0.705
g2intron-aln38-tco_tco_s	0.557
g2intron-aln39-tco_tco_s	0.679
g2intron-aln3-tco_tco_s	0.616
g2intron-aln40-tco_tco_s	0.715
g2intron-aln41-tco_tco_s	0.551
g2intron-aln42-tco_tco_s	0.650
g2intron-aln43-tco_tco_s	0.563
g2intron-aln44-tco_tco_s	0.633
g2intron-aln45-tco_tco_s	0.631
g2intron-aln46-tco_tco_s	0.687
g2intron-aln47-tco_tco_s	0.645
g2intron-aln48-tco_tco_s	0.810
g2intron-aln49-tco_tco_s	0.554
g2intron-aln4-tco_tco_s	0.674
g2intron-aln50-tco_tco_s	0.674
g2intron-aln51-tco_tco_s	0.450
g2intron-aln52-tco_tco_s	0.556
g2intron-aln53-tco_tco_s	0.552
g2intron-aln54-tco_tco_s	0.603
g2intron-aln55-tco_tco_s	0.619
g2intron-aln56-tco_tco_s	0.669
g2intron-aln57-tco_tco_s	0.541
g2intron-aln58-tco_tco_s	0.763
g2intron-aln59-tco_tco_s	0.605
g2intron-aln5-tco_tco_s	0.587
g2intron-aln60-tco_tco_s	0.648
g2intron-aln61-tco_tco_s	0.623
g2intron-aln62-tco_tco_s	0.840
g2intron-aln63-tco_tco_s	0.668
