g2intron-aln10-pcma	0.667
g2intron-aln11-pcma	0.383
g2intron-aln12-pcma	0.680
g2intron-aln13-pcma	0.683
g2intron-aln14-pcma	0.665
g2intron-aln15-pcma	0.589
g2intron-aln16-pcma	0.654
g2intron-aln17-pcma	0.619
g2intron-aln18-pcma	0.285
g2intron-aln19-pcma	0.648
g2intron-aln1-pcma	0.583
g2intron-aln20-pcma	0.645
g2intron-aln21-pcma	0.375
g2intron-aln22-pcma	0.574
g2intron-aln23-pcma	0.548
g2intron-aln24-pcma	0.376
g2intron-aln25-pcma	0.404
g2intron-aln26-pcma	0.640
g2intron-aln27-pcma	0.677
g2intron-aln28-pcma	0.644
g2intron-aln29-pcma	0.754
g2intron-aln2-pcma	0.706
g2intron-aln30-pcma	0.530
g2intron-aln31-pcma	0.685
g2intron-aln32-pcma	0.566
g2intron-aln33-pcma	0.248
g2intron-aln34-pcma	0.631
g2intron-aln35-pcma	0.722
g2intron-aln36-pcma	0.579
g2intron-aln37-pcma	0.649
g2intron-aln38-pcma	0.610
g2intron-aln39-pcma	0.636
g2intron-aln3-pcma	0.608
g2intron-aln40-pcma	0.780
g2intron-aln41-pcma	0.647
g2intron-aln42-pcma	0.722
g2intron-aln43-pcma	0.562
g2intron-aln44-pcma	0.690
g2intron-aln45-pcma	0.380
g2intron-aln46-pcma	0.311
g2intron-aln47-pcma	0.384
g2intron-aln48-pcma	0.707
g2intron-aln49-pcma	0.311
g2intron-aln4-pcma	0.625
g2intron-aln50-pcma	0.565
g2intron-aln51-pcma	0.357
g2intron-aln52-pcma	0.335
g2intron-aln53-pcma	0.577
g2intron-aln54-pcma	0.607
g2intron-aln55-pcma	0.602
g2intron-aln56-pcma	0.625
g2intron-aln57-pcma	0.278
g2intron-aln58-pcma	0.550
g2intron-aln59-pcma	0.314
g2intron-aln5-pcma	0.305
g2intron-aln60-pcma	0.748
g2intron-aln61-pcma	0.171
g2intron-aln62-pcma	0.897
g2intron-aln63-pcma	0.730
g2intron-aln64-pcma	0.769
g2intron-aln65-pcma	0.778
g2intron-aln66-pcma	0.769
g2intron-aln67-pcma	0.575
g2intron-aln68-pcma	0.932
g2intron-aln69-pcma	0.943
g2intron-aln6-pcma	0.683
g2intron-aln70-pcma	0.413
g2intron-aln71-pcma	0.928
g2intron-aln72-pcma	0.864
g2intron-aln73-pcma	0.559
g2intron-aln74-pcma	0.557
g2intron-aln75-pcma	0.462
g2intron-aln76-pcma	0.881
g2intron-aln77-pcma	0.939
g2intron-aln78-pcma	0.911
g2intron-aln79-pcma	0.879
g2intron-aln7-pcma	0.573
g2intron-aln80-pcma	0.242
g2intron-aln81-pcma	0.903
g2intron-aln82-pcma	0.938
g2intron-aln83-pcma	0.989
g2intron-aln84-pcma	0.941
g2intron-aln85-pcma	0.935
g2intron-aln86-pcma	0.905
g2intron-aln87-pcma	0.913
g2intron-aln88-pcma	0.922
g2intron-aln89-pcma	0.913
g2intron-aln8-pcma	0.775
g2intron-aln90-pcma	0.980
g2intron-aln91-pcma	0.980
g2intron-aln92-pcma	0.980
g2intron-aln9-pcma	0.548
rRNA-aln10-pcma	0.966
rRNA-aln11-pcma	0.979
rRNA-aln12-pcma	0.978
rRNA-aln13-pcma	0.995
rRNA-aln14-pcma	0.974
