g2intron-aln10-poa	0.551
g2intron-aln11-poa	0.594
g2intron-aln12-poa	0.598
g2intron-aln13-poa	0.539
g2intron-aln14-poa	0.638
g2intron-aln15-poa	0.623
g2intron-aln16-poa	0.631
g2intron-aln17-poa	0.490
g2intron-aln18-poa	0.533
g2intron-aln19-poa	0.594
g2intron-aln1-poa	0.260
g2intron-aln20-poa	0.576
g2intron-aln21-poa	0.578
g2intron-aln22-poa	0.510
g2intron-aln23-poa	0.532
g2intron-aln24-poa	0.555
g2intron-aln25-poa	0.645
g2intron-aln26-poa	0.664
g2intron-aln27-poa	0.638
g2intron-aln28-poa	0.514
g2intron-aln29-poa	0.548
g2intron-aln2-poa	0.739
g2intron-aln30-poa	0.574
g2intron-aln31-poa	0.627
g2intron-aln32-poa	0.516
g2intron-aln33-poa	0.512
g2intron-aln34-poa	0.616
g2intron-aln35-poa	0.697
g2intron-aln36-poa	0.526
g2intron-aln37-poa	0.695
g2intron-aln38-poa	0.524
g2intron-aln39-poa	0.609
g2intron-aln3-poa	0.544
g2intron-aln40-poa	0.703
g2intron-aln41-poa	0.478
g2intron-aln42-poa	0.633
g2intron-aln43-poa	0.591
g2intron-aln44-poa	0.644
g2intron-aln45-poa	0.644
g2intron-aln46-poa	0.593
g2intron-aln47-poa	0.564
g2intron-aln48-poa	0.708
g2intron-aln49-poa	0.417
g2intron-aln4-poa	0.596
g2intron-aln50-poa	0.501
g2intron-aln51-poa	0.270
g2intron-aln52-poa	0.599
g2intron-aln53-poa	0.506
g2intron-aln54-poa	0.583
g2intron-aln55-poa	0.560
g2intron-aln56-poa	0.588
g2intron-aln57-poa	0.468
g2intron-aln58-poa	0.503
g2intron-aln59-poa	0.644
g2intron-aln5-poa	0.593
g2intron-aln60-poa	0.624
g2intron-aln61-poa	0.582
g2intron-aln62-poa	0.886
g2intron-aln63-poa	0.705
g2intron-aln64-poa	0.666
g2intron-aln65-poa	0.778
g2intron-aln66-poa	0.666
g2intron-aln67-poa	0.919
g2intron-aln68-poa	0.897
g2intron-aln69-poa	0.919
g2intron-aln6-poa	0.647
g2intron-aln70-poa	0.796
g2intron-aln71-poa	0.888
g2intron-aln72-poa	0.782
g2intron-aln73-poa	0.905
g2intron-aln74-poa	0.889
g2intron-aln75-poa	0.801
g2intron-aln76-poa	0.867
g2intron-aln77-poa	0.917
g2intron-aln78-poa	0.863
g2intron-aln79-poa	0.815
g2intron-aln7-poa	0.538
g2intron-aln80-poa	0.781
g2intron-aln81-poa	0.901
g2intron-aln82-poa	0.914
g2intron-aln83-poa	0.955
g2intron-aln84-poa	0.870
g2intron-aln85-poa	0.865
g2intron-aln86-poa	0.884
g2intron-aln87-poa	0.937
g2intron-aln88-poa	0.954
g2intron-aln89-poa	0.937
g2intron-aln8-poa	0.594
g2intron-aln90-poa	0.980
g2intron-aln91-poa	0.980
g2intron-aln92-poa	0.980
g2intron-aln9-poa	0.584
rRNA-aln10-poa	0.924
rRNA-aln11-poa	0.869
rRNA-aln12-poa	0.907
rRNA-aln13-poa	0.849
rRNA-aln14-poa	0.902
rRNA-aln15-poa	0.890
rRNA-aln16-poa	0.953
rRNA-aln17-poa	0.855
rRNA-aln18-poa	0.891
rRNA-aln19-poa	0.963
rRNA-aln1-poa	0.962
rRNA-aln20-poa	0.953
rRNA-aln21-poa	0.953
rRNA-aln22-poa	0.953
rRNA-aln23-poa	0.952
rRNA-aln24-poa	0.976
rRNA-aln25-poa	0.980
rRNA-aln26-poa	0.953
rRNA-aln27-poa	0.975
rRNA-aln28-poa	0.956
rRNA-aln29-poa	0.921
rRNA-aln2-poa	0.947
rRNA-aln30-poa	0.958
rRNA-aln31-poa	0.994
rRNA-aln32-poa	0.951
rRNA-aln33-poa	0.979
rRNA-aln34-poa	0.973
rRNA-aln35-poa	0.979
rRNA-aln36-poa	0.948
rRNA-aln37-poa	1.000
rRNA-aln38-poa	0.928
