g2intron-aln10-poa_p	0.44
g2intron-aln11-poa_p	0.63
g2intron-aln12-poa_p	0.56
g2intron-aln13-poa_p	0.54
g2intron-aln14-poa_p	0.63
g2intron-aln15-poa_p	0.52
g2intron-aln16-poa_p	0.72
g2intron-aln17-poa_p	0.61
g2intron-aln18-poa_p	0.55
g2intron-aln19-poa_p	0.57
g2intron-aln1-poa_p	0.59
g2intron-aln20-poa_p	0.65
g2intron-aln21-poa_p	0.63
g2intron-aln22-poa_p	0.23
g2intron-aln23-poa_p	0.41
g2intron-aln24-poa_p	0.55
g2intron-aln25-poa_p	0.71
g2intron-aln26-poa_p	0.71
g2intron-aln27-poa_p	0.58
g2intron-aln28-poa_p	0.49
g2intron-aln29-poa_p	0.55
g2intron-aln2-poa_p	0.57
g2intron-aln30-poa_p	0.66
g2intron-aln31-poa_p	0.38
g2intron-aln32-poa_p	0.71
g2intron-aln33-poa_p	0.36
g2intron-aln34-poa_p	0.67
g2intron-aln35-poa_p	0.68
g2intron-aln36-poa_p	0.55
g2intron-aln37-poa_p	0.68
g2intron-aln38-poa_p	0.49
g2intron-aln39-poa_p	0.57
g2intron-aln3-poa_p	0.56
g2intron-aln40-poa_p	0.69
g2intron-aln41-poa_p	0.57
g2intron-aln42-poa_p	0.40
g2intron-aln43-poa_p	0.60
g2intron-aln44-poa_p	0.78
g2intron-aln45-poa_p	0.69
g2intron-aln46-poa_p	0.66
g2intron-aln47-poa_p	0.53
g2intron-aln48-poa_p	0.66
g2intron-aln49-poa_p	0.60
g2intron-aln4-poa_p	0.62
g2intron-aln50-poa_p	0.58
g2intron-aln51-poa_p	0.16
g2intron-aln52-poa_p	0.52
g2intron-aln53-poa_p	0.48
g2intron-aln54-poa_p	0.58
g2intron-aln55-poa_p	0.56
g2intron-aln56-poa_p	0.63
g2intron-aln57-poa_p	0.41
g2intron-aln58-poa_p	0.51
g2intron-aln59-poa_p	0.50
g2intron-aln5-poa_p	0.68
g2intron-aln60-poa_p	0.67
g2intron-aln61-poa_p	0.55
g2intron-aln62-poa_p	0.67
g2intron-aln63-poa_p	0.47
g2intron-aln64-poa_p	0.46
g2intron-aln65-poa_p	0.62
g2intron-aln66-poa_p	0.46
g2intron-aln67-poa_p	0.90
g2intron-aln68-poa_p	0.81
g2intron-aln69-poa_p	1.03
g2intron-aln6-poa_p	0.67
g2intron-aln70-poa_p	0.95
g2intron-aln71-poa_p	0.83
g2intron-aln72-poa_p	0.99
g2intron-aln73-poa_p	0.92
g2intron-aln74-poa_p	0.78
g2intron-aln75-poa_p	1.03
g2intron-aln76-poa_p	0.98
g2intron-aln77-poa_p	0.86
g2intron-aln78-poa_p	0.93
g2intron-aln79-poa_p	0.86
g2intron-aln7-poa_p	0.66
g2intron-aln80-poa_p	1.01
g2intron-aln81-poa_p	0.98
g2intron-aln82-poa_p	0.90
g2intron-aln83-poa_p	1.11
g2intron-aln84-poa_p	0.91
g2intron-aln85-poa_p	0.76
g2intron-aln86-poa_p	0.80
g2intron-aln87-poa_p	0.82
g2intron-aln88-poa_p	0.83
g2intron-aln89-poa_p	0.85
g2intron-aln8-poa_p	0.69
g2intron-aln90-poa_p	0.96
g2intron-aln91-poa_p	0.98
g2intron-aln92-poa_p	0.95
g2intron-aln9-poa_p	0.55
rRNA-aln10-poa_p	0.87
rRNA-aln11-poa_p	0.53
rRNA-aln12-poa_p	0.56
rRNA-aln13-poa_p	0.98
rRNA-aln14-poa_p	0.82
rRNA-aln15-poa_p	0.46
rRNA-aln16-poa_p	0.86
rRNA-aln17-poa_p	0.43
rRNA-aln18-poa_p	0.75
rRNA-aln19-poa_p	0.77
rRNA-aln1-poa_p	0.83
rRNA-aln20-poa_p	0.84
rRNA-aln21-poa_p	0.85
rRNA-aln22-poa_p	0.85
rRNA-aln23-poa_p	0.75
rRNA-aln24-poa_p	0.88
rRNA-aln25-poa_p	0.87
rRNA-aln26-poa_p	0.86
rRNA-aln27-poa_p	0.85
rRNA-aln28-poa_p	0.94
rRNA-aln29-poa_p	0.74
rRNA-aln2-poa_p	0.79
rRNA-aln30-poa_p	0.98
rRNA-aln31-poa_p	0.75
rRNA-aln32-poa_p	0.91
rRNA-aln33-poa_p	0.90
rRNA-aln34-poa_p	0.88
rRNA-aln35-poa_p	0.85
rRNA-aln36-poa_p	0.68
rRNA-aln37-poa_p	0.94
rRNA-aln38-poa_p	0.55
rRNA-aln39-poa_p	0.84
rRNA-aln3-poa_p	0.79
rRNA-aln40-poa_p	0.90
rRNA-aln41-poa_p	0.67
rRNA-aln42-poa_p	0.84
rRNA-aln43-poa_p	0.93
rRNA-aln44-poa_p	0.97
rRNA-aln45-poa_p	0.96
rRNA-aln46-poa_p	0.98
rRNA-aln47-poa_p	1.01
rRNA-aln48-poa_p	0.90
rRNA-aln49-poa_p	1.01
rRNA-aln4-poa_p	0.77
rRNA-aln50-poa_p	0.98
rRNA-aln51-poa_p	1.02
rRNA-aln52-poa_p	0.95
rRNA-aln53-poa_p	0.92
rRNA-aln54-poa_p	0.95
rRNA-aln55-poa_p	0.92
rRNA-aln56-poa_p	0.95
rRNA-aln57-poa_p	0.80
rRNA-aln58-poa_p	0.98
rRNA-aln59-poa_p	0.56
rRNA-aln5-poa_p	0.67
rRNA-aln60-poa_p	0.60
rRNA-aln61-poa_p	0.39
rRNA-aln62-poa_p	0.45
rRNA-aln63-poa_p	0.38
rRNA-aln64-poa_p	0.68
rRNA-aln65-poa_p	0.36
rRNA-aln66-poa_p	0.60
rRNA-aln67-poa_p	0.34
rRNA-aln68-poa_p	0.41
rRNA-aln69-poa_p	0.29
rRNA-aln6-poa_p	0.91
rRNA-aln70-poa_p	0.30
rRNA-aln71-poa_p	0.73
rRNA-aln72-poa_p	0.49
rRNA-aln73-poa_p	0.48
rRNA-aln74-poa_p	0.23
rRNA-aln75-poa_p	0.37
rRNA-aln76-poa_p	0.70
rRNA-aln77-poa_p	0.65
rRNA-aln78-poa_p	0.33
rRNA-aln79-poa_p	0.38
rRNA-aln7-poa_p	0.62
rRNA-aln80-poa_p	0.47
rRNA-aln81-poa_p	0.49
rRNA-aln82-poa_p	0.71
rRNA-aln83-poa_p	0.46
rRNA-aln84-poa_p	0.59
rRNA-aln85-poa_p	0.45
rRNA-aln86-poa_p	0.33
rRNA-aln87-poa_p	0.68
rRNA-aln88-poa_p	0.79
rRNA-aln89-poa_p	0.65
rRNA-aln8-poa_p	0.77
rRNA-aln9-poa_p	0.79
SRP-aln10-poa_p	0.57
SRP-aln11-poa_p	0.45
SRP-aln12-poa_p	0.50
SRP-aln13-poa_p	0.63
SRP-aln14-poa_p	0.47
SRP-aln15-poa_p	0.76
SRP-aln16-poa_p	0.57
