g2intron-aln10-tco	0.44
g2intron-aln11-tco	0.67
g2intron-aln12-tco	0.66
g2intron-aln13-tco	0.66
g2intron-aln14-tco	0.63
g2intron-aln15-tco	0.53
g2intron-aln16-tco	0.62
g2intron-aln17-tco	0.56
g2intron-aln18-tco	0.66
g2intron-aln19-tco	0.61
g2intron-aln1-tco	0.59
g2intron-aln20-tco	0.63
g2intron-aln21-tco	0.72
g2intron-aln22-tco	0.65
g2intron-aln23-tco	0.52
g2intron-aln24-tco	0.74
g2intron-aln25-tco	0.59
g2intron-aln26-tco	0.71
g2intron-aln27-tco	0.58
g2intron-aln28-tco	0.39
g2intron-aln29-tco	0.65
g2intron-aln2-tco	0.56
g2intron-aln30-tco	0.54
g2intron-aln31-tco	0.48
g2intron-aln32-tco	0.70
g2intron-aln33-tco	0.53
g2intron-aln34-tco	0.67
g2intron-aln35-tco	0.68
g2intron-aln36-tco	0.51
g2intron-aln37-tco	0.63
g2intron-aln38-tco	0.64
g2intron-aln39-tco	0.59
g2intron-aln3-tco	0.57
g2intron-aln40-tco	0.68
g2intron-aln41-tco	0.51
g2intron-aln42-tco	0.61
g2intron-aln43-tco	0.60
g2intron-aln44-tco	0.78
g2intron-aln45-tco	0.73
g2intron-aln46-tco	0.68
g2intron-aln47-tco	0.65
g2intron-aln48-tco	0.60
g2intron-aln49-tco	0.58
g2intron-aln4-tco	0.63
g2intron-aln50-tco	0.59
g2intron-aln51-tco	0.54
g2intron-aln52-tco	0.35
g2intron-aln53-tco	0.54
g2intron-aln54-tco	0.52
g2intron-aln55-tco	0.54
g2intron-aln56-tco	0.60
g2intron-aln57-tco	0.50
g2intron-aln58-tco	0.38
g2intron-aln59-tco	0.53
g2intron-aln5-tco	0.71
g2intron-aln60-tco	0.69
g2intron-aln61-tco	0.56
g2intron-aln62-tco	0.67
g2intron-aln63-tco	0.49
g2intron-aln64-tco	0.51
g2intron-aln65-tco	0.66
g2intron-aln66-tco	0.50
g2intron-aln67-tco	0.87
g2intron-aln68-tco	0.80
g2intron-aln69-tco	1.02
g2intron-aln6-tco	0.64
g2intron-aln70-tco	0.81
g2intron-aln71-tco	0.74
g2intron-aln72-tco	0.76
g2intron-aln73-tco	0.99
g2intron-aln74-tco	0.70
g2intron-aln75-tco	0.97
g2intron-aln76-tco	1.04
g2intron-aln77-tco	0.97
g2intron-aln78-tco	0.99
g2intron-aln79-tco	0.80
g2intron-aln7-tco	0.63
g2intron-aln80-tco	0.97
g2intron-aln81-tco	0.84
g2intron-aln82-tco	0.89
g2intron-aln83-tco	1.03
g2intron-aln84-tco	0.98
g2intron-aln85-tco	0.84
g2intron-aln86-tco	0.87
g2intron-aln87-tco	0.72
g2intron-aln88-tco	0.73
g2intron-aln89-tco	0.75
g2intron-aln8-tco	0.70
g2intron-aln90-tco	0.96
g2intron-aln91-tco	0.98
g2intron-aln92-tco	0.95
g2intron-aln9-tco	0.55
rRNA-aln10-tco	0.92
rRNA-aln11-tco	0.71
rRNA-aln12-tco	0.60
rRNA-aln13-tco	0.72
rRNA-aln14-tco	0.87
rRNA-aln15-tco	0.73
rRNA-aln16-tco	0.82
rRNA-aln17-tco	0.44
rRNA-aln18-tco	0.90
rRNA-aln19-tco	0.76
rRNA-aln1-tco	0.87
rRNA-aln20-tco	0.87
rRNA-aln21-tco	0.94
rRNA-aln22-tco	0.91
rRNA-aln23-tco	1.01
rRNA-aln24-tco	1.05
rRNA-aln25-tco	1.05
rRNA-aln26-tco	1.01
rRNA-aln27-tco	1.00
rRNA-aln28-tco	1.04
rRNA-aln29-tco	0.96
rRNA-aln2-tco	0.86
rRNA-aln30-tco	1.02
rRNA-aln31-tco	0.93
rRNA-aln32-tco	1.10
rRNA-aln33-tco	0.91
rRNA-aln34-tco	0.90
rRNA-aln35-tco	0.93
rRNA-aln36-tco	0.74
rRNA-aln37-tco	0.98
rRNA-aln38-tco	0.52
rRNA-aln39-tco	0.92
rRNA-aln3-tco	0.74
rRNA-aln40-tco	0.93
rRNA-aln41-tco	0.68
rRNA-aln42-tco	0.89
rRNA-aln43-tco	0.97
rRNA-aln44-tco	0.97
rRNA-aln45-tco	0.98
rRNA-aln46-tco	0.98
rRNA-aln47-tco	1.01
rRNA-aln48-tco	0.96
rRNA-aln49-tco	1.01
rRNA-aln4-tco	0.85
rRNA-aln50-tco	0.96
rRNA-aln51-tco	1.02
rRNA-aln52-tco	1.00
rRNA-aln53-tco	0.97
rRNA-aln54-tco	0.95
rRNA-aln55-tco	0.96
rRNA-aln56-tco	0.97
rRNA-aln57-tco	0.81
rRNA-aln58-tco	1.04
rRNA-aln59-tco	0.70
rRNA-aln5-tco	0.90
rRNA-aln60-tco	0.66
rRNA-aln61-tco	0.57
rRNA-aln62-tco	0.46
rRNA-aln63-tco	0.54
rRNA-aln64-tco	0.32
rRNA-aln65-tco	0.32
rRNA-aln66-tco	0.54
rRNA-aln67-tco	0.54
rRNA-aln68-tco	0.20
rRNA-aln69-tco	0.11
rRNA-aln6-tco	0.95
rRNA-aln70-tco	0.46
rRNA-aln71-tco	0.68
rRNA-aln72-tco	0.68
rRNA-aln73-tco	0.60
rRNA-aln74-tco	0.11
rRNA-aln75-tco	0.61
rRNA-aln76-tco	0.65
rRNA-aln77-tco	0.47
rRNA-aln78-tco	0.28
rRNA-aln79-tco	0.51
rRNA-aln7-tco	0.80
rRNA-aln80-tco	0.12
rRNA-aln81-tco	0.38
rRNA-aln82-tco	0.80
rRNA-aln83-tco	0.53
rRNA-aln84-tco	0.74
rRNA-aln85-tco	0.65
rRNA-aln86-tco	0.51
rRNA-aln87-tco	0.75
rRNA-aln88-tco	0.41
rRNA-aln89-tco	0.82
rRNA-aln8-tco	0.93
rRNA-aln9-tco	0.98
SRP-aln10-tco	0.58
SRP-aln11-tco	0.46
SRP-aln12-tco	0.47
SRP-aln13-tco	0.60
SRP-aln14-tco	0.52
SRP-aln15-tco	0.75
SRP-aln16-tco	0.49
SRP-aln17-tco	0.49
SRP-aln18-tco	0.54
SRP-aln19-tco	0.77
SRP-aln1-tco	0.63
SRP-aln20-tco	0.72
SRP-aln21-tco	0.50
SRP-aln22-tco	0.48
SRP-aln23-tco	0.73
SRP-aln24-tco	0.56
SRP-aln25-tco	0.56
SRP-aln26-tco	0.69
SRP-aln27-tco	0.47
SRP-aln28-tco	0.55
SRP-aln29-tco	0.62
SRP-aln2-tco	0.64
SRP-aln30-tco	0.43
SRP-aln31-tco	0.49
SRP-aln32-tco	0.65
SRP-aln33-tco	0.84
SRP-aln34-tco	0.63
SRP-aln35-tco	0.64
SRP-aln36-tco	0.64
SRP-aln37-tco	0.50
SRP-aln38-tco	0.65
SRP-aln39-tco	0.63
SRP-aln3-tco	0.72
SRP-aln40-tco	0.45
SRP-aln41-tco	0.41
SRP-aln42-tco	0.69
SRP-aln43-tco	0.51
SRP-aln44-tco	0.53
SRP-aln45-tco	0.50
SRP-aln46-tco	0.59
SRP-aln47-tco	0.60
SRP-aln48-tco	0.61
SRP-aln49-tco	0.47
SRP-aln4-tco	0.44
SRP-aln50-tco	0.44
SRP-aln51-tco	0.53
SRP-aln52-tco	0.73
SRP-aln53-tco	0.82
SRP-aln54-tco	0.65
SRP-aln55-tco	0.92
SRP-aln56-tco	0.82
SRP-aln57-tco	0.78
SRP-aln58-tco	0.83
SRP-aln59-tco	0.73
SRP-aln5-tco	0.76
SRP-aln60-tco	0.95
SRP-aln61-tco	0.76
