g2intron-aln10-pcma_agi20	0.74
g2intron-aln11-pcma_agi20	0.69
g2intron-aln12-pcma_agi20	0.69
g2intron-aln13-pcma_agi20	0.72
g2intron-aln14-pcma_agi20	0.63
g2intron-aln15-pcma_agi20	0.60
g2intron-aln16-pcma_agi20	0.64
g2intron-aln17-pcma_agi20	0.59
g2intron-aln18-pcma_agi20	0.59
g2intron-aln19-pcma_agi20	0.62
g2intron-aln1-pcma_agi20	0.66
g2intron-aln20-pcma_agi20	0.66
g2intron-aln21-pcma_agi20	0.19
g2intron-aln22-pcma_agi20	0.62
g2intron-aln23-pcma_agi20	0.41
g2intron-aln24-pcma_agi20	0.79
g2intron-aln25-pcma_agi20	0.78
g2intron-aln26-pcma_agi20	0.71
g2intron-aln27-pcma_agi20	0.58
g2intron-aln28-pcma_agi20	0.56
g2intron-aln29-pcma_agi20	0.61
g2intron-aln2-pcma_agi20	0.58
g2intron-aln30-pcma_agi20	0.65
g2intron-aln31-pcma_agi20	0.50
g2intron-aln32-pcma_agi20	0.71
g2intron-aln33-pcma_agi20	0.50
g2intron-aln34-pcma_agi20	0.67
g2intron-aln35-pcma_agi20	0.65
g2intron-aln36-pcma_agi20	0.56
g2intron-aln37-pcma_agi20	0.61
g2intron-aln38-pcma_agi20	0.58
g2intron-aln39-pcma_agi20	0.49
g2intron-aln3-pcma_agi20	0.49
g2intron-aln40-pcma_agi20	0.71
g2intron-aln41-pcma_agi20	0.52
g2intron-aln42-pcma_agi20	0.66
g2intron-aln43-pcma_agi20	0.61
g2intron-aln44-pcma_agi20	0.78
g2intron-aln45-pcma_agi20	0.72
g2intron-aln46-pcma_agi20	0.66
g2intron-aln47-pcma_agi20	0.65
g2intron-aln48-pcma_agi20	0.57
g2intron-aln49-pcma_agi20	0.36
g2intron-aln4-pcma_agi20	0.79
g2intron-aln50-pcma_agi20	0.59
g2intron-aln51-pcma_agi20	0.32
g2intron-aln52-pcma_agi20	0.55
g2intron-aln53-pcma_agi20	0.58
g2intron-aln54-pcma_agi20	0.60
g2intron-aln55-pcma_agi20	0.55
g2intron-aln56-pcma_agi20	0.66
g2intron-aln57-pcma_agi20	0.54
g2intron-aln58-pcma_agi20	0.51
g2intron-aln59-pcma_agi20	0.39
g2intron-aln5-pcma_agi20	0.71
g2intron-aln60-pcma_agi20	0.68
g2intron-aln61-pcma_agi20	0.67
g2intron-aln62-pcma_agi20	0.67
g2intron-aln63-pcma_agi20	0.49
g2intron-aln64-pcma_agi20	0.48
