g2intron-aln10-pcma_agi20	0.824
g2intron-aln11-pcma_agi20	0.383
g2intron-aln12-pcma_agi20	0.680
g2intron-aln13-pcma_agi20	0.690
g2intron-aln14-pcma_agi20	0.665
g2intron-aln15-pcma_agi20	0.616
g2intron-aln16-pcma_agi20	0.654
g2intron-aln17-pcma_agi20	0.600
g2intron-aln18-pcma_agi20	0.344
g2intron-aln19-pcma_agi20	0.648
g2intron-aln1-pcma_agi20	0.603
g2intron-aln20-pcma_agi20	0.645
g2intron-aln21-pcma_agi20	0.249
g2intron-aln22-pcma_agi20	0.601
g2intron-aln23-pcma_agi20	0.558
g2intron-aln24-pcma_agi20	0.408
g2intron-aln25-pcma_agi20	0.404
g2intron-aln26-pcma_agi20	0.651
g2intron-aln27-pcma_agi20	0.677
g2intron-aln28-pcma_agi20	0.654
g2intron-aln29-pcma_agi20	0.744
g2intron-aln2-pcma_agi20	0.810
g2intron-aln30-pcma_agi20	0.530
g2intron-aln31-pcma_agi20	0.629
g2intron-aln32-pcma_agi20	0.743
g2intron-aln33-pcma_agi20	0.254
g2intron-aln34-pcma_agi20	0.603
g2intron-aln35-pcma_agi20	0.722
g2intron-aln36-pcma_agi20	0.581
g2intron-aln37-pcma_agi20	0.639
g2intron-aln38-pcma_agi20	0.493
g2intron-aln39-pcma_agi20	0.650
g2intron-aln3-pcma_agi20	0.679
g2intron-aln40-pcma_agi20	0.793
g2intron-aln41-pcma_agi20	0.600
g2intron-aln42-pcma_agi20	0.724
g2intron-aln43-pcma_agi20	0.637
g2intron-aln44-pcma_agi20	0.690
g2intron-aln45-pcma_agi20	0.402
g2intron-aln46-pcma_agi20	0.311
g2intron-aln47-pcma_agi20	0.384
g2intron-aln48-pcma_agi20	0.702
g2intron-aln49-pcma_agi20	0.306
g2intron-aln4-pcma_agi20	0.625
g2intron-aln50-pcma_agi20	0.565
g2intron-aln51-pcma_agi20	0.543
g2intron-aln52-pcma_agi20	0.327
g2intron-aln53-pcma_agi20	0.532
g2intron-aln54-pcma_agi20	0.756
g2intron-aln55-pcma_agi20	0.602
g2intron-aln56-pcma_agi20	0.661
g2intron-aln57-pcma_agi20	0.301
g2intron-aln58-pcma_agi20	0.555
g2intron-aln59-pcma_agi20	0.314
g2intron-aln5-pcma_agi20	0.305
g2intron-aln60-pcma_agi20	0.624
g2intron-aln61-pcma_agi20	0.171
g2intron-aln62-pcma_agi20	0.897
g2intron-aln63-pcma_agi20	0.733
g2intron-aln64-pcma_agi20	0.772
g2intron-aln65-pcma_agi20	0.778
g2intron-aln66-pcma_agi20	0.772
g2intron-aln67-pcma_agi20	0.575
g2intron-aln68-pcma_agi20	0.932
g2intron-aln69-pcma_agi20	0.943
g2intron-aln6-pcma_agi20	0.683
g2intron-aln70-pcma_agi20	0.413
g2intron-aln71-pcma_agi20	0.928
g2intron-aln72-pcma_agi20	0.864
g2intron-aln73-pcma_agi20	0.559
g2intron-aln74-pcma_agi20	0.557
g2intron-aln75-pcma_agi20	0.462
g2intron-aln76-pcma_agi20	0.881
g2intron-aln77-pcma_agi20	0.939
g2intron-aln78-pcma_agi20	0.911
g2intron-aln79-pcma_agi20	0.879
g2intron-aln7-pcma_agi20	0.582
g2intron-aln80-pcma_agi20	0.242
g2intron-aln81-pcma_agi20	0.903
g2intron-aln82-pcma_agi20	0.938
g2intron-aln83-pcma_agi20	0.989
g2intron-aln84-pcma_agi20	0.941
g2intron-aln85-pcma_agi20	0.935
g2intron-aln86-pcma_agi20	0.905
g2intron-aln87-pcma_agi20	0.913
g2intron-aln88-pcma_agi20	0.922
g2intron-aln89-pcma_agi20	0.913
g2intron-aln8-pcma_agi20	0.860
g2intron-aln90-pcma_agi20	0.980
g2intron-aln91-pcma_agi20	0.980
g2intron-aln92-pcma_agi20	0.980
g2intron-aln9-pcma_agi20	0.557
rRNA-aln10-pcma_agi20	0.966
rRNA-aln11-pcma_agi20	0.979
rRNA-aln12-pcma_agi20	0.978
rRNA-aln13-pcma_agi20	0.995
rRNA-aln14-pcma_agi20	0.974
rRNA-aln15-pcma_agi20	0.911
rRNA-aln16-pcma_agi20	0.978
rRNA-aln17-pcma_agi20	0.922
