g2intron-aln10-pcma_agi60	0.667
g2intron-aln11-pcma_agi60	0.338
g2intron-aln12-pcma_agi60	0.583
g2intron-aln13-pcma_agi60	0.647
g2intron-aln14-pcma_agi60	0.607
g2intron-aln15-pcma_agi60	0.621
g2intron-aln16-pcma_agi60	0.647
g2intron-aln17-pcma_agi60	0.536
g2intron-aln18-pcma_agi60	0.295
g2intron-aln19-pcma_agi60	0.652
g2intron-aln1-pcma_agi60	0.563
g2intron-aln20-pcma_agi60	0.622
g2intron-aln21-pcma_agi60	0.375
g2intron-aln22-pcma_agi60	0.574
g2intron-aln23-pcma_agi60	0.548
g2intron-aln24-pcma_agi60	0.376
g2intron-aln25-pcma_agi60	0.404
g2intron-aln26-pcma_agi60	0.639
g2intron-aln27-pcma_agi60	0.697
g2intron-aln28-pcma_agi60	0.626
g2intron-aln29-pcma_agi60	0.734
g2intron-aln2-pcma_agi60	0.706
g2intron-aln30-pcma_agi60	0.543
g2intron-aln31-pcma_agi60	0.715
g2intron-aln32-pcma_agi60	0.566
g2intron-aln33-pcma_agi60	0.257
g2intron-aln34-pcma_agi60	0.610
g2intron-aln35-pcma_agi60	0.677
g2intron-aln36-pcma_agi60	0.584
g2intron-aln37-pcma_agi60	0.667
g2intron-aln38-pcma_agi60	0.610
g2intron-aln39-pcma_agi60	0.500
g2intron-aln3-pcma_agi60	0.560
g2intron-aln40-pcma_agi60	0.666
g2intron-aln41-pcma_agi60	0.559
g2intron-aln42-pcma_agi60	0.698
g2intron-aln43-pcma_agi60	0.568
g2intron-aln44-pcma_agi60	0.600
g2intron-aln45-pcma_agi60	0.375
g2intron-aln46-pcma_agi60	0.269
g2intron-aln47-pcma_agi60	0.341
g2intron-aln48-pcma_agi60	0.659
g2intron-aln49-pcma_agi60	0.333
g2intron-aln4-pcma_agi60	0.732
g2intron-aln50-pcma_agi60	0.593
g2intron-aln51-pcma_agi60	0.401
g2intron-aln52-pcma_agi60	0.335
g2intron-aln53-pcma_agi60	0.534
g2intron-aln54-pcma_agi60	0.675
g2intron-aln55-pcma_agi60	0.618
g2intron-aln56-pcma_agi60	0.663
g2intron-aln57-pcma_agi60	0.296
g2intron-aln58-pcma_agi60	0.542
g2intron-aln59-pcma_agi60	0.368
g2intron-aln5-pcma_agi60	0.280
g2intron-aln60-pcma_agi60	0.711
g2intron-aln61-pcma_agi60	0.186
g2intron-aln62-pcma_agi60	0.897
g2intron-aln63-pcma_agi60	0.730
g2intron-aln64-pcma_agi60	0.769
g2intron-aln65-pcma_agi60	0.778
g2intron-aln66-pcma_agi60	0.769
g2intron-aln67-pcma_agi60	0.575
g2intron-aln68-pcma_agi60	0.932
g2intron-aln69-pcma_agi60	0.943
g2intron-aln6-pcma_agi60	0.625
g2intron-aln70-pcma_agi60	0.413
g2intron-aln71-pcma_agi60	0.928
g2intron-aln72-pcma_agi60	0.864
g2intron-aln73-pcma_agi60	0.559
g2intron-aln74-pcma_agi60	0.557
g2intron-aln75-pcma_agi60	0.462
g2intron-aln76-pcma_agi60	0.881
g2intron-aln77-pcma_agi60	0.939
g2intron-aln78-pcma_agi60	0.911
g2intron-aln79-pcma_agi60	0.879
g2intron-aln7-pcma_agi60	0.595
g2intron-aln80-pcma_agi60	0.242
g2intron-aln81-pcma_agi60	0.903
g2intron-aln82-pcma_agi60	0.938
g2intron-aln83-pcma_agi60	0.989
g2intron-aln84-pcma_agi60	0.941
g2intron-aln85-pcma_agi60	0.935
g2intron-aln86-pcma_agi60	0.905
g2intron-aln87-pcma_agi60	0.913
g2intron-aln88-pcma_agi60	0.922
g2intron-aln89-pcma_agi60	0.913
g2intron-aln8-pcma_agi60	0.775
g2intron-aln90-pcma_agi60	0.980
g2intron-aln91-pcma_agi60	0.980
g2intron-aln92-pcma_agi60	0.980
g2intron-aln9-pcma_agi60	0.548
rRNA-aln10-pcma_agi60	0.961
rRNA-aln11-pcma_agi60	0.978
rRNA-aln12-pcma_agi60	0.964
rRNA-aln13-pcma_agi60	0.995
rRNA-aln14-pcma_agi60	0.974
rRNA-aln15-pcma_agi60	0.917
rRNA-aln16-pcma_agi60	0.974
rRNA-aln17-pcma_agi60	0.898
rRNA-aln18-pcma_agi60	0.981
rRNA-aln19-pcma_agi60	0.973
rRNA-aln1-pcma_agi60	0.975
rRNA-aln20-pcma_agi60	0.979
rRNA-aln21-pcma_agi60	0.995
rRNA-aln22-pcma_agi60	0.976
rRNA-aln23-pcma_agi60	0.945
rRNA-aln24-pcma_agi60	1.000
rRNA-aln25-pcma_agi60	1.000
rRNA-aln26-pcma_agi60	1.000
rRNA-aln27-pcma_agi60	1.000
rRNA-aln28-pcma_agi60	1.000
rRNA-aln29-pcma_agi60	0.993
rRNA-aln2-pcma_agi60	0.977
rRNA-aln30-pcma_agi60	1.000
rRNA-aln31-pcma_agi60	1.000
rRNA-aln32-pcma_agi60	1.000
rRNA-aln33-pcma_agi60	0.988
rRNA-aln34-pcma_agi60	1.000
rRNA-aln35-pcma_agi60	0.986
rRNA-aln36-pcma_agi60	0.968
rRNA-aln37-pcma_agi60	1.000
rRNA-aln38-pcma_agi60	0.925
rRNA-aln39-pcma_agi60	0.993
rRNA-aln3-pcma_agi60	0.910
rRNA-aln40-pcma_agi60	1.000
rRNA-aln41-pcma_agi60	0.972
rRNA-aln42-pcma_agi60	0.966
rRNA-aln43-pcma_agi60	0.996
rRNA-aln44-pcma_agi60	0.997
rRNA-aln45-pcma_agi60	0.997
rRNA-aln46-pcma_agi60	0.997
rRNA-aln47-pcma_agi60	1.000
rRNA-aln48-pcma_agi60	1.000
rRNA-aln49-pcma_agi60	1.000
rRNA-aln4-pcma_agi60	0.979
rRNA-aln50-pcma_agi60	0.993
rRNA-aln51-pcma_agi60	1.000
rRNA-aln52-pcma_agi60	0.997
rRNA-aln53-pcma_agi60	1.000
rRNA-aln54-pcma_agi60	1.000
rRNA-aln55-pcma_agi60	0.997
rRNA-aln56-pcma_agi60	1.000
rRNA-aln57-pcma_agi60	0.963
rRNA-aln58-pcma_agi60	1.000
rRNA-aln59-pcma_agi60	0.894
rRNA-aln5-pcma_agi60	0.961
rRNA-aln60-pcma_agi60	0.721
rRNA-aln61-pcma_agi60	0.905
rRNA-aln62-pcma_agi60	0.860
rRNA-aln63-pcma_agi60	0.766
rRNA-aln64-pcma_agi60	0.734
rRNA-aln65-pcma_agi60	0.896
