g2intron-aln10-handle	0.774
g2intron-aln11-handle	0.375
g2intron-aln12-handle	0.739
g2intron-aln13-handle	0.706
g2intron-aln14-handle	0.744
g2intron-aln15-handle	0.511
g2intron-aln16-handle	0.595
g2intron-aln17-handle	0.562
g2intron-aln18-handle	0.300
g2intron-aln19-handle	0.680
g2intron-aln1-handle	0.594
g2intron-aln20-handle	0.700
g2intron-aln21-handle	0.385
g2intron-aln22-handle	0.535
g2intron-aln23-handle	0.663
g2intron-aln24-handle	0.385
g2intron-aln25-handle	0.389
g2intron-aln26-handle	0.763
g2intron-aln27-handle	0.702
g2intron-aln28-handle	0.547
g2intron-aln29-handle	0.741
g2intron-aln2-handle	0.726
g2intron-aln30-handle	0.696
g2intron-aln31-handle	0.642
g2intron-aln32-handle	0.669
g2intron-aln33-handle	0.281
g2intron-aln34-handle	0.715
g2intron-aln35-handle	0.730
g2intron-aln36-handle	0.555
g2intron-aln37-handle	0.777
g2intron-aln38-handle	0.599
g2intron-aln39-handle	0.668
g2intron-aln3-handle	0.530
g2intron-aln40-handle	0.734
g2intron-aln41-handle	0.688
g2intron-aln42-handle	0.728
g2intron-aln43-handle	0.618
g2intron-aln44-handle	0.774
g2intron-aln45-handle	0.419
g2intron-aln46-handle	0.287
g2intron-aln47-handle	0.372
g2intron-aln48-handle	0.748
g2intron-aln49-handle	0.367
g2intron-aln4-handle	0.661
g2intron-aln50-handle	0.646
g2intron-aln51-handle	0.463
g2intron-aln52-handle	0.315
g2intron-aln53-handle	0.593
g2intron-aln54-handle	0.690
g2intron-aln55-handle	0.595
g2intron-aln56-handle	0.676
g2intron-aln57-handle	0.323
g2intron-aln58-handle	0.558
g2intron-aln59-handle	0.292
g2intron-aln5-handle	0.422
g2intron-aln60-handle	0.668
g2intron-aln61-handle	0.200
g2intron-aln62-handle	0.897
g2intron-aln63-handle	0.644
g2intron-aln64-handle	0.686
g2intron-aln65-handle	0.778
g2intron-aln66-handle	0.686
g2intron-aln67-handle	0.559
g2intron-aln68-handle	0.932
g2intron-aln69-handle	0.935
g2intron-aln6-handle	0.698
g2intron-aln70-handle	0.470
g2intron-aln71-handle	0.816
g2intron-aln72-handle	0.944
g2intron-aln73-handle	0.559
g2intron-aln74-handle	0.554
g2intron-aln75-handle	0.516
g2intron-aln76-handle	0.892
g2intron-aln77-handle	0.939
g2intron-aln78-handle	0.903
g2intron-aln79-handle	0.879
g2intron-aln7-handle	0.638
g2intron-aln80-handle	0.242
g2intron-aln81-handle	0.940
g2intron-aln82-handle	0.922
g2intron-aln83-handle	0.957
g2intron-aln84-handle	0.935
g2intron-aln85-handle	0.895
g2intron-aln86-handle	0.895
g2intron-aln87-handle	0.895
g2intron-aln88-handle	0.916
g2intron-aln89-handle	0.895
g2intron-aln8-handle	0.749
g2intron-aln90-handle	0.980
g2intron-aln91-handle	0.980
g2intron-aln92-handle	0.944
g2intron-aln9-handle	0.689
rRNA-aln10-handle	0.978
rRNA-aln11-handle	0.942
rRNA-aln12-handle	0.938
rRNA-aln13-handle	0.986
rRNA-aln14-handle	0.971
rRNA-aln15-handle	0.916
rRNA-aln16-handle	0.968
rRNA-aln17-handle	0.928
rRNA-aln18-handle	0.981
rRNA-aln19-handle	0.935
rRNA-aln1-handle	0.956
rRNA-aln20-handle	0.975
rRNA-aln21-handle	0.995
rRNA-aln22-handle	0.943
rRNA-aln23-handle	1.000
rRNA-aln24-handle	1.000
rRNA-aln25-handle	1.000
rRNA-aln26-handle	0.985
rRNA-aln27-handle	0.990
rRNA-aln28-handle	0.953
rRNA-aln29-handle	0.925
rRNA-aln2-handle	0.981
rRNA-aln30-handle	0.973
rRNA-aln31-handle	0.993
rRNA-aln32-handle	0.986
rRNA-aln33-handle	0.971
rRNA-aln34-handle	0.974
rRNA-aln35-handle	0.954
rRNA-aln36-handle	0.945
rRNA-aln37-handle	1.000
rRNA-aln38-handle	0.913
rRNA-aln39-handle	0.986
rRNA-aln3-handle	0.960
rRNA-aln40-handle	0.994
rRNA-aln41-handle	0.957
rRNA-aln42-handle	0.922
rRNA-aln43-handle	0.938
rRNA-aln44-handle	0.997
rRNA-aln45-handle	0.997
rRNA-aln46-handle	0.997
rRNA-aln47-handle	1.000
rRNA-aln48-handle	1.000
rRNA-aln49-handle	1.000
rRNA-aln4-handle	0.973
rRNA-aln50-handle	0.986
rRNA-aln51-handle	1.000
rRNA-aln52-handle	0.997
rRNA-aln53-handle	1.000
rRNA-aln54-handle	1.000
rRNA-aln55-handle	0.991
rRNA-aln56-handle	0.995
rRNA-aln57-handle	0.952
rRNA-aln58-handle	0.997
rRNA-aln59-handle	0.816
rRNA-aln5-handle	0.947
rRNA-aln60-handle	0.865
rRNA-aln61-handle	0.888
rRNA-aln62-handle	0.905
rRNA-aln63-handle	0.824
rRNA-aln64-handle	0.900
rRNA-aln65-handle	0.868
rRNA-aln66-handle	0.808
rRNA-aln67-handle	0.764
rRNA-aln68-handle	0.725
rRNA-aln69-handle	0.701
rRNA-aln6-handle	0.891
rRNA-aln70-handle	0.883
rRNA-aln71-handle	0.830
rRNA-aln72-handle	0.844
rRNA-aln73-handle	0.834
rRNA-aln74-handle	0.654
rRNA-aln75-handle	0.892
rRNA-aln76-handle	0.843
rRNA-aln77-handle	0.796
rRNA-aln78-handle	0.711
rRNA-aln79-handle	0.765
rRNA-aln7-handle	0.907
rRNA-aln80-handle	0.772
rRNA-aln81-handle	0.859
rRNA-aln82-handle	0.918
rRNA-aln83-handle	0.833
rRNA-aln84-handle	0.808
rRNA-aln85-handle	0.618
rRNA-aln86-handle	0.798
rRNA-aln87-handle	0.928
rRNA-aln88-handle	0.832
rRNA-aln89-handle	0.842
rRNA-aln8-handle	0.936
rRNA-aln9-handle	0.986
SRP-aln10-handle	0.510
SRP-aln11-handle	0.828
SRP-aln12-handle	0.810
SRP-aln13-handle	0.257
SRP-aln14-handle	0.069
SRP-aln15-handle	0.230
SRP-aln16-handle	0.177
SRP-aln17-handle	0.842
SRP-aln18-handle	0.251
SRP-aln19-handle	0.068
SRP-aln1-handle	0.210
SRP-aln20-handle	0.201
SRP-aln21-handle	0.404
SRP-aln22-handle	0.477
SRP-aln23-handle	0.226
SRP-aln24-handle	0.189
SRP-aln25-handle	0.480
SRP-aln26-handle	0.163
SRP-aln27-handle	0.486
SRP-aln28-handle	0.055
SRP-aln29-handle	0.242
SRP-aln2-handle	0.185
SRP-aln30-handle	0.265
SRP-aln31-handle	0.268
SRP-aln32-handle	0.021
SRP-aln33-handle	0.139
SRP-aln34-handle	0.421
SRP-aln35-handle	0.258
SRP-aln36-handle	0.205
SRP-aln37-handle	0.493
SRP-aln38-handle	0.257
SRP-aln39-handle	0.510
SRP-aln3-handle	0.076
SRP-aln40-handle	0.379
SRP-aln41-handle	0.224
SRP-aln42-handle	0.065
SRP-aln43-handle	0.201
SRP-aln44-handle	0.765
SRP-aln45-handle	0.123
SRP-aln46-handle	0.255
SRP-aln47-handle	0.220
SRP-aln48-handle	0.500
SRP-aln49-handle	0.410
SRP-aln4-handle	0.270
SRP-aln50-handle	0.459
SRP-aln51-handle	0.248
SRP-aln52-handle	0.583
SRP-aln53-handle	0.569
SRP-aln54-handle	0.938
SRP-aln55-handle	0.595
SRP-aln56-handle	0.267
SRP-aln57-handle	0.589
SRP-aln58-handle	0.927
SRP-aln59-handle	0.541
SRP-aln5-handle	0.521
SRP-aln60-handle	0.297
SRP-aln61-handle	0.271
SRP-aln62-handle	0.000
SRP-aln63-handle	0.000
SRP-aln64-handle	0.000
SRP-aln65-handle	0.000
SRP-aln66-handle	0.000
SRP-aln67-handle	0.000
SRP-aln68-handle	0.000
SRP-aln69-handle	0.000
SRP-aln6-handle	0.494
SRP-aln70-handle	0.000
SRP-aln71-handle	0.000
SRP-aln72-handle	0.990
SRP-aln73-handle	0.593
SRP-aln74-handle	0.599
SRP-aln75-handle	1.000
SRP-aln76-handle	0.589
SRP-aln77-handle	1.000
SRP-aln78-handle	0.600
SRP-aln79-handle	0.595
SRP-aln7-handle	0.387
SRP-aln80-handle	0.000
SRP-aln81-handle	0.000
SRP-aln82-handle	0.000
SRP-aln83-handle	0.295
SRP-aln84-handle	0.375
SRP-aln85-handle	0.457
SRP-aln86-handle	0.391
SRP-aln87-handle	0.497
SRP-aln88-handle	0.250
SRP-aln89-handle	0.443
SRP-aln8-handle	0.511
SRP-aln90-handle	0.139
SRP-aln91-handle	0.231
SRP-aln92-handle	0.110
SRP-aln93-handle	0.160
SRP-aln9-handle	0.459
tRNA-aln10-handle	0.585
tRNA-aln11-handle	0.569
tRNA-aln12-handle	0.723
tRNA-aln13-handle	0.841
tRNA-aln14-handle	0.750
tRNA-aln15-handle	0.757
tRNA-aln16-handle	0.782
tRNA-aln17-handle	0.676
tRNA-aln18-handle	0.793
tRNA-aln19-handle	0.421
tRNA-aln1-handle	0.589
tRNA-aln20-handle	0.760
tRNA-aln21-handle	0.654
tRNA-aln22-handle	0.554
tRNA-aln23-handle	0.637
tRNA-aln24-handle	0.535
tRNA-aln25-handle	0.889
tRNA-aln26-handle	0.309
tRNA-aln27-handle	0.601
tRNA-aln28-handle	0.658
tRNA-aln29-handle	0.598
tRNA-aln2-handle	0.946
tRNA-aln30-handle	0.616
tRNA-aln31-handle	0.448
tRNA-aln32-handle	1.000
tRNA-aln33-handle	0.994
tRNA-aln34-handle	0.994
tRNA-aln35-handle	0.910
tRNA-aln36-handle	0.942
tRNA-aln37-handle	0.942
tRNA-aln38-handle	0.942
tRNA-aln39-handle	1.000
tRNA-aln3-handle	0.734
tRNA-aln40-handle	0.924
tRNA-aln41-handle	0.983
tRNA-aln42-handle	0.896
tRNA-aln43-handle	0.992
tRNA-aln44-handle	0.992
tRNA-aln45-handle	0.964
tRNA-aln46-handle	0.956
tRNA-aln47-handle	0.995
tRNA-aln48-handle	1.000
tRNA-aln49-handle	0.978
tRNA-aln4-handle	0.522
tRNA-aln50-handle	0.975
tRNA-aln51-handle	0.926
tRNA-aln52-handle	1.000
tRNA-aln53-handle	0.967
tRNA-aln54-handle	0.975
tRNA-aln55-handle	0.992
tRNA-aln56-handle	0.994
tRNA-aln57-handle	0.967
tRNA-aln58-handle	0.992
tRNA-aln59-handle	0.992
tRNA-aln5-handle	0.690
tRNA-aln60-handle	0.994
tRNA-aln61-handle	0.984
tRNA-aln62-handle	1.000
tRNA-aln63-handle	0.983
tRNA-aln64-handle	0.994
tRNA-aln65-handle	0.986
tRNA-aln66-handle	1.000
tRNA-aln67-handle	1.000
tRNA-aln68-handle	0.992
tRNA-aln69-handle	0.992
tRNA-aln6-handle	0.806
tRNA-aln70-handle	0.992
tRNA-aln71-handle	1.000
tRNA-aln72-handle	1.000
tRNA-aln73-handle	1.000
tRNA-aln74-handle	1.000
tRNA-aln75-handle	1.000
tRNA-aln76-handle	1.000
tRNA-aln77-handle	0.914
tRNA-aln78-handle	0.962
tRNA-aln79-handle	0.908
tRNA-aln7-handle	0.910
tRNA-aln80-handle	0.913
tRNA-aln81-handle	0.897
tRNA-aln82-handle	1.000
tRNA-aln83-handle	1.000
tRNA-aln84-handle	1.000
tRNA-aln85-handle	1.000
tRNA-aln86-handle	1.000
tRNA-aln87-handle	1.000
tRNA-aln88-handle	0.939
tRNA-aln89-handle	0.933
tRNA-aln8-handle	0.735
tRNA-aln90-handle	0.935
tRNA-aln91-handle	0.960
tRNA-aln92-handle	0.940
tRNA-aln93-handle	0.933
tRNA-aln94-handle	1.000
tRNA-aln95-handle	1.000
tRNA-aln96-handle	0.600
tRNA-aln97-handle	1.000
tRNA-aln98-handle	0.986
tRNA-aln9-handle	0.539
U5-aln100-handle	0.824
U5-aln101-handle	0.913
U5-aln102-handle	0.530
U5-aln103-handle	0.861
U5-aln104-handle	0.547
U5-aln105-handle	0.951
U5-aln106-handle	0.975
U5-aln107-handle	0.538
U5-aln108-handle	0.536
U5-aln109-handle	0.961
U5-aln10-handle	0.849
U5-aln11-handle	0.684
U5-aln12-handle	0.780
U5-aln13-handle	0.665
U5-aln14-handle	0.703
U5-aln15-handle	0.667
U5-aln16-handle	0.671
U5-aln17-handle	0.801
U5-aln18-handle	0.735
U5-aln19-handle	0.792
U5-aln1-handle	0.588
U5-aln20-handle	0.708
U5-aln21-handle	0.670
U5-aln22-handle	0.714
U5-aln23-handle	0.638
U5-aln24-handle	0.800
U5-aln25-handle	0.705
U5-aln26-handle	0.643
U5-aln27-handle	0.734
U5-aln28-handle	0.665
U5-aln29-handle	0.803
U5-aln2-handle	0.681
U5-aln30-handle	0.731
U5-aln31-handle	0.656
U5-aln32-handle	0.705
U5-aln33-handle	0.732
U5-aln34-handle	0.827
U5-aln35-handle	0.734
U5-aln36-handle	0.745
U5-aln37-handle	0.745
U5-aln38-handle	0.656
U5-aln39-handle	0.752
U5-aln3-handle	0.828
U5-aln40-handle	0.731
U5-aln41-handle	0.579
U5-aln42-handle	0.733
U5-aln43-handle	0.578
U5-aln44-handle	0.791
U5-aln45-handle	0.539
U5-aln46-handle	0.598
U5-aln47-handle	0.539
U5-aln48-handle	0.615
U5-aln49-handle	0.753
U5-aln4-handle	0.823
U5-aln50-handle	0.632
U5-aln51-handle	0.698
U5-aln52-handle	0.781
U5-aln53-handle	0.770
U5-aln54-handle	0.718
U5-aln55-handle	0.614
U5-aln56-handle	0.708
U5-aln57-handle	0.720
U5-aln58-handle	0.621
U5-aln59-handle	0.786
U5-aln5-handle	0.677
U5-aln60-handle	0.541
U5-aln61-handle	0.747
U5-aln62-handle	0.806
U5-aln63-handle	0.589
U5-aln64-handle	0.841
U5-aln65-handle	0.886
U5-aln66-handle	0.858
U5-aln67-handle	0.838
U5-aln68-handle	0.929
U5-aln69-handle	0.908
U5-aln6-handle	0.666
U5-aln70-handle	0.973
U5-aln71-handle	0.978
U5-aln72-handle	0.903
U5-aln73-handle	0.876
U5-aln74-handle	0.926
U5-aln75-handle	0.714
U5-aln76-handle	0.870
U5-aln77-handle	0.874
U5-aln78-handle	0.979
U5-aln79-handle	0.903
U5-aln7-handle	0.722
U5-aln80-handle	0.984
U5-aln81-handle	0.995
U5-aln82-handle	0.973
U5-aln83-handle	0.963
