g2intron-aln10-alignm_mrna2_s2pgo10_s2pge1	0.561
g2intron-aln11-alignm_mrna2_s2pgo10_s2pge1	0.316
g2intron-aln12-alignm_mrna2_s2pgo10_s2pge1	0.608
g2intron-aln13-alignm_mrna2_s2pgo10_s2pge1	0.691
g2intron-aln14-alignm_mrna2_s2pgo10_s2pge1	0.695
g2intron-aln15-alignm_mrna2_s2pgo10_s2pge1	0.630
g2intron-aln16-alignm_mrna2_s2pgo10_s2pge1	0.676
g2intron-aln17-alignm_mrna2_s2pgo10_s2pge1	0.501
g2intron-aln18-alignm_mrna2_s2pgo10_s2pge1	0.280
g2intron-aln19-alignm_mrna2_s2pgo10_s2pge1	0.661
g2intron-aln1-alignm_mrna2_s2pgo10_s2pge1	0.892
g2intron-aln20-alignm_mrna2_s2pgo10_s2pge1	0.616
g2intron-aln21-alignm_mrna2_s2pgo10_s2pge1	0.386
g2intron-aln22-alignm_mrna2_s2pgo10_s2pge1	0.599
g2intron-aln23-alignm_mrna2_s2pgo10_s2pge1	0.637
g2intron-aln24-alignm_mrna2_s2pgo10_s2pge1	0.360
g2intron-aln25-alignm_mrna2_s2pgo10_s2pge1	0.381
g2intron-aln26-alignm_mrna2_s2pgo10_s2pge1	0.655
g2intron-aln27-alignm_mrna2_s2pgo10_s2pge1	0.710
g2intron-aln28-alignm_mrna2_s2pgo10_s2pge1	0.581
g2intron-aln29-alignm_mrna2_s2pgo10_s2pge1	0.685
g2intron-aln2-alignm_mrna2_s2pgo10_s2pge1	0.753
g2intron-aln30-alignm_mrna2_s2pgo10_s2pge1	0.719
g2intron-aln31-alignm_mrna2_s2pgo10_s2pge1	0.685
g2intron-aln32-alignm_mrna2_s2pgo10_s2pge1	0.611
g2intron-aln33-alignm_mrna2_s2pgo10_s2pge1	0.220
g2intron-aln34-alignm_mrna2_s2pgo10_s2pge1	0.739
g2intron-aln35-alignm_mrna2_s2pgo10_s2pge1	0.800
g2intron-aln36-alignm_mrna2_s2pgo10_s2pge1	0.583
g2intron-aln37-alignm_mrna2_s2pgo10_s2pge1	0.639
g2intron-aln38-alignm_mrna2_s2pgo10_s2pge1	0.561
g2intron-aln39-alignm_mrna2_s2pgo10_s2pge1	0.675
g2intron-aln3-alignm_mrna2_s2pgo10_s2pge1	0.540
g2intron-aln40-alignm_mrna2_s2pgo10_s2pge1	0.805
g2intron-aln41-alignm_mrna2_s2pgo10_s2pge1	0.707
g2intron-aln42-alignm_mrna2_s2pgo10_s2pge1	0.798
g2intron-aln43-alignm_mrna2_s2pgo10_s2pge1	0.584
g2intron-aln44-alignm_mrna2_s2pgo10_s2pge1	0.646
g2intron-aln45-alignm_mrna2_s2pgo10_s2pge1	0.405
g2intron-aln46-alignm_mrna2_s2pgo10_s2pge1	0.304
g2intron-aln47-alignm_mrna2_s2pgo10_s2pge1	0.367
g2intron-aln48-alignm_mrna2_s2pgo10_s2pge1	0.744
g2intron-aln49-alignm_mrna2_s2pgo10_s2pge1	0.226
g2intron-aln4-alignm_mrna2_s2pgo10_s2pge1	0.600
g2intron-aln50-alignm_mrna2_s2pgo10_s2pge1	0.562
g2intron-aln51-alignm_mrna2_s2pgo10_s2pge1	0.366
g2intron-aln52-alignm_mrna2_s2pgo10_s2pge1	0.234
g2intron-aln53-alignm_mrna2_s2pgo10_s2pge1	0.577
g2intron-aln54-alignm_mrna2_s2pgo10_s2pge1	0.566
g2intron-aln55-alignm_mrna2_s2pgo10_s2pge1	0.588
g2intron-aln56-alignm_mrna2_s2pgo10_s2pge1	0.634
g2intron-aln57-alignm_mrna2_s2pgo10_s2pge1	0.310
g2intron-aln58-alignm_mrna2_s2pgo10_s2pge1	0.570
g2intron-aln59-alignm_mrna2_s2pgo10_s2pge1	0.244
g2intron-aln5-alignm_mrna2_s2pgo10_s2pge1	0.322
g2intron-aln60-alignm_mrna2_s2pgo10_s2pge1	0.620
g2intron-aln61-alignm_mrna2_s2pgo10_s2pge1	0.193
g2intron-aln62-alignm_mrna2_s2pgo10_s2pge1	0.866
g2intron-aln63-alignm_mrna2_s2pgo10_s2pge1	0.750
g2intron-aln64-alignm_mrna2_s2pgo10_s2pge1	0.744
g2intron-aln65-alignm_mrna2_s2pgo10_s2pge1	0.829
g2intron-aln66-alignm_mrna2_s2pgo10_s2pge1	0.751
g2intron-aln67-alignm_mrna2_s2pgo10_s2pge1	0.567
g2intron-aln68-alignm_mrna2_s2pgo10_s2pge1	0.900
g2intron-aln69-alignm_mrna2_s2pgo10_s2pge1	0.911
g2intron-aln6-alignm_mrna2_s2pgo10_s2pge1	0.640
g2intron-aln70-alignm_mrna2_s2pgo10_s2pge1	0.449
g2intron-aln71-alignm_mrna2_s2pgo10_s2pge1	0.900
g2intron-aln72-alignm_mrna2_s2pgo10_s2pge1	0.922
g2intron-aln73-alignm_mrna2_s2pgo10_s2pge1	0.572
g2intron-aln74-alignm_mrna2_s2pgo10_s2pge1	0.546
