g2intron-aln10-prrn	0.54
g2intron-aln11-prrn	0.69
g2intron-aln12-prrn	0.69
g2intron-aln13-prrn	0.68
g2intron-aln14-prrn	0.63
g2intron-aln15-prrn	0.55
g2intron-aln16-prrn	0.62
g2intron-aln17-prrn	0.61
g2intron-aln18-prrn	0.39
g2intron-aln19-prrn	0.62
g2intron-aln1-prrn	0.59
g2intron-aln20-prrn	0.63
g2intron-aln21-prrn	0.73
g2intron-aln22-prrn	0.55
g2intron-aln23-prrn	0.59
g2intron-aln24-prrn	0.58
g2intron-aln25-prrn	0.71
g2intron-aln26-prrn	0.71
g2intron-aln27-prrn	0.58
g2intron-aln28-prrn	0.55
g2intron-aln29-prrn	0.66
g2intron-aln2-prrn	0.54
g2intron-aln30-prrn	0.66
g2intron-aln31-prrn	0.53
g2intron-aln32-prrn	0.71
g2intron-aln33-prrn	0.63
g2intron-aln34-prrn	0.67
g2intron-aln35-prrn	0.65
g2intron-aln36-prrn	0.51
g2intron-aln37-prrn	0.64
g2intron-aln38-prrn	0.61
g2intron-aln39-prrn	0.61
g2intron-aln3-prrn	0.57
g2intron-aln40-prrn	0.68
g2intron-aln41-prrn	0.54
g2intron-aln42-prrn	0.66
g2intron-aln43-prrn	0.57
g2intron-aln44-prrn	0.84
g2intron-aln45-prrn	0.73
g2intron-aln46-prrn	0.68
g2intron-aln47-prrn	0.65
g2intron-aln48-prrn	0.63
g2intron-aln49-prrn	0.62
g2intron-aln4-prrn	0.63
g2intron-aln50-prrn	0.56
g2intron-aln51-prrn	0.49
g2intron-aln52-prrn	0.56
g2intron-aln53-prrn	0.58
g2intron-aln54-prrn	0.52
g2intron-aln55-prrn	0.49
g2intron-aln56-prrn	0.66
g2intron-aln57-prrn	0.48
g2intron-aln58-prrn	0.39
g2intron-aln59-prrn	0.65
g2intron-aln5-prrn	0.71
g2intron-aln60-prrn	0.69
g2intron-aln61-prrn	0.68
g2intron-aln62-prrn	0.67
g2intron-aln63-prrn	0.55
g2intron-aln64-prrn	0.50
g2intron-aln65-prrn	0.60
g2intron-aln66-prrn	0.51
g2intron-aln67-prrn	0.91
g2intron-aln68-prrn	0.84
g2intron-aln69-prrn	1.03
g2intron-aln6-prrn	0.67
g2intron-aln70-prrn	0.91
