g2intron-aln10-k5 0.72
g2intron-aln11-k5 0.66
g2intron-aln12-k5 0.64
g2intron-aln13-k5 0.74
g2intron-aln14-k5 0.51
g2intron-aln15-k5 0.51
g2intron-aln16-k5 0.47
g2intron-aln17-k5 0.56
g2intron-aln18-k5 0.71
g2intron-aln19-k5 0.66
g2intron-aln1-k5 0.54
g2intron-aln20-k5 0.44
g2intron-aln21-k5 0.65
g2intron-aln22-k5 0.58
g2intron-aln23-k5 0.50
g2intron-aln24-k5 0.75
g2intron-aln25-k5 0.89
g2intron-aln26-k5 0.69
g2intron-aln27-k5 0.60
g2intron-aln28-k5 0.47
g2intron-aln29-k5 0.66
g2intron-aln2-k5 0.75
g2intron-aln30-k5 0.58
g2intron-aln31-k5 0.50
g2intron-aln32-k5 0.58
g2intron-aln33-k5 0.60
g2intron-aln34-k5 0.57
g2intron-aln35-k5 0.58
g2intron-aln36-k5 0.40
g2intron-aln37-k5 0.66
g2intron-aln38-k5 0.64
g2intron-aln39-k5 0.60
g2intron-aln3-k5 0.64
g2intron-aln40-k5 0.65
g2intron-aln41-k5 0.62
g2intron-aln42-k5 0.55
g2intron-aln43-k5 0.60
g2intron-aln44-k5 0.74
g2intron-aln45-k5 0.70
g2intron-aln46-k5 0.53
g2intron-aln47-k5 0.60
g2intron-aln48-k5 0.61
g2intron-aln49-k5 0.44
g2intron-aln4-k5 0.72
g2intron-aln50-k5 0.58
g2intron-aln51-k5 0.54
g2intron-aln52-k5 0.40
g2intron-aln53-k5 0.46
g2intron-aln54-k5 0.53
g2intron-aln55-k5 0.60
g2intron-aln56-k5 0.57
g2intron-aln57-k5 0.45
g2intron-aln58-k5 0.43
g2intron-aln59-k5 0.61
g2intron-aln5-k5 0.63
g2intron-aln60-k5 0.71
g2intron-aln61-k5 0.57
g2intron-aln62-k5 0.60
g2intron-aln63-k5 0.51
g2intron-aln64-k5 0.49
g2intron-aln65-k5 0.63
g2intron-aln66-k5 0.50
g2intron-aln67-k5 0.94
g2intron-aln68-k5 0.87
g2intron-aln69-k5 1.05
g2intron-aln6-k5 0.58
g2intron-aln70-k5 0.82
g2intron-aln71-k5 1.00
g2intron-aln72-k5 0.92
g2intron-aln73-k5 1.03
g2intron-aln74-k5 0.96
g2intron-aln75-k5 0.94
g2intron-aln76-k5 0.97
g2intron-aln77-k5 1.00
g2intron-aln78-k5 0.88
g2intron-aln79-k5 0.92
g2intron-aln7-k5 0.54
g2intron-aln80-k5 0.99
g2intron-aln81-k5 0.92
g2intron-aln82-k5 0.93
g2intron-aln83-k5 1.03
g2intron-aln84-k5 1.01
g2intron-aln85-k5 0.91
g2intron-aln86-k5 0.99
g2intron-aln87-k5 0.76
g2intron-aln88-k5 0.77
g2intron-aln89-k5 0.78
g2intron-aln8-k5 0.72
g2intron-aln90-k5 0.96
g2intron-aln91-k5 0.98
g2intron-aln92-k5 0.95
g2intron-aln9-k5 0.62
rRNA-aln10-k5 0.80
rRNA-aln11-k5 0.70
rRNA-aln12-k5 0.82
rRNA-aln13-k5 0.98
rRNA-aln14-k5 0.75
rRNA-aln15-k5 0.73
rRNA-aln16-k5 0.81
rRNA-aln17-k5 0.66
rRNA-aln18-k5 0.73
rRNA-aln19-k5 0.82
rRNA-aln1-k5 0.76
rRNA-aln20-k5 0.79
rRNA-aln21-k5 0.81
rRNA-aln22-k5 0.94
rRNA-aln23-k5 0.97
rRNA-aln24-k5 1.01
rRNA-aln25-k5 1.02
rRNA-aln26-k5 1.04
rRNA-aln27-k5 0.96
rRNA-aln28-k5 1.00
rRNA-aln29-k5 0.91
rRNA-aln2-k5 0.93
rRNA-aln30-k5 1.09
rRNA-aln31-k5 0.89
rRNA-aln32-k5 1.07
rRNA-aln33-k5 0.97
rRNA-aln34-k5 0.91
rRNA-aln35-k5 0.95
rRNA-aln36-k5 0.78
rRNA-aln37-k5 0.97
rRNA-aln38-k5 0.77
rRNA-aln39-k5 0.95
rRNA-aln3-k5 0.83
rRNA-aln40-k5 0.91
rRNA-aln41-k5 0.85
rRNA-aln42-k5 0.87
rRNA-aln43-k5 1.01
rRNA-aln44-k5 0.85
rRNA-aln45-k5 0.98
rRNA-aln46-k5 0.94
rRNA-aln47-k5 1.01
rRNA-aln48-k5 0.96
rRNA-aln49-k5 1.01
rRNA-aln4-k5 0.78
rRNA-aln50-k5 0.94
rRNA-aln51-k5 1.02
rRNA-aln52-k5 1.00
rRNA-aln53-k5 0.97
rRNA-aln54-k5 0.95
rRNA-aln55-k5 0.96
rRNA-aln56-k5 0.90
rRNA-aln57-k5 0.70
rRNA-aln58-k5 0.97
rRNA-aln59-k5 0.94
rRNA-aln5-k5 0.74
rRNA-aln60-k5 1.04
rRNA-aln61-k5 0.75
