g2intron-aln10-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.43
g2intron-aln11-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
g2intron-aln12-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln13-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln14-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.63
g2intron-aln15-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.55
g2intron-aln16-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
g2intron-aln17-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
g2intron-aln18-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
g2intron-aln19-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.62
g2intron-aln1-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
g2intron-aln20-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln21-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.73
g2intron-aln22-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.26
g2intron-aln23-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.53
g2intron-aln24-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln25-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
g2intron-aln26-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
g2intron-aln27-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.58
g2intron-aln28-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.57
g2intron-aln29-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
g2intron-aln2-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.52
g2intron-aln30-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln31-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.49
g2intron-aln32-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
g2intron-aln33-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.58
g2intron-aln34-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
g2intron-aln35-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
