g2intron-aln10-handle	0.64
g2intron-aln11-handle	0.69
g2intron-aln12-handle	0.66
g2intron-aln13-handle	0.66
g2intron-aln14-handle	0.63
g2intron-aln15-handle	0.36
g2intron-aln16-handle	0.47
g2intron-aln17-handle	0.61
g2intron-aln18-handle	0.66
g2intron-aln19-handle	0.60
g2intron-aln1-handle	0.59
g2intron-aln20-handle	0.60
g2intron-aln21-handle	0.68
g2intron-aln22-handle	0.50
g2intron-aln23-handle	0.53
g2intron-aln24-handle	0.54
g2intron-aln25-handle	0.71
g2intron-aln26-handle	0.71
g2intron-aln27-handle	0.56
g2intron-aln28-handle	-0.00
g2intron-aln29-handle	0.55
g2intron-aln2-handle	0.46
g2intron-aln30-handle	0.66
g2intron-aln31-handle	0.56
g2intron-aln32-handle	0.71
g2intron-aln33-handle	0.55
g2intron-aln34-handle	0.67
g2intron-aln35-handle	0.67
g2intron-aln36-handle	0.47
g2intron-aln37-handle	0.69
g2intron-aln38-handle	0.55
g2intron-aln39-handle	0.44
g2intron-aln3-handle	0.48
g2intron-aln40-handle	0.69
g2intron-aln41-handle	0.60
g2intron-aln42-handle	0.63
g2intron-aln43-handle	0.59
g2intron-aln44-handle	0.78
g2intron-aln45-handle	0.73
g2intron-aln46-handle	0.39
g2intron-aln47-handle	0.64
g2intron-aln48-handle	0.57
g2intron-aln49-handle	0.61
g2intron-aln4-handle	0.65
g2intron-aln50-handle	0.54
g2intron-aln51-handle	0.33
g2intron-aln52-handle	0.55
g2intron-aln53-handle	0.54
g2intron-aln54-handle	0.57
g2intron-aln55-handle	0.53
g2intron-aln56-handle	0.64
g2intron-aln57-handle	0.49
g2intron-aln58-handle	0.27
g2intron-aln59-handle	0.43
g2intron-aln5-handle	0.50
g2intron-aln60-handle	0.69
g2intron-aln61-handle	0.65
g2intron-aln62-handle	0.67
g2intron-aln63-handle	0.54
g2intron-aln64-handle	0.56
g2intron-aln65-handle	0.62
g2intron-aln66-handle	0.54
g2intron-aln67-handle	0.86
g2intron-aln68-handle	0.88
g2intron-aln69-handle	1.07
g2intron-aln6-handle	0.67
g2intron-aln70-handle	1.03
g2intron-aln71-handle	0.73
g2intron-aln72-handle	1.08
g2intron-aln73-handle	0.99
g2intron-aln74-handle	0.94
g2intron-aln75-handle	0.83
g2intron-aln76-handle	1.03
g2intron-aln77-handle	0.96
g2intron-aln78-handle	1.03
g2intron-aln79-handle	0.97
g2intron-aln7-handle	0.63
g2intron-aln80-handle	0.79
g2intron-aln81-handle	1.07
g2intron-aln82-handle	0.86
g2intron-aln83-handle	0.92
g2intron-aln84-handle	1.03
g2intron-aln85-handle	0.76
g2intron-aln86-handle	0.87
g2intron-aln87-handle	0.82
g2intron-aln88-handle	0.83
g2intron-aln89-handle	0.85
g2intron-aln8-handle	0.70
g2intron-aln90-handle	0.96
g2intron-aln91-handle	0.98
g2intron-aln92-handle	0.78
g2intron-aln9-handle	0.53
rRNA-aln10-handle	0.86
rRNA-aln11-handle	0.65
rRNA-aln12-handle	0.64
rRNA-aln13-handle	0.85
rRNA-aln14-handle	0.74
rRNA-aln15-handle	0.52
rRNA-aln16-handle	0.87
rRNA-aln17-handle	0.62
rRNA-aln18-handle	0.86
rRNA-aln19-handle	0.65
rRNA-aln1-handle	0.73
rRNA-aln20-handle	0.86
rRNA-aln21-handle	0.94
rRNA-aln22-handle	0.79
rRNA-aln23-handle	1.01
rRNA-aln24-handle	1.05
rRNA-aln25-handle	1.05
rRNA-aln26-handle	1.01
rRNA-aln27-handle	0.99
rRNA-aln28-handle	0.90
rRNA-aln29-handle	0.68
rRNA-aln2-handle	0.92
rRNA-aln30-handle	0.92
rRNA-aln31-handle	0.93
rRNA-aln32-handle	0.99
rRNA-aln33-handle	0.83
rRNA-aln34-handle	0.87
rRNA-aln35-handle	0.79
rRNA-aln36-handle	0.65
rRNA-aln37-handle	0.94
rRNA-aln38-handle	0.48
rRNA-aln39-handle	0.81
rRNA-aln3-handle	0.94
rRNA-aln40-handle	0.90
rRNA-aln41-handle	0.62
rRNA-aln42-handle	0.79
rRNA-aln43-handle	0.76
rRNA-aln44-handle	0.97
rRNA-aln45-handle	0.96
rRNA-aln46-handle	0.94
rRNA-aln47-handle	1.01
rRNA-aln48-handle	0.96
rRNA-aln49-handle	1.01
rRNA-aln4-handle	0.85
rRNA-aln50-handle	0.95
rRNA-aln51-handle	1.02
rRNA-aln52-handle	1.00
rRNA-aln53-handle	0.97
rRNA-aln54-handle	0.95
rRNA-aln55-handle	0.96
rRNA-aln56-handle	0.95
rRNA-aln57-handle	0.80
rRNA-aln58-handle	0.91
rRNA-aln59-handle	0.79
rRNA-aln5-handle	0.82
rRNA-aln60-handle	0.71
rRNA-aln61-handle	0.51
rRNA-aln62-handle	0.64
rRNA-aln63-handle	0.58
rRNA-aln64-handle	0.81
rRNA-aln65-handle	0.66
rRNA-aln66-handle	0.58
rRNA-aln67-handle	0.48
rRNA-aln68-handle	0.25
rRNA-aln69-handle	0.37
rRNA-aln6-handle	0.85
rRNA-aln70-handle	0.85
rRNA-aln71-handle	0.57
rRNA-aln72-handle	0.62
rRNA-aln73-handle	0.66
rRNA-aln74-handle	0.18
rRNA-aln75-handle	0.59
rRNA-aln76-handle	0.77
rRNA-aln77-handle	0.52
rRNA-aln78-handle	0.44
rRNA-aln79-handle	0.30
rRNA-aln7-handle	0.68
rRNA-aln80-handle	0.39
rRNA-aln81-handle	0.62
rRNA-aln82-handle	0.61
rRNA-aln83-handle	0.59
rRNA-aln84-handle	0.49
rRNA-aln85-handle	0.09
rRNA-aln86-handle	0.51
rRNA-aln87-handle	0.74
rRNA-aln88-handle	0.46
rRNA-aln89-handle	0.76
rRNA-aln8-handle	0.85
rRNA-aln9-handle	0.85
SRP-aln10-handle	0.59
SRP-aln11-handle	0.48
SRP-aln12-handle	0.53
SRP-aln13-handle	0.67
SRP-aln14-handle	0.42
SRP-aln15-handle	0.72
SRP-aln16-handle	0.51
SRP-aln17-handle	0.54
SRP-aln18-handle	0.56
SRP-aln19-handle	0.76
SRP-aln1-handle	0.69
SRP-aln20-handle	0.81
SRP-aln21-handle	0.46
SRP-aln22-handle	0.56
SRP-aln23-handle	0.70
SRP-aln24-handle	0.54
SRP-aln25-handle	0.50
SRP-aln26-handle	0.74
SRP-aln27-handle	0.49
SRP-aln28-handle	0.45
SRP-aln29-handle	0.60
SRP-aln2-handle	0.49
SRP-aln30-handle	0.44
SRP-aln31-handle	0.54
SRP-aln32-handle	0.76
SRP-aln33-handle	0.87
SRP-aln34-handle	0.63
SRP-aln35-handle	0.71
SRP-aln36-handle	0.56
SRP-aln37-handle	0.53
SRP-aln38-handle	0.57
SRP-aln39-handle	0.72
SRP-aln3-handle	0.81
SRP-aln40-handle	0.48
SRP-aln41-handle	0.42
SRP-aln42-handle	0.76
SRP-aln43-handle	0.53
SRP-aln44-handle	0.51
SRP-aln45-handle	0.44
SRP-aln46-handle	0.63
SRP-aln47-handle	0.72
SRP-aln48-handle	0.56
SRP-aln49-handle	0.41
SRP-aln4-handle	0.58
SRP-aln50-handle	0.45
SRP-aln51-handle	0.46
SRP-aln52-handle	0.86
SRP-aln53-handle	0.79
SRP-aln54-handle	0.79
SRP-aln55-handle	0.92
SRP-aln56-handle	0.82
SRP-aln57-handle	0.92
SRP-aln58-handle	0.83
SRP-aln59-handle	0.69
SRP-aln5-handle	0.78
SRP-aln60-handle	0.95
SRP-aln61-handle	0.87
SRP-aln62-handle	0.93
SRP-aln63-handle	0.86
SRP-aln64-handle	0.90
SRP-aln65-handle	0.87
SRP-aln66-handle	0.86
SRP-aln67-handle	0.90
SRP-aln68-handle	0.91
SRP-aln69-handle	0.81
SRP-aln6-handle	0.65
SRP-aln70-handle	0.92
SRP-aln71-handle	0.79
SRP-aln72-handle	0.92
SRP-aln73-handle	0.93
SRP-aln74-handle	0.94
SRP-aln75-handle	0.92
SRP-aln76-handle	0.91
SRP-aln77-handle	0.96
SRP-aln78-handle	0.94
SRP-aln79-handle	0.97
SRP-aln7-handle	0.60
SRP-aln80-handle	0.87
SRP-aln81-handle	0.78
SRP-aln82-handle	1.00
SRP-aln83-handle	0.45
SRP-aln84-handle	0.20
SRP-aln85-handle	0.53
SRP-aln86-handle	0.20
SRP-aln87-handle	0.48
SRP-aln88-handle	0.05
SRP-aln89-handle	0.17
SRP-aln8-handle	0.55
SRP-aln90-handle	-0.00
SRP-aln91-handle	0.56
SRP-aln92-handle	0.14
SRP-aln93-handle	0.26
