g2intron-aln10-mafft_nwns	0.529
g2intron-aln11-mafft_nwns	0.490
g2intron-aln12-mafft_nwns	0.620
g2intron-aln13-mafft_nwns	0.589
g2intron-aln14-mafft_nwns	0.529
g2intron-aln15-mafft_nwns	0.512
g2intron-aln16-mafft_nwns	0.666
g2intron-aln17-mafft_nwns	0.536
g2intron-aln18-mafft_nwns	0.513
g2intron-aln19-mafft_nwns	0.621
g2intron-aln1-mafft_nwns	0.694
g2intron-aln20-mafft_nwns	0.507
g2intron-aln21-mafft_nwns	0.644
g2intron-aln22-mafft_nwns	0.554
g2intron-aln23-mafft_nwns	0.605
g2intron-aln24-mafft_nwns	0.674
g2intron-aln25-mafft_nwns	0.608
g2intron-aln26-mafft_nwns	0.640
g2intron-aln27-mafft_nwns	0.698
g2intron-aln28-mafft_nwns	0.500
g2intron-aln29-mafft_nwns	0.503
g2intron-aln2-mafft_nwns	0.664
g2intron-aln30-mafft_nwns	0.676
g2intron-aln31-mafft_nwns	0.754
g2intron-aln32-mafft_nwns	0.426
g2intron-aln33-mafft_nwns	0.467
g2intron-aln34-mafft_nwns	0.552
g2intron-aln35-mafft_nwns	0.682
g2intron-aln36-mafft_nwns	0.641
g2intron-aln37-mafft_nwns	0.639
g2intron-aln38-mafft_nwns	0.504
g2intron-aln39-mafft_nwns	0.562
g2intron-aln3-mafft_nwns	0.521
g2intron-aln40-mafft_nwns	0.782
g2intron-aln41-mafft_nwns	0.637
g2intron-aln42-mafft_nwns	0.660
g2intron-aln43-mafft_nwns	0.596
g2intron-aln44-mafft_nwns	0.716
g2intron-aln45-mafft_nwns	0.625
g2intron-aln46-mafft_nwns	0.678
g2intron-aln47-mafft_nwns	0.576
g2intron-aln48-mafft_nwns	0.761
g2intron-aln49-mafft_nwns	0.324
g2intron-aln4-mafft_nwns	0.683
g2intron-aln50-mafft_nwns	0.599
g2intron-aln51-mafft_nwns	0.367
g2intron-aln52-mafft_nwns	0.548
g2intron-aln53-mafft_nwns	0.462
g2intron-aln54-mafft_nwns	0.732
g2intron-aln55-mafft_nwns	0.612
g2intron-aln56-mafft_nwns	0.624
g2intron-aln57-mafft_nwns	0.374
g2intron-aln58-mafft_nwns	0.593
g2intron-aln59-mafft_nwns	0.617
g2intron-aln5-mafft_nwns	0.651
g2intron-aln60-mafft_nwns	0.780
g2intron-aln61-mafft_nwns	0.613
g2intron-aln62-mafft_nwns	0.850
g2intron-aln63-mafft_nwns	0.699
g2intron-aln64-mafft_nwns	0.706
g2intron-aln65-mafft_nwns	0.812
g2intron-aln66-mafft_nwns	0.706
g2intron-aln67-mafft_nwns	0.978
g2intron-aln68-mafft_nwns	0.827
g2intron-aln69-mafft_nwns	0.868
g2intron-aln6-mafft_nwns	0.653
g2intron-aln70-mafft_nwns	0.816
g2intron-aln71-mafft_nwns	0.730
g2intron-aln72-mafft_nwns	0.865
g2intron-aln73-mafft_nwns	0.886
g2intron-aln74-mafft_nwns	0.727
g2intron-aln75-mafft_nwns	0.807
g2intron-aln76-mafft_nwns	0.819
g2intron-aln77-mafft_nwns	0.939
g2intron-aln78-mafft_nwns	0.833
g2intron-aln79-mafft_nwns	0.767
g2intron-aln7-mafft_nwns	0.573
g2intron-aln80-mafft_nwns	0.832
g2intron-aln81-mafft_nwns	0.879
