g2intron-aln10-poa	0.44
g2intron-aln11-poa	0.69
g2intron-aln12-poa	0.56
g2intron-aln13-poa	0.54
g2intron-aln14-poa	0.63
g2intron-aln15-poa	0.51
g2intron-aln16-poa	0.72
g2intron-aln17-poa	0.61
g2intron-aln18-poa	0.45
g2intron-aln19-poa	0.62
g2intron-aln1-poa	0.04
g2intron-aln20-poa	0.64
g2intron-aln21-poa	0.73
g2intron-aln22-poa	0.23
g2intron-aln23-poa	0.44
g2intron-aln24-poa	0.59
g2intron-aln25-poa	0.67
g2intron-aln26-poa	0.71
g2intron-aln27-poa	0.58
g2intron-aln28-poa	0.27
g2intron-aln29-poa	0.40
g2intron-aln2-poa	0.59
g2intron-aln30-poa	0.66
g2intron-aln31-poa	0.34
g2intron-aln32-poa	0.68
g2intron-aln33-poa	0.34
g2intron-aln34-poa	0.66
g2intron-aln35-poa	0.67
g2intron-aln36-poa	0.56
g2intron-aln37-poa	0.67
g2intron-aln38-poa	0.27
g2intron-aln39-poa	0.44
g2intron-aln3-poa	0.57
g2intron-aln40-poa	0.69
g2intron-aln41-poa	0.47
g2intron-aln42-poa	0.40
g2intron-aln43-poa	0.60
g2intron-aln44-poa	0.78
g2intron-aln45-poa	0.61
g2intron-aln46-poa	0.66
g2intron-aln47-poa	0.64
g2intron-aln48-poa	0.60
g2intron-aln49-poa	0.47
g2intron-aln4-poa	0.62
g2intron-aln50-poa	0.56
g2intron-aln51-poa	0.23
g2intron-aln52-poa	0.52
g2intron-aln53-poa	0.54
g2intron-aln54-poa	0.53
g2intron-aln55-poa	0.56
g2intron-aln56-poa	0.66
g2intron-aln57-poa	0.27
g2intron-aln58-poa	0.51
g2intron-aln59-poa	0.37
g2intron-aln5-poa	0.68
g2intron-aln60-poa	0.69
g2intron-aln61-poa	0.55
g2intron-aln62-poa	0.67
g2intron-aln63-poa	0.47
g2intron-aln64-poa	0.47
g2intron-aln65-poa	0.63
g2intron-aln66-poa	0.47
g2intron-aln67-poa	0.86
g2intron-aln68-poa	0.81
g2intron-aln69-poa	1.03
g2intron-aln6-poa	0.67
g2intron-aln70-poa	0.83
g2intron-aln71-poa	0.79
g2intron-aln72-poa	0.86
g2intron-aln73-poa	0.92
g2intron-aln74-poa	0.78
g2intron-aln75-poa	0.84
g2intron-aln76-poa	1.09
g2intron-aln77-poa	0.90
g2intron-aln78-poa	0.93
g2intron-aln79-poa	0.86
g2intron-aln7-poa	0.63
g2intron-aln80-poa	0.92
g2intron-aln81-poa	0.98
g2intron-aln82-poa	0.86
g2intron-aln83-poa	0.97
g2intron-aln84-poa	0.91
g2intron-aln85-poa	0.76
g2intron-aln86-poa	0.87
g2intron-aln87-poa	0.72
g2intron-aln88-poa	0.74
g2intron-aln89-poa	0.72
g2intron-aln8-poa	0.69
g2intron-aln90-poa	0.96
g2intron-aln91-poa	0.98
g2intron-aln92-poa	0.95
g2intron-aln9-poa	0.44
rRNA-aln10-poa	0.80
rRNA-aln11-poa	0.45
rRNA-aln12-poa	0.58
rRNA-aln13-poa	0.74
rRNA-aln14-poa	0.57
rRNA-aln15-poa	0.71
rRNA-aln16-poa	0.93
rRNA-aln17-poa	0.26
rRNA-aln18-poa	0.58
rRNA-aln19-poa	0.85
rRNA-aln1-poa	0.83
rRNA-aln20-poa	0.80
rRNA-aln21-poa	0.85
