g2intron-aln10-dial_it	0.59
g2intron-aln11-dial_it	0.69
g2intron-aln12-dial_it	0.69
g2intron-aln13-dial_it	0.66
g2intron-aln14-dial_it	0.63
g2intron-aln15-dial_it	0.60
g2intron-aln16-dial_it	0.59
g2intron-aln17-dial_it	0.61
g2intron-aln18-dial_it	0.59
g2intron-aln19-dial_it	0.62
g2intron-aln1-dial_it	0.59
g2intron-aln20-dial_it	0.66
g2intron-aln21-dial_it	0.73
g2intron-aln22-dial_it	0.40
g2intron-aln23-dial_it	0.57
g2intron-aln24-dial_it	0.70
g2intron-aln25-dial_it	0.83
g2intron-aln26-dial_it	0.71
g2intron-aln27-dial_it	0.58
g2intron-aln28-dial_it	0.54
g2intron-aln29-dial_it	0.66
g2intron-aln2-dial_it	0.54
g2intron-aln30-dial_it	0.66
g2intron-aln31-dial_it	0.52
g2intron-aln32-dial_it	0.68
g2intron-aln33-dial_it	0.62
g2intron-aln34-dial_it	0.67
g2intron-aln35-dial_it	0.68
g2intron-aln36-dial_it	0.56
g2intron-aln37-dial_it	0.66
g2intron-aln38-dial_it	0.33
g2intron-aln39-dial_it	0.62
g2intron-aln3-dial_it	0.55
g2intron-aln40-dial_it	0.69
g2intron-aln41-dial_it	0.67
g2intron-aln42-dial_it	0.66
g2intron-aln43-dial_it	0.61
g2intron-aln44-dial_it	0.78
g2intron-aln45-dial_it	0.73
g2intron-aln46-dial_it	0.68
g2intron-aln47-dial_it	0.65
g2intron-aln48-dial_it	0.60
g2intron-aln49-dial_it	0.60
g2intron-aln4-dial_it	0.63
g2intron-aln50-dial_it	0.59
g2intron-aln51-dial_it	0.26
g2intron-aln52-dial_it	0.56
g2intron-aln53-dial_it	0.54
g2intron-aln54-dial_it	0.58
g2intron-aln55-dial_it	0.57
g2intron-aln56-dial_it	0.66
g2intron-aln57-dial_it	0.54
g2intron-aln58-dial_it	0.42
g2intron-aln59-dial_it	0.56
g2intron-aln5-dial_it	0.73
g2intron-aln60-dial_it	0.69
g2intron-aln61-dial_it	0.68
g2intron-aln62-dial_it	0.70
g2intron-aln63-dial_it	0.48
g2intron-aln64-dial_it	0.52
g2intron-aln65-dial_it	0.71
g2intron-aln66-dial_it	0.51
g2intron-aln67-dial_it	0.91
g2intron-aln68-dial_it	0.85
g2intron-aln69-dial_it	0.99
g2intron-aln6-dial_it	0.67
g2intron-aln70-dial_it	1.01
g2intron-aln71-dial_it	0.93
g2intron-aln72-dial_it	1.05
g2intron-aln73-dial_it	1.00
g2intron-aln74-dial_it	0.84
g2intron-aln75-dial_it	0.98
g2intron-aln76-dial_it	1.00
g2intron-aln77-dial_it	1.00
g2intron-aln78-dial_it	0.93
g2intron-aln79-dial_it	0.91
g2intron-aln7-dial_it	0.63
g2intron-aln80-dial_it	0.98
g2intron-aln81-dial_it	1.02
g2intron-aln82-dial_it	0.89
g2intron-aln83-dial_it	0.97
g2intron-aln84-dial_it	0.98
g2intron-aln85-dial_it	0.87
g2intron-aln86-dial_it	0.90
g2intron-aln87-dial_it	0.85
g2intron-aln88-dial_it	0.83
g2intron-aln89-dial_it	0.85
g2intron-aln8-dial_it	0.70
g2intron-aln90-dial_it	0.96
g2intron-aln91-dial_it	0.98
g2intron-aln92-dial_it	0.95
g2intron-aln9-dial_it	0.52
rRNA-aln10-dial_it	0.79
rRNA-aln11-dial_it	0.61
rRNA-aln12-dial_it	0.34
rRNA-aln13-dial_it	1.01
rRNA-aln14-dial_it	0.71
rRNA-aln15-dial_it	0.43
rRNA-aln16-dial_it	0.82
rRNA-aln17-dial_it	0.42
rRNA-aln18-dial_it	0.63
rRNA-aln19-dial_it	0.76
rRNA-aln1-dial_it	0.51
rRNA-aln20-dial_it	0.65
rRNA-aln21-dial_it	0.94
rRNA-aln22-dial_it	0.91
rRNA-aln23-dial_it	0.76
rRNA-aln24-dial_it	1.05
rRNA-aln25-dial_it	1.05
rRNA-aln26-dial_it	1.06
rRNA-aln27-dial_it	1.02
rRNA-aln28-dial_it	0.82
rRNA-aln29-dial_it	0.62
rRNA-aln2-dial_it	0.81
rRNA-aln30-dial_it	0.60
rRNA-aln31-dial_it	0.67
rRNA-aln32-dial_it	1.10
rRNA-aln33-dial_it	0.81
rRNA-aln34-dial_it	0.92
rRNA-aln35-dial_it	0.98
rRNA-aln36-dial_it	0.62
