g2intron-aln10-muscle_mi32mt6	0.58
g2intron-aln11-muscle_mi32mt6	0.67
g2intron-aln12-muscle_mi32mt6	0.65
g2intron-aln13-muscle_mi32mt6	0.70
g2intron-aln14-muscle_mi32mt6	0.63
g2intron-aln15-muscle_mi32mt6	0.60
g2intron-aln16-muscle_mi32mt6	0.59
g2intron-aln17-muscle_mi32mt6	0.64
g2intron-aln18-muscle_mi32mt6	0.59
g2intron-aln19-muscle_mi32mt6	0.61
g2intron-aln1-muscle_mi32mt6	0.63
g2intron-aln20-muscle_mi32mt6	0.66
g2intron-aln21-muscle_mi32mt6	0.73
g2intron-aln22-muscle_mi32mt6	0.65
g2intron-aln23-muscle_mi32mt6	0.47
g2intron-aln24-muscle_mi32mt6	0.81
g2intron-aln25-muscle_mi32mt6	0.73
g2intron-aln26-muscle_mi32mt6	0.71
g2intron-aln27-muscle_mi32mt6	0.57
g2intron-aln28-muscle_mi32mt6	0.58
g2intron-aln29-muscle_mi32mt6	0.66
g2intron-aln2-muscle_mi32mt6	0.59
g2intron-aln30-muscle_mi32mt6	0.66
g2intron-aln31-muscle_mi32mt6	0.53
g2intron-aln32-muscle_mi32mt6	0.68
g2intron-aln33-muscle_mi32mt6	0.45
g2intron-aln34-muscle_mi32mt6	0.64
g2intron-aln35-muscle_mi32mt6	0.73
g2intron-aln36-muscle_mi32mt6	0.56
g2intron-aln37-muscle_mi32mt6	0.69
g2intron-aln38-muscle_mi32mt6	0.67
g2intron-aln39-muscle_mi32mt6	0.35
g2intron-aln3-muscle_mi32mt6	0.54
g2intron-aln40-muscle_mi32mt6	0.68
g2intron-aln41-muscle_mi32mt6	0.69
g2intron-aln42-muscle_mi32mt6	0.70
g2intron-aln43-muscle_mi32mt6	0.58
g2intron-aln44-muscle_mi32mt6	0.80
g2intron-aln45-muscle_mi32mt6	0.62
g2intron-aln46-muscle_mi32mt6	0.68
g2intron-aln47-muscle_mi32mt6	0.64
g2intron-aln48-muscle_mi32mt6	0.63
g2intron-aln49-muscle_mi32mt6	0.63
g2intron-aln4-muscle_mi32mt6	0.63
g2intron-aln50-muscle_mi32mt6	0.59
g2intron-aln51-muscle_mi32mt6	0.47
g2intron-aln52-muscle_mi32mt6	0.55
g2intron-aln53-muscle_mi32mt6	0.54
g2intron-aln54-muscle_mi32mt6	0.60
g2intron-aln55-muscle_mi32mt6	0.57
g2intron-aln56-muscle_mi32mt6	0.66
g2intron-aln57-muscle_mi32mt6	0.54
g2intron-aln58-muscle_mi32mt6	0.52
g2intron-aln59-muscle_mi32mt6	0.50
g2intron-aln5-muscle_mi32mt6	0.71
g2intron-aln60-muscle_mi32mt6	0.69
g2intron-aln61-muscle_mi32mt6	0.68
g2intron-aln62-muscle_mi32mt6	0.70
g2intron-aln63-muscle_mi32mt6	0.53
g2intron-aln64-muscle_mi32mt6	0.53
g2intron-aln65-muscle_mi32mt6	0.70
g2intron-aln66-muscle_mi32mt6	0.52
g2intron-aln67-muscle_mi32mt6	0.92
g2intron-aln68-muscle_mi32mt6	0.78
g2intron-aln69-muscle_mi32mt6	1.02
g2intron-aln6-muscle_mi32mt6	0.67
g2intron-aln70-muscle_mi32mt6	0.76
g2intron-aln71-muscle_mi32mt6	0.85
g2intron-aln72-muscle_mi32mt6	0.84
g2intron-aln73-muscle_mi32mt6	0.99
g2intron-aln74-muscle_mi32mt6	0.83
g2intron-aln75-muscle_mi32mt6	0.93
g2intron-aln76-muscle_mi32mt6	1.05
g2intron-aln77-muscle_mi32mt6	0.97
g2intron-aln78-muscle_mi32mt6	0.93
g2intron-aln79-muscle_mi32mt6	0.88
g2intron-aln7-muscle_mi32mt6	0.63
g2intron-aln80-muscle_mi32mt6	1.03
g2intron-aln81-muscle_mi32mt6	1.09
g2intron-aln82-muscle_mi32mt6	0.89
g2intron-aln83-muscle_mi32mt6	1.09
g2intron-aln84-muscle_mi32mt6	0.93
g2intron-aln85-muscle_mi32mt6	0.81
g2intron-aln86-muscle_mi32mt6	0.83
g2intron-aln87-muscle_mi32mt6	0.70
g2intron-aln88-muscle_mi32mt6	0.71
g2intron-aln89-muscle_mi32mt6	0.73
g2intron-aln8-muscle_mi32mt6	0.70
g2intron-aln90-muscle_mi32mt6	0.96
g2intron-aln91-muscle_mi32mt6	0.98
g2intron-aln92-muscle_mi32mt6	0.95
g2intron-aln9-muscle_mi32mt6	0.49
rRNA-aln10-muscle_mi32mt6	0.98
rRNA-aln11-muscle_mi32mt6	0.72
rRNA-aln12-muscle_mi32mt6	0.60
rRNA-aln13-muscle_mi32mt6	1.01
rRNA-aln14-muscle_mi32mt6	0.79
rRNA-aln15-muscle_mi32mt6	0.54
rRNA-aln16-muscle_mi32mt6	0.80
rRNA-aln17-muscle_mi32mt6	0.70
rRNA-aln18-muscle_mi32mt6	0.72
rRNA-aln19-muscle_mi32mt6	0.60
rRNA-aln1-muscle_mi32mt6	0.66
rRNA-aln20-muscle_mi32mt6	0.97
rRNA-aln21-muscle_mi32mt6	0.94
rRNA-aln22-muscle_mi32mt6	0.99
rRNA-aln23-muscle_mi32mt6	1.01
rRNA-aln24-muscle_mi32mt6	1.05
rRNA-aln25-muscle_mi32mt6	1.05
rRNA-aln26-muscle_mi32mt6	1.06
rRNA-aln27-muscle_mi32mt6	1.02
rRNA-aln28-muscle_mi32mt6	1.02
rRNA-aln29-muscle_mi32mt6	0.97
rRNA-aln2-muscle_mi32mt6	0.72
rRNA-aln30-muscle_mi32mt6	1.09
rRNA-aln31-muscle_mi32mt6	0.93
rRNA-aln32-muscle_mi32mt6	1.10
rRNA-aln33-muscle_mi32mt6	0.98
rRNA-aln34-muscle_mi32mt6	0.90
rRNA-aln35-muscle_mi32mt6	0.89
rRNA-aln36-muscle_mi32mt6	0.75
rRNA-aln37-muscle_mi32mt6	0.98
rRNA-aln38-muscle_mi32mt6	0.65
rRNA-aln39-muscle_mi32mt6	0.92
rRNA-aln3-muscle_mi32mt6	0.80
rRNA-aln40-muscle_mi32mt6	0.90
rRNA-aln41-muscle_mi32mt6	0.81
rRNA-aln42-muscle_mi32mt6	0.80
rRNA-aln43-muscle_mi32mt6	1.03
rRNA-aln44-muscle_mi32mt6	0.97
rRNA-aln45-muscle_mi32mt6	1.04
rRNA-aln46-muscle_mi32mt6	0.98
rRNA-aln47-muscle_mi32mt6	1.01
rRNA-aln48-muscle_mi32mt6	0.96
rRNA-aln49-muscle_mi32mt6	1.01
rRNA-aln4-muscle_mi32mt6	0.93
rRNA-aln50-muscle_mi32mt6	0.98
rRNA-aln51-muscle_mi32mt6	1.02
rRNA-aln52-muscle_mi32mt6	1.00
rRNA-aln53-muscle_mi32mt6	0.97
rRNA-aln54-muscle_mi32mt6	0.95
rRNA-aln55-muscle_mi32mt6	0.96
rRNA-aln56-muscle_mi32mt6	0.97
rRNA-aln57-muscle_mi32mt6	0.81
rRNA-aln58-muscle_mi32mt6	1.04
rRNA-aln59-muscle_mi32mt6	0.82
rRNA-aln5-muscle_mi32mt6	0.74
rRNA-aln60-muscle_mi32mt6	0.85
rRNA-aln61-muscle_mi32mt6	0.77
rRNA-aln62-muscle_mi32mt6	0.67
rRNA-aln63-muscle_mi32mt6	0.65
rRNA-aln64-muscle_mi32mt6	0.67
rRNA-aln65-muscle_mi32mt6	0.81
rRNA-aln66-muscle_mi32mt6	0.62
rRNA-aln67-muscle_mi32mt6	0.45
rRNA-aln68-muscle_mi32mt6	0.61
rRNA-aln69-muscle_mi32mt6	0.56
rRNA-aln6-muscle_mi32mt6	0.65
rRNA-aln70-muscle_mi32mt6	0.69
rRNA-aln71-muscle_mi32mt6	0.73
rRNA-aln72-muscle_mi32mt6	0.60
rRNA-aln73-muscle_mi32mt6	0.84
rRNA-aln74-muscle_mi32mt6	0.59
rRNA-aln75-muscle_mi32mt6	0.66
rRNA-aln76-muscle_mi32mt6	0.78
rRNA-aln77-muscle_mi32mt6	0.83
rRNA-aln78-muscle_mi32mt6	0.62
rRNA-aln79-muscle_mi32mt6	0.44
rRNA-aln7-muscle_mi32mt6	0.92
rRNA-aln80-muscle_mi32mt6	0.78
rRNA-aln81-muscle_mi32mt6	0.67
rRNA-aln82-muscle_mi32mt6	0.81
rRNA-aln83-muscle_mi32mt6	0.72
rRNA-aln84-muscle_mi32mt6	0.65
rRNA-aln85-muscle_mi32mt6	0.74
rRNA-aln86-muscle_mi32mt6	0.54
rRNA-aln87-muscle_mi32mt6	0.94
