g2intron-aln10-dial	0.66
g2intron-aln11-dial	0.69
g2intron-aln12-dial	0.69
g2intron-aln13-dial	0.66
g2intron-aln14-dial	0.63
g2intron-aln15-dial	0.60
g2intron-aln16-dial	0.58
g2intron-aln17-dial	0.61
g2intron-aln18-dial	0.59
g2intron-aln19-dial	0.62
g2intron-aln1-dial	0.59
g2intron-aln20-dial	0.66
g2intron-aln21-dial	0.73
g2intron-aln22-dial	0.42
g2intron-aln23-dial	0.57
g2intron-aln24-dial	0.70
g2intron-aln25-dial	0.71
g2intron-aln26-dial	0.71
g2intron-aln27-dial	0.58
g2intron-aln28-dial	0.54
g2intron-aln29-dial	0.66
g2intron-aln2-dial	0.54
g2intron-aln30-dial	0.66
g2intron-aln31-dial	0.52
g2intron-aln32-dial	0.68
g2intron-aln33-dial	0.62
g2intron-aln34-dial	0.67
g2intron-aln35-dial	0.68
g2intron-aln36-dial	0.56
g2intron-aln37-dial	0.66
g2intron-aln38-dial	0.33
g2intron-aln39-dial	0.62
g2intron-aln3-dial	0.55
g2intron-aln40-dial	0.69
g2intron-aln41-dial	0.67
g2intron-aln42-dial	0.66
g2intron-aln43-dial	0.61
g2intron-aln44-dial	0.78
g2intron-aln45-dial	0.73
g2intron-aln46-dial	0.68
g2intron-aln47-dial	0.65
g2intron-aln48-dial	0.60
g2intron-aln49-dial	0.60
g2intron-aln4-dial	0.63
g2intron-aln50-dial	0.59
g2intron-aln51-dial	0.26
g2intron-aln52-dial	0.56
g2intron-aln53-dial	0.54
g2intron-aln54-dial	0.58
g2intron-aln55-dial	0.54
g2intron-aln56-dial	0.66
g2intron-aln57-dial	0.54
g2intron-aln58-dial	0.42
g2intron-aln59-dial	0.56
g2intron-aln5-dial	0.73
g2intron-aln60-dial	0.69
g2intron-aln61-dial	0.68
g2intron-aln62-dial	0.63
g2intron-aln63-dial	0.45
g2intron-aln64-dial	0.49
g2intron-aln65-dial	0.61
g2intron-aln66-dial	0.48
g2intron-aln67-dial	0.91
g2intron-aln68-dial	0.85
g2intron-aln69-dial	0.99
g2intron-aln6-dial	0.67
g2intron-aln70-dial	1.01
g2intron-aln71-dial	0.93
g2intron-aln72-dial	1.05
g2intron-aln73-dial	1.00
g2intron-aln74-dial	0.84
g2intron-aln75-dial	0.98
g2intron-aln76-dial	1.00
g2intron-aln77-dial	1.00
g2intron-aln78-dial	0.94
g2intron-aln79-dial	0.91
g2intron-aln7-dial	0.63
g2intron-aln80-dial	0.98
g2intron-aln81-dial	1.02
g2intron-aln82-dial	0.89
g2intron-aln83-dial	0.97
g2intron-aln84-dial	0.98
g2intron-aln85-dial	0.87
g2intron-aln86-dial	0.90
g2intron-aln87-dial	0.85
g2intron-aln88-dial	0.83
g2intron-aln89-dial	0.85
g2intron-aln8-dial	0.70
g2intron-aln90-dial	0.96
g2intron-aln91-dial	0.98
g2intron-aln92-dial	0.95
g2intron-aln9-dial	0.52
rRNA-aln10-dial	0.79
rRNA-aln11-dial	0.78
rRNA-aln12-dial	0.37
rRNA-aln13-dial	1.01
rRNA-aln14-dial	0.86
rRNA-aln15-dial	0.48
rRNA-aln16-dial	0.82
rRNA-aln17-dial	0.34
rRNA-aln18-dial	0.64
rRNA-aln19-dial	0.87
rRNA-aln1-dial	0.66
rRNA-aln20-dial	0.87
rRNA-aln21-dial	0.94
rRNA-aln22-dial	0.91
rRNA-aln23-dial	1.01
rRNA-aln24-dial	1.05
rRNA-aln25-dial	1.05
rRNA-aln26-dial	1.06
rRNA-aln27-dial	1.02
rRNA-aln28-dial	1.02
rRNA-aln29-dial	0.97
rRNA-aln2-dial	0.92
rRNA-aln30-dial	1.09
rRNA-aln31-dial	0.93
rRNA-aln32-dial	1.10
rRNA-aln33-dial	0.94
rRNA-aln34-dial	0.92
rRNA-aln35-dial	0.98
rRNA-aln36-dial	0.62
rRNA-aln37-dial	0.97
rRNA-aln38-dial	0.68
rRNA-aln39-dial	0.96
rRNA-aln3-dial	0.69
rRNA-aln40-dial	0.94
rRNA-aln41-dial	0.87
rRNA-aln42-dial	0.89
rRNA-aln43-dial	1.03
rRNA-aln44-dial	0.97
rRNA-aln45-dial	0.96
rRNA-aln46-dial	0.98
rRNA-aln47-dial	1.01
rRNA-aln48-dial	0.96
rRNA-aln49-dial	1.01
rRNA-aln4-dial	0.80
rRNA-aln50-dial	0.95
rRNA-aln51-dial	1.02
rRNA-aln52-dial	1.00
rRNA-aln53-dial	0.97
rRNA-aln54-dial	0.95
rRNA-aln55-dial	0.96
rRNA-aln56-dial	0.97
rRNA-aln57-dial	0.76
rRNA-aln58-dial	1.04
rRNA-aln59-dial	0.45
rRNA-aln5-dial	0.93
rRNA-aln60-dial	0.75
rRNA-aln61-dial	0.28
rRNA-aln62-dial	0.10
rRNA-aln63-dial	0.62
rRNA-aln64-dial	0.33
rRNA-aln65-dial	0.54
rRNA-aln66-dial	0.32
rRNA-aln67-dial	0.49
rRNA-aln68-dial	0.33
rRNA-aln69-dial	0.17
rRNA-aln6-dial	0.64
rRNA-aln70-dial	0.07
rRNA-aln71-dial	0.79
rRNA-aln72-dial	0.32
rRNA-aln73-dial	0.52
rRNA-aln74-dial	0.07
rRNA-aln75-dial	0.43
rRNA-aln76-dial	0.26
rRNA-aln77-dial	0.80
rRNA-aln78-dial	0.49
rRNA-aln79-dial	0.38
rRNA-aln7-dial	0.69
rRNA-aln80-dial	0.09
rRNA-aln81-dial	0.45
rRNA-aln82-dial	0.85
rRNA-aln83-dial	0.64
rRNA-aln84-dial	0.71
rRNA-aln85-dial	0.43
rRNA-aln86-dial	0.59
rRNA-aln87-dial	0.42
rRNA-aln88-dial	0.51
rRNA-aln89-dial	0.52
rRNA-aln8-dial	0.79
rRNA-aln9-dial	0.72
SRP-aln10-dial	0.43
SRP-aln11-dial	0.41
SRP-aln12-dial	0.44
SRP-aln13-dial	0.59
SRP-aln14-dial	0.47
SRP-aln15-dial	0.71
SRP-aln16-dial	0.49
SRP-aln17-dial	0.60
SRP-aln18-dial	0.51
SRP-aln19-dial	0.70
SRP-aln1-dial	0.63
SRP-aln20-dial	0.68
SRP-aln21-dial	0.43
SRP-aln22-dial	0.49
SRP-aln23-dial	0.71
SRP-aln24-dial	0.56
SRP-aln25-dial	0.51
SRP-aln26-dial	0.65
SRP-aln27-dial	0.40
SRP-aln28-dial	0.58
SRP-aln29-dial	0.57
SRP-aln2-dial	0.65
SRP-aln30-dial	0.43
SRP-aln31-dial	0.50
SRP-aln32-dial	0.70
SRP-aln33-dial	0.73
SRP-aln34-dial	0.60
SRP-aln35-dial	0.64
