g2intron-aln10-prrn_S10	0.812
g2intron-aln11-prrn_S10	0.399
g2intron-aln12-prrn_S10	0.693
g2intron-aln13-prrn_S10	0.804
g2intron-aln14-prrn_S10	0.720
g2intron-aln15-prrn_S10	0.730
g2intron-aln16-prrn_S10	0.653
g2intron-aln17-prrn_S10	0.611
g2intron-aln18-prrn_S10	0.284
g2intron-aln19-prrn_S10	0.670
g2intron-aln1-prrn_S10	0.688
g2intron-aln20-prrn_S10	0.682
g2intron-aln21-prrn_S10	0.400
g2intron-aln22-prrn_S10	0.710
g2intron-aln23-prrn_S10	0.700
g2intron-aln24-prrn_S10	0.373
g2intron-aln25-prrn_S10	0.395
g2intron-aln26-prrn_S10	0.773
g2intron-aln27-prrn_S10	0.775
g2intron-aln28-prrn_S10	0.765
g2intron-aln29-prrn_S10	0.767
g2intron-aln2-prrn_S10	0.821
g2intron-aln30-prrn_S10	0.681
g2intron-aln31-prrn_S10	0.683
g2intron-aln32-prrn_S10	0.680
g2intron-aln33-prrn_S10	0.280
g2intron-aln34-prrn_S10	0.731
g2intron-aln35-prrn_S10	0.717
g2intron-aln36-prrn_S10	0.586
g2intron-aln37-prrn_S10	0.685
g2intron-aln38-prrn_S10	0.596
g2intron-aln39-prrn_S10	0.827
g2intron-aln3-prrn_S10	0.765
g2intron-aln40-prrn_S10	0.769
g2intron-aln41-prrn_S10	0.656
g2intron-aln42-prrn_S10	0.843
g2intron-aln43-prrn_S10	0.621
g2intron-aln44-prrn_S10	0.820
g2intron-aln45-prrn_S10	0.434
g2intron-aln46-prrn_S10	0.324
g2intron-aln47-prrn_S10	0.362
g2intron-aln48-prrn_S10	0.774
g2intron-aln49-prrn_S10	0.250
g2intron-aln4-prrn_S10	0.780
g2intron-aln50-prrn_S10	0.754
g2intron-aln51-prrn_S10	0.596
g2intron-aln52-prrn_S10	0.327
g2intron-aln53-prrn_S10	0.632
g2intron-aln54-prrn_S10	0.736
g2intron-aln55-prrn_S10	0.726
g2intron-aln56-prrn_S10	0.708
g2intron-aln57-prrn_S10	0.326
g2intron-aln58-prrn_S10	0.717
g2intron-aln59-prrn_S10	0.298
g2intron-aln5-prrn_S10	0.358
g2intron-aln60-prrn_S10	0.732
g2intron-aln61-prrn_S10	0.196
g2intron-aln62-prrn_S10	0.886
g2intron-aln63-prrn_S10	0.686
g2intron-aln64-prrn_S10	0.720
g2intron-aln65-prrn_S10	0.797
g2intron-aln66-prrn_S10	0.720
g2intron-aln67-prrn_S10	0.579
g2intron-aln68-prrn_S10	0.922
g2intron-aln69-prrn_S10	0.927
g2intron-aln6-prrn_S10	0.722
g2intron-aln70-prrn_S10	0.433
g2intron-aln71-prrn_S10	0.911
g2intron-aln72-prrn_S10	0.894
g2intron-aln73-prrn_S10	0.515
g2intron-aln74-prrn_S10	0.553
g2intron-aln75-prrn_S10	0.462
g2intron-aln76-prrn_S10	0.897
g2intron-aln77-prrn_S10	0.939
g2intron-aln78-prrn_S10	0.911
g2intron-aln79-prrn_S10	0.885
g2intron-aln7-prrn_S10	0.570
g2intron-aln80-prrn_S10	0.210
g2intron-aln81-prrn_S10	0.915
g2intron-aln82-prrn_S10	0.932
g2intron-aln83-prrn_S10	0.963
g2intron-aln84-prrn_S10	0.932
g2intron-aln85-prrn_S10	0.919
g2intron-aln86-prrn_S10	0.911
g2intron-aln87-prrn_S10	0.845
g2intron-aln88-prrn_S10	0.879
g2intron-aln89-prrn_S10	0.845
g2intron-aln8-prrn_S10	0.811
g2intron-aln90-prrn_S10	0.980
g2intron-aln91-prrn_S10	0.980
g2intron-aln92-prrn_S10	0.980
g2intron-aln9-prrn_S10	0.756
rRNA-aln10-prrn_S10	0.972
rRNA-aln11-prrn_S10	0.968
rRNA-aln12-prrn_S10	0.973
rRNA-aln13-prrn_S10	0.995
rRNA-aln14-prrn_S10	0.984
rRNA-aln15-prrn_S10	0.948
rRNA-aln16-prrn_S10	0.978
