g2intron-aln10-tco	0.639
g2intron-aln11-tco	0.704
g2intron-aln12-tco	0.708
g2intron-aln13-tco	0.554
g2intron-aln14-tco	0.658
g2intron-aln15-tco	0.633
g2intron-aln16-tco	0.661
g2intron-aln17-tco	0.522
g2intron-aln18-tco	0.782
g2intron-aln19-tco	0.721
g2intron-aln1-tco	0.905
g2intron-aln20-tco	0.627
g2intron-aln21-tco	0.669
g2intron-aln22-tco	0.571
g2intron-aln23-tco	0.678
g2intron-aln24-tco	0.692
g2intron-aln25-tco	0.608
g2intron-aln26-tco	0.849
g2intron-aln27-tco	0.695
g2intron-aln28-tco	0.604
g2intron-aln29-tco	0.651
g2intron-aln2-tco	0.729
g2intron-aln30-tco	0.666
g2intron-aln31-tco	0.664
g2intron-aln32-tco	0.677
g2intron-aln33-tco	0.596
g2intron-aln34-tco	0.623
g2intron-aln35-tco	0.778
g2intron-aln36-tco	0.624
g2intron-aln37-tco	0.657
g2intron-aln38-tco	0.658
g2intron-aln39-tco	0.755
g2intron-aln3-tco	0.630
g2intron-aln40-tco	0.792
g2intron-aln41-tco	0.668
g2intron-aln42-tco	0.703
g2intron-aln43-tco	0.531
g2intron-aln44-tco	0.682
g2intron-aln45-tco	0.712
g2intron-aln46-tco	0.724
g2intron-aln47-tco	0.702
g2intron-aln48-tco	0.721
g2intron-aln49-tco	0.601
g2intron-aln4-tco	0.643
g2intron-aln50-tco	0.700
g2intron-aln51-tco	0.577
g2intron-aln52-tco	0.590
g2intron-aln53-tco	0.570
g2intron-aln54-tco	0.600
g2intron-aln55-tco	0.595
g2intron-aln56-tco	0.722
g2intron-aln57-tco	0.581
g2intron-aln58-tco	0.618
g2intron-aln59-tco	0.690
g2intron-aln5-tco	0.664
g2intron-aln60-tco	0.762
g2intron-aln61-tco	0.641
g2intron-aln62-tco	0.840
g2intron-aln63-tco	0.718
g2intron-aln64-tco	0.734
g2intron-aln65-tco	0.797
g2intron-aln66-tco	0.734
g2intron-aln67-tco	0.948
g2intron-aln68-tco	0.895
g2intron-aln69-tco	0.943
g2intron-aln6-tco	0.658
g2intron-aln70-tco	0.840
g2intron-aln71-tco	0.803
g2intron-aln72-tco	0.883
g2intron-aln73-tco	0.946
g2intron-aln74-tco	0.865
g2intron-aln75-tco	0.864
g2intron-aln76-tco	0.907
g2intron-aln77-tco	0.939
g2intron-aln78-tco	0.895
g2intron-aln79-tco	0.855
g2intron-aln7-tco	0.600
g2intron-aln80-tco	0.878
g2intron-aln81-tco	0.897
g2intron-aln82-tco	0.922
g2intron-aln83-tco	0.995
g2intron-aln84-tco	0.923
g2intron-aln85-tco	0.899
g2intron-aln86-tco	0.911
g2intron-aln87-tco	0.850
g2intron-aln88-tco	0.884
g2intron-aln89-tco	0.850
g2intron-aln8-tco	0.754
g2intron-aln90-tco	0.980
g2intron-aln91-tco	0.980
g2intron-aln92-tco	0.980
g2intron-aln9-tco	0.579
rRNA-aln10-tco	0.972
rRNA-aln11-tco	0.973
rRNA-aln12-tco	0.913
rRNA-aln13-tco	0.935
rRNA-aln14-tco	0.980
rRNA-aln15-tco	0.952
rRNA-aln16-tco	0.938
rRNA-aln17-tco	0.900
rRNA-aln18-tco	0.975
rRNA-aln19-tco	0.959
rRNA-aln1-tco	0.985
rRNA-aln20-tco	0.993
rRNA-aln21-tco	0.995
rRNA-aln22-tco	0.972
rRNA-aln23-tco	1.000
rRNA-aln24-tco	1.000
rRNA-aln25-tco	1.000
rRNA-aln26-tco	0.983
rRNA-aln27-tco	0.997
rRNA-aln28-tco	0.980
rRNA-aln29-tco	0.979
rRNA-aln2-tco	0.958
rRNA-aln30-tco	0.985
rRNA-aln31-tco	1.000
rRNA-aln32-tco	1.000
rRNA-aln33-tco	0.990
rRNA-aln34-tco	0.990
rRNA-aln35-tco	0.982
rRNA-aln36-tco	0.961
rRNA-aln37-tco	1.000
rRNA-aln38-tco	0.928
rRNA-aln39-tco	0.993
rRNA-aln3-tco	0.956
rRNA-aln40-tco	1.000
rRNA-aln41-tco	0.950
rRNA-aln42-tco	0.966
rRNA-aln43-tco	1.000
rRNA-aln44-tco	0.997
rRNA-aln45-tco	1.000
rRNA-aln46-tco	0.997
rRNA-aln47-tco	1.000
rRNA-aln48-tco	1.000
rRNA-aln49-tco	1.000
rRNA-aln4-tco	0.970
rRNA-aln50-tco	0.997
rRNA-aln51-tco	1.000
rRNA-aln52-tco	0.997
rRNA-aln53-tco	1.000
rRNA-aln54-tco	1.000
rRNA-aln55-tco	0.997
rRNA-aln56-tco	1.000
rRNA-aln57-tco	0.963
rRNA-aln58-tco	1.000
rRNA-aln59-tco	0.841
rRNA-aln5-tco	0.961
rRNA-aln60-tco	0.887
rRNA-aln61-tco	0.899
rRNA-aln62-tco	0.880
rRNA-aln63-tco	0.809
rRNA-aln64-tco	0.802
rRNA-aln65-tco	0.829
rRNA-aln66-tco	0.842
rRNA-aln67-tco	0.770
rRNA-aln68-tco	0.737
rRNA-aln69-tco	0.713
rRNA-aln6-tco	0.883
rRNA-aln70-tco	0.805
rRNA-aln71-tco	0.900
rRNA-aln72-tco	0.892
rRNA-aln73-tco	0.853
rRNA-aln74-tco	0.655
rRNA-aln75-tco	0.896
rRNA-aln76-tco	0.756
rRNA-aln77-tco	0.796
rRNA-aln78-tco	0.720
rRNA-aln79-tco	0.850
rRNA-aln7-tco	0.943
rRNA-aln80-tco	0.642
rRNA-aln81-tco	0.781
rRNA-aln82-tco	0.907
rRNA-aln83-tco	0.840
rRNA-aln84-tco	0.902
rRNA-aln85-tco	0.876
rRNA-aln86-tco	0.850
rRNA-aln87-tco	0.918
rRNA-aln88-tco	0.743
rRNA-aln89-tco	0.851
rRNA-aln8-tco	0.978
rRNA-aln9-tco	0.969
SRP-aln10-tco	0.426
SRP-aln11-tco	0.779
SRP-aln12-tco	0.801
SRP-aln13-tco	0.134
SRP-aln14-tco	0.074
SRP-aln15-tco	0.212
SRP-aln16-tco	0.161
SRP-aln17-tco	0.881
SRP-aln18-tco	0.231
SRP-aln19-tco	0.070
SRP-aln1-tco	0.206
SRP-aln20-tco	0.130
SRP-aln21-tco	0.416
SRP-aln22-tco	0.237
SRP-aln23-tco	0.209
SRP-aln24-tco	0.195
SRP-aln25-tco	0.484
SRP-aln26-tco	0.093
SRP-aln27-tco	0.351
SRP-aln28-tco	0.182
SRP-aln29-tco	0.080
SRP-aln2-tco	0.221
SRP-aln30-tco	0.256
SRP-aln31-tco	0.017
SRP-aln32-tco	0.019
SRP-aln33-tco	0.140
SRP-aln34-tco	0.420
SRP-aln35-tco	0.161
SRP-aln36-tco	0.167
SRP-aln37-tco	0.298
SRP-aln38-tco	0.255
SRP-aln39-tco	0.466
SRP-aln3-tco	0.055
SRP-aln40-tco	0.373
SRP-aln41-tco	0.118
SRP-aln42-tco	0.065
SRP-aln43-tco	0.083
SRP-aln44-tco	0.806
SRP-aln45-tco	0.136
SRP-aln46-tco	0.082
SRP-aln47-tco	0.216
SRP-aln48-tco	0.418
SRP-aln49-tco	0.378
SRP-aln4-tco	0.086
SRP-aln50-tco	0.219
SRP-aln51-tco	0.236
SRP-aln52-tco	0.558
SRP-aln53-tco	0.560
SRP-aln54-tco	0.869
SRP-aln55-tco	0.595
SRP-aln56-tco	0.263
SRP-aln57-tco	0.546
SRP-aln58-tco	0.908
SRP-aln59-tco	0.555
SRP-aln5-tco	0.512
SRP-aln60-tco	0.297
SRP-aln61-tco	0.270
SRP-aln62-tco	0.000
SRP-aln63-tco	0.000
SRP-aln64-tco	0.000
SRP-aln65-tco	0.000
SRP-aln66-tco	0.000
SRP-aln67-tco	0.000
SRP-aln68-tco	0.000
SRP-aln69-tco	0.000
SRP-aln6-tco	0.270
SRP-aln70-tco	0.000
SRP-aln71-tco	0.000
SRP-aln72-tco	0.992
SRP-aln73-tco	0.594
SRP-aln74-tco	0.599
SRP-aln75-tco	0.999
SRP-aln76-tco	0.590
SRP-aln77-tco	0.999
SRP-aln78-tco	0.600
SRP-aln79-tco	0.595
SRP-aln7-tco	0.362
SRP-aln80-tco	0.000
SRP-aln81-tco	0.000
SRP-aln82-tco	0.000
SRP-aln83-tco	0.313
SRP-aln84-tco	0.426
SRP-aln85-tco	0.405
SRP-aln86-tco	0.441
SRP-aln87-tco	0.294
SRP-aln88-tco	0.271
SRP-aln89-tco	0.510
SRP-aln8-tco	0.449
SRP-aln90-tco	0.337
SRP-aln91-tco	0.196
SRP-aln92-tco	0.337
SRP-aln93-tco	0.125
SRP-aln9-tco	0.492
tRNA-aln10-tco	0.413
tRNA-aln11-tco	0.558
tRNA-aln12-tco	0.897
tRNA-aln13-tco	0.803
tRNA-aln14-tco	0.474
tRNA-aln15-tco	0.615
tRNA-aln16-tco	0.544
