g2intron-aln10-cluqt	0.63
g2intron-aln11-cluqt	0.69
g2intron-aln12-cluqt	0.67
g2intron-aln13-cluqt	0.66
g2intron-aln14-cluqt	0.63
g2intron-aln15-cluqt	0.60
g2intron-aln16-cluqt	0.62
g2intron-aln17-cluqt	0.61
g2intron-aln18-cluqt	0.66
g2intron-aln19-cluqt	0.60
g2intron-aln1-cluqt	0.59
g2intron-aln20-cluqt	0.66
g2intron-aln21-cluqt	0.19
g2intron-aln22-cluqt	0.46
g2intron-aln23-cluqt	0.57
g2intron-aln24-cluqt	0.69
g2intron-aln25-cluqt	0.72
g2intron-aln26-cluqt	0.71
g2intron-aln27-cluqt	0.58
g2intron-aln28-cluqt	0.52
g2intron-aln29-cluqt	0.66
g2intron-aln2-cluqt	0.58
g2intron-aln30-cluqt	0.66
g2intron-aln31-cluqt	0.57
g2intron-aln32-cluqt	0.71
g2intron-aln33-cluqt	0.45
g2intron-aln34-cluqt	0.67
g2intron-aln35-cluqt	0.68
g2intron-aln36-cluqt	0.56
g2intron-aln37-cluqt	0.68
g2intron-aln38-cluqt	0.64
g2intron-aln39-cluqt	0.37
g2intron-aln3-cluqt	0.49
g2intron-aln40-cluqt	0.71
g2intron-aln41-cluqt	0.67
g2intron-aln42-cluqt	0.63
g2intron-aln43-cluqt	0.61
g2intron-aln44-cluqt	0.78
g2intron-aln45-cluqt	0.73
g2intron-aln46-cluqt	0.66
g2intron-aln47-cluqt	0.65
g2intron-aln48-cluqt	0.57
g2intron-aln49-cluqt	0.60
g2intron-aln4-cluqt	0.75
g2intron-aln50-cluqt	0.59
g2intron-aln51-cluqt	0.38
g2intron-aln52-cluqt	0.24
g2intron-aln53-cluqt	0.54
g2intron-aln54-cluqt	0.60
g2intron-aln55-cluqt	0.45
g2intron-aln56-cluqt	0.64
g2intron-aln57-cluqt	0.53
g2intron-aln58-cluqt	0.51
g2intron-aln59-cluqt	0.59
g2intron-aln5-cluqt	0.71
g2intron-aln60-cluqt	0.68
g2intron-aln61-cluqt	0.52
g2intron-aln62-cluqt	0.67
g2intron-aln63-cluqt	0.48
g2intron-aln64-cluqt	0.48
g2intron-aln65-cluqt	0.61
g2intron-aln66-cluqt	0.47
g2intron-aln67-cluqt	0.89
g2intron-aln68-cluqt	0.85
g2intron-aln69-cluqt	0.87
g2intron-aln6-cluqt	0.67
g2intron-aln70-cluqt	0.94
g2intron-aln71-cluqt	0.89
g2intron-aln72-cluqt	1.01
g2intron-aln73-cluqt	0.99
g2intron-aln74-cluqt	0.91
g2intron-aln75-cluqt	0.92
g2intron-aln76-cluqt	1.06
g2intron-aln77-cluqt	0.97
g2intron-aln78-cluqt	0.98
g2intron-aln79-cluqt	0.93
g2intron-aln7-cluqt	0.63
g2intron-aln80-cluqt	1.06
g2intron-aln81-cluqt	1.07
g2intron-aln82-cluqt	0.92
g2intron-aln83-cluqt	1.12
g2intron-aln84-cluqt	1.02
g2intron-aln85-cluqt	0.91
g2intron-aln86-cluqt	0.94
g2intron-aln87-cluqt	0.86
g2intron-aln88-cluqt	0.87
g2intron-aln89-cluqt	0.89
g2intron-aln8-cluqt	0.69
g2intron-aln90-cluqt	0.96
g2intron-aln91-cluqt	0.98
g2intron-aln92-cluqt	0.95
g2intron-aln9-cluqt	0.32
rRNA-aln10-cluqt	0.88
rRNA-aln11-cluqt	0.94
rRNA-aln12-cluqt	0.68
rRNA-aln13-cluqt	1.01
rRNA-aln14-cluqt	0.77
rRNA-aln15-cluqt	0.63
rRNA-aln16-cluqt	1.03
rRNA-aln17-cluqt	0.79
rRNA-aln18-cluqt	0.89
rRNA-aln19-cluqt	0.77
rRNA-aln1-cluqt	0.91
rRNA-aln20-cluqt	0.87
rRNA-aln21-cluqt	0.94
rRNA-aln22-cluqt	1.00
rRNA-aln23-cluqt	1.01
rRNA-aln24-cluqt	1.05
rRNA-aln25-cluqt	1.05
rRNA-aln26-cluqt	1.06
rRNA-aln27-cluqt	1.02
rRNA-aln28-cluqt	1.02
rRNA-aln29-cluqt	1.01
rRNA-aln2-cluqt	0.86
rRNA-aln30-cluqt	1.09
rRNA-aln31-cluqt	0.93
rRNA-aln32-cluqt	1.10
rRNA-aln33-cluqt	0.94
rRNA-aln34-cluqt	0.92
rRNA-aln35-cluqt	0.95
rRNA-aln36-cluqt	0.73
rRNA-aln37-cluqt	0.98
rRNA-aln38-cluqt	0.73
rRNA-aln39-cluqt	0.92
rRNA-aln3-cluqt	0.86
rRNA-aln40-cluqt	0.94
rRNA-aln41-cluqt	0.70
rRNA-aln42-cluqt	0.89
rRNA-aln43-cluqt	0.97
rRNA-aln44-cluqt	0.97
rRNA-aln45-cluqt	0.96
rRNA-aln46-cluqt	0.98
rRNA-aln47-cluqt	1.01
rRNA-aln48-cluqt	0.96
rRNA-aln49-cluqt	1.01
rRNA-aln4-cluqt	0.93
rRNA-aln50-cluqt	0.98
rRNA-aln51-cluqt	1.02
rRNA-aln52-cluqt	1.00
rRNA-aln53-cluqt	0.97
rRNA-aln54-cluqt	0.95
rRNA-aln55-cluqt	0.96
rRNA-aln56-cluqt	0.97
rRNA-aln57-cluqt	0.81
rRNA-aln58-cluqt	1.04
rRNA-aln59-cluqt	0.86
rRNA-aln5-cluqt	0.93
rRNA-aln60-cluqt	0.74
rRNA-aln61-cluqt	0.70
rRNA-aln62-cluqt	0.63
rRNA-aln63-cluqt	0.80
rRNA-aln64-cluqt	0.57
rRNA-aln65-cluqt	0.72
rRNA-aln66-cluqt	0.67
rRNA-aln67-cluqt	0.50
rRNA-aln68-cluqt	0.55
rRNA-aln69-cluqt	0.38
rRNA-aln6-cluqt	0.95
rRNA-aln70-cluqt	0.76
rRNA-aln71-cluqt	0.80
rRNA-aln72-cluqt	0.67
rRNA-aln73-cluqt	0.87
rRNA-aln74-cluqt	0.41
rRNA-aln75-cluqt	0.30
rRNA-aln76-cluqt	0.64
rRNA-aln77-cluqt	0.91
rRNA-aln78-cluqt	0.42
rRNA-aln79-cluqt	0.66
rRNA-aln7-cluqt	0.91
rRNA-aln80-cluqt	0.64
rRNA-aln81-cluqt	0.68
rRNA-aln82-cluqt	0.78
rRNA-aln83-cluqt	0.85
rRNA-aln84-cluqt	0.73
rRNA-aln85-cluqt	0.43
rRNA-aln86-cluqt	0.48
rRNA-aln87-cluqt	0.83
rRNA-aln88-cluqt	0.75
rRNA-aln89-cluqt	0.75
rRNA-aln8-cluqt	0.80
rRNA-aln9-cluqt	0.73
SRP-aln10-cluqt	0.57
SRP-aln11-cluqt	0.55
SRP-aln12-cluqt	0.50
SRP-aln13-cluqt	0.80
SRP-aln14-cluqt	0.48
SRP-aln15-cluqt	0.86
SRP-aln16-cluqt	0.59
SRP-aln17-cluqt	0.65
SRP-aln18-cluqt	0.57
SRP-aln19-cluqt	0.81
SRP-aln1-cluqt	0.76
SRP-aln20-cluqt	0.88
SRP-aln21-cluqt	0.55
SRP-aln22-cluqt	0.61
SRP-aln23-cluqt	0.83
SRP-aln24-cluqt	0.68
SRP-aln25-cluqt	0.63
SRP-aln26-cluqt	0.76
SRP-aln27-cluqt	0.52
SRP-aln28-cluqt	0.65
SRP-aln29-cluqt	0.69
SRP-aln2-cluqt	0.69
SRP-aln30-cluqt	0.56
SRP-aln31-cluqt	0.54
SRP-aln32-cluqt	0.85
SRP-aln33-cluqt	0.85
SRP-aln34-cluqt	0.68
SRP-aln35-cluqt	0.76
SRP-aln36-cluqt	0.72
SRP-aln37-cluqt	0.63
SRP-aln38-cluqt	0.66
SRP-aln39-cluqt	0.73
SRP-aln3-cluqt	0.82
SRP-aln40-cluqt	0.57
SRP-aln41-cluqt	0.43
SRP-aln42-cluqt	0.87
SRP-aln43-cluqt	0.63
SRP-aln44-cluqt	0.58
SRP-aln45-cluqt	0.60
SRP-aln46-cluqt	0.79
SRP-aln47-cluqt	0.70
SRP-aln48-cluqt	0.68
SRP-aln49-cluqt	0.48
SRP-aln4-cluqt	0.59
SRP-aln50-cluqt	0.55
SRP-aln51-cluqt	0.69
SRP-aln52-cluqt	0.84
SRP-aln53-cluqt	0.93
SRP-aln54-cluqt	0.81
SRP-aln55-cluqt	0.92
SRP-aln56-cluqt	0.90
SRP-aln57-cluqt	0.97
SRP-aln58-cluqt	0.84
SRP-aln59-cluqt	0.83
SRP-aln5-cluqt	0.84
SRP-aln60-cluqt	0.95
SRP-aln61-cluqt	0.94
SRP-aln62-cluqt	0.93
SRP-aln63-cluqt	0.87
SRP-aln64-cluqt	0.91
SRP-aln65-cluqt	0.89
SRP-aln66-cluqt	0.88
SRP-aln67-cluqt	0.91
SRP-aln68-cluqt	0.90
SRP-aln69-cluqt	0.85
SRP-aln6-cluqt	0.71
SRP-aln70-cluqt	0.93
SRP-aln71-cluqt	0.83
SRP-aln72-cluqt	0.92
SRP-aln73-cluqt	0.94
SRP-aln74-cluqt	0.94
SRP-aln75-cluqt	0.92
SRP-aln76-cluqt	0.92
SRP-aln77-cluqt	0.96
SRP-aln78-cluqt	0.94
SRP-aln79-cluqt	0.97
SRP-aln7-cluqt	0.66
SRP-aln80-cluqt	0.88
SRP-aln81-cluqt	0.83
SRP-aln82-cluqt	1.01
SRP-aln83-cluqt	0.57
SRP-aln84-cluqt	0.34
SRP-aln85-cluqt	0.51
SRP-aln86-cluqt	0.17
SRP-aln87-cluqt	0.51
SRP-aln88-cluqt	0.14
SRP-aln89-cluqt	0.27
SRP-aln8-cluqt	0.64
SRP-aln90-cluqt	0.16
SRP-aln91-cluqt	0.55
SRP-aln92-cluqt	0.52
SRP-aln93-cluqt	0.39
SRP-aln9-cluqt	0.53
tRNA-aln1	0.73
tRNA-aln10	0.71
tRNA-aln11	0.28
tRNA-aln12	0.78
tRNA-aln13	0.86
tRNA-aln14	0.00
tRNA-aln15	0.76
tRNA-aln16	0.00
tRNA-aln17	0.87
tRNA-aln18	0.23
tRNA-aln19	0.21
tRNA-aln2	0.42
tRNA-aln20	0.07
tRNA-aln21	0.96
tRNA-aln22	0.60
tRNA-aln23	0.08
tRNA-aln24	0.96
tRNA-aln25	1.08
tRNA-aln26	0.18
tRNA-aln27	0.00
tRNA-aln28	0.49
tRNA-aln29	0.52
tRNA-aln3	0.60
tRNA-aln30	0.11
tRNA-aln31	0.00
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	1.03
tRNA-aln38	0.99
tRNA-aln39	1.06
tRNA-aln4	0.00
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	0.99
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	0.94
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.12
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	1.14
tRNA-aln53	1.14
tRNA-aln54	1.14
tRNA-aln55	1.16
tRNA-aln56	1.15
tRNA-aln57	1.14
tRNA-aln58	1.12
tRNA-aln59	1.17
tRNA-aln6	0.46
tRNA-aln60	1.16
tRNA-aln61	1.14
tRNA-aln62	1.13
tRNA-aln63	1.10
tRNA-aln64	1.02
tRNA-aln65	1.13
tRNA-aln66	1.15
tRNA-aln67	1.16
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	0.99
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.85
