g2intron-aln10-mafft_fftns	0.535
g2intron-aln11-mafft_fftns	0.567
g2intron-aln12-mafft_fftns	0.639
g2intron-aln13-mafft_fftns	0.556
g2intron-aln14-mafft_fftns	0.367
g2intron-aln15-mafft_fftns	0.512
g2intron-aln16-mafft_fftns	0.598
g2intron-aln17-mafft_fftns	0.464
g2intron-aln18-mafft_fftns	0.490
g2intron-aln19-mafft_fftns	0.620
g2intron-aln1-mafft_fftns	0.694
g2intron-aln20-mafft_fftns	0.518
g2intron-aln21-mafft_fftns	0.473
g2intron-aln22-mafft_fftns	0.517
g2intron-aln23-mafft_fftns	0.537
g2intron-aln24-mafft_fftns	0.671
g2intron-aln25-mafft_fftns	0.668
g2intron-aln26-mafft_fftns	0.640
g2intron-aln27-mafft_fftns	0.639
g2intron-aln28-mafft_fftns	0.500
g2intron-aln29-mafft_fftns	0.633
g2intron-aln2-mafft_fftns	0.524
g2intron-aln30-mafft_fftns	0.740
g2intron-aln31-mafft_fftns	0.702
g2intron-aln32-mafft_fftns	0.537
g2intron-aln33-mafft_fftns	0.355
g2intron-aln34-mafft_fftns	0.577
g2intron-aln35-mafft_fftns	0.560
g2intron-aln36-mafft_fftns	0.641
g2intron-aln37-mafft_fftns	0.639
g2intron-aln38-mafft_fftns	0.504
g2intron-aln39-mafft_fftns	0.536
g2intron-aln3-mafft_fftns	0.535
g2intron-aln40-mafft_fftns	0.772
g2intron-aln41-mafft_fftns	0.665
g2intron-aln42-mafft_fftns	0.605
g2intron-aln43-mafft_fftns	0.596
g2intron-aln44-mafft_fftns	0.777
g2intron-aln45-mafft_fftns	0.549
g2intron-aln46-mafft_fftns	0.680
g2intron-aln47-mafft_fftns	0.576
g2intron-aln48-mafft_fftns	0.705
g2intron-aln49-mafft_fftns	0.403
g2intron-aln4-mafft_fftns	0.616
g2intron-aln50-mafft_fftns	0.524
g2intron-aln51-mafft_fftns	0.367
g2intron-aln52-mafft_fftns	0.530
g2intron-aln53-mafft_fftns	0.466
g2intron-aln54-mafft_fftns	0.556
g2intron-aln55-mafft_fftns	0.623
g2intron-aln56-mafft_fftns	0.637
g2intron-aln57-mafft_fftns	0.543
g2intron-aln58-mafft_fftns	0.543
g2intron-aln59-mafft_fftns	0.617
g2intron-aln5-mafft_fftns	0.565
g2intron-aln60-mafft_fftns	0.530
g2intron-aln61-mafft_fftns	0.641
g2intron-aln62-mafft_fftns	0.850
g2intron-aln63-mafft_fftns	0.699
g2intron-aln64-mafft_fftns	0.706
g2intron-aln65-mafft_fftns	0.812
g2intron-aln66-mafft_fftns	0.706
g2intron-aln67-mafft_fftns	0.918
g2intron-aln68-mafft_fftns	0.711
g2intron-aln69-mafft_fftns	0.922
g2intron-aln6-mafft_fftns	0.687
g2intron-aln70-mafft_fftns	0.759
g2intron-aln71-mafft_fftns	0.615
g2intron-aln72-mafft_fftns	0.792
g2intron-aln73-mafft_fftns	0.946
g2intron-aln74-mafft_fftns	0.730
g2intron-aln75-mafft_fftns	0.760
g2intron-aln76-mafft_fftns	0.805
g2intron-aln77-mafft_fftns	0.939
g2intron-aln78-mafft_fftns	0.810
g2intron-aln79-mafft_fftns	0.726
g2intron-aln7-mafft_fftns	0.584
g2intron-aln80-mafft_fftns	0.815
g2intron-aln81-mafft_fftns	0.822
g2intron-aln82-mafft_fftns	0.655
g2intron-aln83-mafft_fftns	0.963
g2intron-aln84-mafft_fftns	0.761
g2intron-aln85-mafft_fftns	0.653
g2intron-aln86-mafft_fftns	0.676
g2intron-aln87-mafft_fftns	0.682
g2intron-aln88-mafft_fftns	0.775
g2intron-aln89-mafft_fftns	0.689
g2intron-aln8-mafft_fftns	0.664
g2intron-aln90-mafft_fftns	0.954
g2intron-aln91-mafft_fftns	0.685
g2intron-aln92-mafft_fftns	0.685
g2intron-aln9-mafft_fftns	0.334
rRNA-aln10-mafft_fftns	0.850
rRNA-aln11-mafft_fftns	0.904
rRNA-aln12-mafft_fftns	0.781
rRNA-aln13-mafft_fftns	0.960
rRNA-aln14-mafft_fftns	0.832
rRNA-aln15-mafft_fftns	0.882
rRNA-aln16-mafft_fftns	0.859
rRNA-aln17-mafft_fftns	0.819
rRNA-aln18-mafft_fftns	0.808
rRNA-aln19-mafft_fftns	0.835
rRNA-aln1-mafft_fftns	0.920
rRNA-aln20-mafft_fftns	0.961
rRNA-aln21-mafft_fftns	0.891
rRNA-aln22-mafft_fftns	0.786
rRNA-aln23-mafft_fftns	0.771
rRNA-aln24-mafft_fftns	0.970
rRNA-aln25-mafft_fftns	0.859
rRNA-aln26-mafft_fftns	0.871
rRNA-aln27-mafft_fftns	0.990
rRNA-aln28-mafft_fftns	0.822
rRNA-aln29-mafft_fftns	0.910
rRNA-aln2-mafft_fftns	0.927
rRNA-aln30-mafft_fftns	0.983
rRNA-aln31-mafft_fftns	0.944
rRNA-aln32-mafft_fftns	0.850
rRNA-aln33-mafft_fftns	0.969
rRNA-aln34-mafft_fftns	0.987
rRNA-aln35-mafft_fftns	0.961
rRNA-aln36-mafft_fftns	0.940
rRNA-aln37-mafft_fftns	0.770
rRNA-aln38-mafft_fftns	0.885
rRNA-aln39-mafft_fftns	1.000
rRNA-aln3-mafft_fftns	0.848
rRNA-aln40-mafft_fftns	0.819
rRNA-aln41-mafft_fftns	0.955
rRNA-aln42-mafft_fftns	0.916
rRNA-aln43-mafft_fftns	0.972
rRNA-aln44-mafft_fftns	0.972
rRNA-aln45-mafft_fftns	0.921
rRNA-aln46-mafft_fftns	0.993
rRNA-aln47-mafft_fftns	0.883
rRNA-aln48-mafft_fftns	0.886
rRNA-aln49-mafft_fftns	0.886
