g2intron-aln10-muscle_mi32	0.585
g2intron-aln11-muscle_mi32	0.657
g2intron-aln12-muscle_mi32	0.693
g2intron-aln13-muscle_mi32	0.700
g2intron-aln14-muscle_mi32	0.704
g2intron-aln15-muscle_mi32	0.693
g2intron-aln16-muscle_mi32	0.686
g2intron-aln17-muscle_mi32	0.653
g2intron-aln18-muscle_mi32	0.887
g2intron-aln19-muscle_mi32	0.671
g2intron-aln1-muscle_mi32	0.702
g2intron-aln20-muscle_mi32	0.776
g2intron-aln21-muscle_mi32	0.819
g2intron-aln22-muscle_mi32	0.558
g2intron-aln23-muscle_mi32	0.566
g2intron-aln24-muscle_mi32	0.852
g2intron-aln25-muscle_mi32	0.647
g2intron-aln26-muscle_mi32	0.831
g2intron-aln27-muscle_mi32	0.757
g2intron-aln28-muscle_mi32	0.770
g2intron-aln29-muscle_mi32	0.684
g2intron-aln2-muscle_mi32	0.829
g2intron-aln30-muscle_mi32	0.780
g2intron-aln31-muscle_mi32	0.707
g2intron-aln32-muscle_mi32	0.666
g2intron-aln33-muscle_mi32	0.639
g2intron-aln34-muscle_mi32	0.690
g2intron-aln35-muscle_mi32	0.852
g2intron-aln36-muscle_mi32	0.640
g2intron-aln37-muscle_mi32	0.707
g2intron-aln38-muscle_mi32	0.663
g2intron-aln39-muscle_mi32	0.668
g2intron-aln3-muscle_mi32	0.802
g2intron-aln40-muscle_mi32	0.785
g2intron-aln41-muscle_mi32	0.688
g2intron-aln42-muscle_mi32	0.798
g2intron-aln43-muscle_mi32	0.719
g2intron-aln44-muscle_mi32	0.813
g2intron-aln45-muscle_mi32	0.758
g2intron-aln46-muscle_mi32	0.689
g2intron-aln47-muscle_mi32	0.690
g2intron-aln48-muscle_mi32	0.810
g2intron-aln49-muscle_mi32	0.631
g2intron-aln4-muscle_mi32	0.672
g2intron-aln50-muscle_mi32	0.850
g2intron-aln51-muscle_mi32	0.537
g2intron-aln52-muscle_mi32	0.687
g2intron-aln53-muscle_mi32	0.510
g2intron-aln54-muscle_mi32	0.639
g2intron-aln55-muscle_mi32	0.656
g2intron-aln56-muscle_mi32	0.761
g2intron-aln57-muscle_mi32	0.594
g2intron-aln58-muscle_mi32	0.762
g2intron-aln59-muscle_mi32	0.781
g2intron-aln5-muscle_mi32	0.684
g2intron-aln60-muscle_mi32	0.770
g2intron-aln61-muscle_mi32	0.700
g2intron-aln62-muscle_mi32	0.897
g2intron-aln63-muscle_mi32	0.677
g2intron-aln64-muscle_mi32	0.735
g2intron-aln65-muscle_mi32	0.803
g2intron-aln66-muscle_mi32	0.735
g2intron-aln67-muscle_mi32	0.978
g2intron-aln68-muscle_mi32	0.889
g2intron-aln69-muscle_mi32	0.943
g2intron-aln6-muscle_mi32	0.847
g2intron-aln70-muscle_mi32	0.804
g2intron-aln71-muscle_mi32	0.868
g2intron-aln72-muscle_mi32	0.865
g2intron-aln73-muscle_mi32	0.946
g2intron-aln74-muscle_mi32	0.889
g2intron-aln75-muscle_mi32	0.847
g2intron-aln76-muscle_mi32	0.885
g2intron-aln77-muscle_mi32	0.939
g2intron-aln78-muscle_mi32	0.867
g2intron-aln79-muscle_mi32	0.822
g2intron-aln7-muscle_mi32	0.563
g2intron-aln80-muscle_mi32	0.868
g2intron-aln81-muscle_mi32	0.911
g2intron-aln82-muscle_mi32	0.892
g2intron-aln83-muscle_mi32	0.984
g2intron-aln84-muscle_mi32	0.900
g2intron-aln85-muscle_mi32	0.889
g2intron-aln86-muscle_mi32	0.911
g2intron-aln87-muscle_mi32	0.855
g2intron-aln88-muscle_mi32	0.889
g2intron-aln89-muscle_mi32	0.855
g2intron-aln8-muscle_mi32	0.915
g2intron-aln90-muscle_mi32	0.980
g2intron-aln91-muscle_mi32	0.980
g2intron-aln92-muscle_mi32	0.980
g2intron-aln9-muscle_mi32	0.757
rRNA-aln10-muscle_mi32	0.968
rRNA-aln11-muscle_mi32	0.971
rRNA-aln12-muscle_mi32	0.942
rRNA-aln13-muscle_mi32	0.995
rRNA-aln14-muscle_mi32	0.965
rRNA-aln15-muscle_mi32	0.907
rRNA-aln16-muscle_mi32	0.968
rRNA-aln17-muscle_mi32	0.938
rRNA-aln18-muscle_mi32	0.972
rRNA-aln19-muscle_mi32	0.950
rRNA-aln1-muscle_mi32	0.936
rRNA-aln20-muscle_mi32	0.993
rRNA-aln21-muscle_mi32	0.995
rRNA-aln22-muscle_mi32	0.959
rRNA-aln23-muscle_mi32	1.000
rRNA-aln24-muscle_mi32	1.000
rRNA-aln25-muscle_mi32	1.000
rRNA-aln26-muscle_mi32	1.000
rRNA-aln27-muscle_mi32	1.000
rRNA-aln28-muscle_mi32	1.000
rRNA-aln29-muscle_mi32	0.990
rRNA-aln2-muscle_mi32	0.961
rRNA-aln30-muscle_mi32	1.000
rRNA-aln31-muscle_mi32	1.000
rRNA-aln32-muscle_mi32	1.000
rRNA-aln33-muscle_mi32	1.000
rRNA-aln34-muscle_mi32	0.987
rRNA-aln35-muscle_mi32	0.972
rRNA-aln36-muscle_mi32	0.968
rRNA-aln37-muscle_mi32	1.000
rRNA-aln38-muscle_mi32	0.926
rRNA-aln39-muscle_mi32	0.993
rRNA-aln3-muscle_mi32	0.952
rRNA-aln40-muscle_mi32	0.990
rRNA-aln41-muscle_mi32	0.979
rRNA-aln42-muscle_mi32	0.949
rRNA-aln43-muscle_mi32	1.000
rRNA-aln44-muscle_mi32	0.997
rRNA-aln45-muscle_mi32	0.997
rRNA-aln46-muscle_mi32	0.993
rRNA-aln47-muscle_mi32	1.000
rRNA-aln48-muscle_mi32	1.000
rRNA-aln49-muscle_mi32	1.000
rRNA-aln4-muscle_mi32	0.979
rRNA-aln50-muscle_mi32	0.993
rRNA-aln51-muscle_mi32	1.000
rRNA-aln52-muscle_mi32	0.997
rRNA-aln53-muscle_mi32	1.000
rRNA-aln54-muscle_mi32	1.000
rRNA-aln55-muscle_mi32	0.997
rRNA-aln56-muscle_mi32	1.000
rRNA-aln57-muscle_mi32	0.963
rRNA-aln58-muscle_mi32	1.000
rRNA-aln59-muscle_mi32	0.848
rRNA-aln5-muscle_mi32	0.935
rRNA-aln60-muscle_mi32	0.936
rRNA-aln61-muscle_mi32	0.920
rRNA-aln62-muscle_mi32	0.921
rRNA-aln63-muscle_mi32	0.860
rRNA-aln64-muscle_mi32	0.818
rRNA-aln65-muscle_mi32	0.909
rRNA-aln66-muscle_mi32	0.850
rRNA-aln67-muscle_mi32	0.724
rRNA-aln68-muscle_mi32	0.840
rRNA-aln69-muscle_mi32	0.799
rRNA-aln6-muscle_mi32	0.837
rRNA-aln70-muscle_mi32	0.869
rRNA-aln71-muscle_mi32	0.870
rRNA-aln72-muscle_mi32	0.881
rRNA-aln73-muscle_mi32	0.902
rRNA-aln74-muscle_mi32	0.805
rRNA-aln75-muscle_mi32	0.890
rRNA-aln76-muscle_mi32	0.843
rRNA-aln77-muscle_mi32	0.913
rRNA-aln78-muscle_mi32	0.852
rRNA-aln79-muscle_mi32	0.808
rRNA-aln7-muscle_mi32	0.936
rRNA-aln80-muscle_mi32	0.829
rRNA-aln81-muscle_mi32	0.849
rRNA-aln82-muscle_mi32	0.907
rRNA-aln83-muscle_mi32	0.805
rRNA-aln84-muscle_mi32	0.852
rRNA-aln85-muscle_mi32	0.904
rRNA-aln86-muscle_mi32	0.866
rRNA-aln87-muscle_mi32	0.962
rRNA-aln88-muscle_mi32	0.856
rRNA-aln89-muscle_mi32	0.892
rRNA-aln8-muscle_mi32	0.978
rRNA-aln9-muscle_mi32	0.936
SRP-aln10-muscle_mi32	0.442
SRP-aln11-muscle_mi32	0.836
SRP-aln12-muscle_mi32	0.770
SRP-aln13-muscle_mi32	0.136
SRP-aln14-muscle_mi32	0.076
SRP-aln15-muscle_mi32	0.232
SRP-aln16-muscle_mi32	0.188
SRP-aln17-muscle_mi32	0.924
SRP-aln18-muscle_mi32	0.260
SRP-aln19-muscle_mi32	0.075
SRP-aln1-muscle_mi32	0.213
SRP-aln20-muscle_mi32	0.138
SRP-aln21-muscle_mi32	0.400
SRP-aln22-muscle_mi32	0.269
SRP-aln23-muscle_mi32	0.228
SRP-aln24-muscle_mi32	0.208
SRP-aln25-muscle_mi32	0.480
SRP-aln26-muscle_mi32	0.094
SRP-aln27-muscle_mi32	0.352
SRP-aln28-muscle_mi32	0.167
SRP-aln29-muscle_mi32	0.080
SRP-aln2-muscle_mi32	0.229
SRP-aln30-muscle_mi32	0.264
SRP-aln31-muscle_mi32	0.016
SRP-aln32-muscle_mi32	0.018
SRP-aln33-muscle_mi32	0.141
SRP-aln34-muscle_mi32	0.427
SRP-aln35-muscle_mi32	0.180
SRP-aln36-muscle_mi32	0.173
SRP-aln37-muscle_mi32	0.303
SRP-aln38-muscle_mi32	0.254
SRP-aln39-muscle_mi32	0.504
SRP-aln3-muscle_mi32	0.047
SRP-aln40-muscle_mi32	0.389
SRP-aln41-muscle_mi32	0.127
SRP-aln42-muscle_mi32	0.067
SRP-aln43-muscle_mi32	0.078
SRP-aln44-muscle_mi32	0.847
SRP-aln45-muscle_mi32	0.136
SRP-aln46-muscle_mi32	0.083
SRP-aln47-muscle_mi32	0.217
SRP-aln48-muscle_mi32	0.410
SRP-aln49-muscle_mi32	0.349
SRP-aln4-muscle_mi32	0.091
SRP-aln50-muscle_mi32	0.232
SRP-aln51-muscle_mi32	0.243
SRP-aln52-muscle_mi32	0.579
SRP-aln53-muscle_mi32	0.539
SRP-aln54-muscle_mi32	0.915
SRP-aln55-muscle_mi32	0.595
SRP-aln56-muscle_mi32	0.263
SRP-aln57-muscle_mi32	0.554
SRP-aln58-muscle_mi32	0.920
SRP-aln59-muscle_mi32	0.582
SRP-aln5-muscle_mi32	0.538
SRP-aln60-muscle_mi32	0.297
SRP-aln61-muscle_mi32	0.292
SRP-aln62-muscle_mi32	0.000
SRP-aln63-muscle_mi32	0.000
SRP-aln64-muscle_mi32	0.000
SRP-aln65-muscle_mi32	0.000
SRP-aln66-muscle_mi32	0.000
SRP-aln67-muscle_mi32	0.000
SRP-aln68-muscle_mi32	0.000
SRP-aln69-muscle_mi32	0.000
SRP-aln6-muscle_mi32	0.265
SRP-aln70-muscle_mi32	0.000
SRP-aln71-muscle_mi32	0.000
SRP-aln72-muscle_mi32	0.990
SRP-aln73-muscle_mi32	0.591
SRP-aln74-muscle_mi32	0.600
SRP-aln75-muscle_mi32	1.000
SRP-aln76-muscle_mi32	0.589
SRP-aln77-muscle_mi32	1.000
SRP-aln78-muscle_mi32	0.600
SRP-aln79-muscle_mi32	0.595
SRP-aln7-muscle_mi32	0.371
SRP-aln80-muscle_mi32	0.000
SRP-aln81-muscle_mi32	0.000
SRP-aln82-muscle_mi32	0.000
SRP-aln83-muscle_mi32	0.323
SRP-aln84-muscle_mi32	0.416
SRP-aln85-muscle_mi32	0.414
SRP-aln86-muscle_mi32	0.403
SRP-aln87-muscle_mi32	0.300
SRP-aln88-muscle_mi32	0.326
SRP-aln89-muscle_mi32	0.580
