g2intron-aln10-poa_p	0.551
g2intron-aln11-poa_p	0.610
g2intron-aln12-poa_p	0.569
g2intron-aln13-poa_p	0.607
g2intron-aln14-poa_p	0.645
g2intron-aln15-poa_p	0.602
g2intron-aln16-poa_p	0.631
g2intron-aln17-poa_p	0.490
g2intron-aln18-poa_p	0.574
g2intron-aln19-poa_p	0.552
g2intron-aln1-poa_p	0.523
g2intron-aln20-poa_p	0.591
g2intron-aln21-poa_p	0.578
g2intron-aln22-poa_p	0.514
g2intron-aln23-poa_p	0.506
g2intron-aln24-poa_p	0.539
g2intron-aln25-poa_p	0.650
g2intron-aln26-poa_p	0.618
g2intron-aln27-poa_p	0.638
g2intron-aln28-poa_p	0.614
g2intron-aln29-poa_p	0.644
g2intron-aln2-poa_p	0.679
g2intron-aln30-poa_p	0.537
g2intron-aln31-poa_p	0.644
g2intron-aln32-poa_p	0.570
g2intron-aln33-poa_p	0.426
g2intron-aln34-poa_p	0.608
g2intron-aln35-poa_p	0.752
g2intron-aln36-poa_p	0.516
g2intron-aln37-poa_p	0.695
g2intron-aln38-poa_p	0.506
g2intron-aln39-poa_p	0.630
g2intron-aln3-poa_p	0.548
g2intron-aln40-poa_p	0.702
g2intron-aln41-poa_p	0.625
g2intron-aln42-poa_p	0.598
g2intron-aln43-poa_p	0.576
g2intron-aln44-poa_p	0.641
g2intron-aln45-poa_p	0.671
g2intron-aln46-poa_p	0.567
g2intron-aln47-poa_p	0.534
g2intron-aln48-poa_p	0.698
g2intron-aln49-poa_p	0.469
g2intron-aln4-poa_p	0.610
g2intron-aln50-poa_p	0.544
g2intron-aln51-poa_p	0.371
g2intron-aln52-poa_p	0.559
g2intron-aln53-poa_p	0.469
g2intron-aln54-poa_p	0.586
g2intron-aln55-poa_p	0.579
g2intron-aln56-poa_p	0.598
g2intron-aln57-poa_p	0.488
g2intron-aln58-poa_p	0.498
g2intron-aln59-poa_p	0.666
g2intron-aln5-poa_p	0.615
g2intron-aln60-poa_p	0.577
g2intron-aln61-poa_p	0.561
g2intron-aln62-poa_p	0.886
g2intron-aln63-poa_p	0.609
g2intron-aln64-poa_p	0.666
g2intron-aln65-poa_p	0.778
g2intron-aln66-poa_p	0.666
g2intron-aln67-poa_p	0.966
g2intron-aln68-poa_p	0.897
g2intron-aln69-poa_p	0.919
g2intron-aln6-poa_p	0.673
g2intron-aln70-poa_p	0.807
g2intron-aln71-poa_p	0.832
g2intron-aln72-poa_p	0.883
g2intron-aln73-poa_p	0.903
g2intron-aln74-poa_p	0.889
g2intron-aln75-poa_p	0.870
g2intron-aln76-poa_p	0.823
g2intron-aln77-poa_p	0.913
g2intron-aln78-poa_p	0.863
g2intron-aln79-poa_p	0.815
g2intron-aln7-poa_p	0.540
g2intron-aln80-poa_p	0.838
g2intron-aln81-poa_p	0.899
g2intron-aln82-poa_p	0.914
g2intron-aln83-poa_p	0.973
g2intron-aln84-poa_p	0.870
g2intron-aln85-poa_p	0.859
g2intron-aln86-poa_p	0.857
g2intron-aln87-poa_p	0.895
g2intron-aln88-poa_p	0.916
g2intron-aln89-poa_p	0.895
g2intron-aln8-poa_p	0.596
g2intron-aln90-poa_p	0.980
g2intron-aln91-poa_p	0.980
g2intron-aln92-poa_p	0.980
g2intron-aln9-poa_p	0.602
rRNA-aln10-poa_p	0.966
rRNA-aln11-poa_p	0.935
rRNA-aln12-poa_p	0.910
rRNA-aln13-poa_p	0.989
rRNA-aln14-poa_p	0.955
rRNA-aln15-poa_p	0.838
rRNA-aln16-poa_p	0.952
rRNA-aln17-poa_p	0.884
rRNA-aln18-poa_p	0.957
rRNA-aln19-poa_p	0.948
rRNA-aln1-poa_p	0.957
rRNA-aln20-poa_p	0.961
rRNA-aln21-poa_p	0.979
rRNA-aln22-poa_p	0.973
rRNA-aln23-poa_p	0.926
rRNA-aln24-poa_p	0.969
rRNA-aln25-poa_p	0.975
rRNA-aln26-poa_p	0.953
rRNA-aln27-poa_p	0.975
rRNA-aln28-poa_p	0.973
rRNA-aln29-poa_p	0.957
rRNA-aln2-poa_p	0.940
rRNA-aln30-poa_p	0.953
rRNA-aln31-poa_p	0.994
rRNA-aln32-poa_p	0.951
rRNA-aln33-poa_p	0.978
