g2intron-aln10-poa_g	0.807
g2intron-aln11-poa_g	0.659
g2intron-aln12-poa_g	0.653
g2intron-aln13-poa_g	0.697
g2intron-aln14-poa_g	0.725
g2intron-aln15-poa_g	0.723
g2intron-aln16-poa_g	0.646
g2intron-aln17-poa_g	0.644
g2intron-aln18-poa_g	0.610
g2intron-aln19-poa_g	0.658
g2intron-aln1-poa_g	0.668
g2intron-aln20-poa_g	0.576
g2intron-aln21-poa_g	0.649
g2intron-aln22-poa_g	0.691
g2intron-aln23-poa_g	0.763
g2intron-aln24-poa_g	0.671
g2intron-aln25-poa_g	0.749
g2intron-aln26-poa_g	0.733
g2intron-aln27-poa_g	0.731
g2intron-aln28-poa_g	0.714
g2intron-aln29-poa_g	0.720
g2intron-aln2-poa_g	0.759
g2intron-aln30-poa_g	0.713
g2intron-aln31-poa_g	0.663
g2intron-aln32-poa_g	0.677
g2intron-aln33-poa_g	0.564
g2intron-aln34-poa_g	0.689
g2intron-aln35-poa_g	0.745
g2intron-aln36-poa_g	0.581
g2intron-aln37-poa_g	0.741
g2intron-aln38-poa_g	0.607
g2intron-aln39-poa_g	0.670
g2intron-aln3-poa_g	0.681
g2intron-aln40-poa_g	0.752
g2intron-aln41-poa_g	0.587
g2intron-aln42-poa_g	0.597
g2intron-aln43-poa_g	0.668
g2intron-aln44-poa_g	0.787
g2intron-aln45-poa_g	0.681
g2intron-aln46-poa_g	0.720
g2intron-aln47-poa_g	0.634
g2intron-aln48-poa_g	0.733
g2intron-aln49-poa_g	0.540
g2intron-aln4-poa_g	0.732
g2intron-aln50-poa_g	0.622
g2intron-aln51-poa_g	0.487
g2intron-aln52-poa_g	0.637
g2intron-aln53-poa_g	0.566
g2intron-aln54-poa_g	0.744
g2intron-aln55-poa_g	0.688
g2intron-aln56-poa_g	0.671
g2intron-aln57-poa_g	0.532
g2intron-aln58-poa_g	0.468
g2intron-aln59-poa_g	0.676
g2intron-aln5-poa_g	0.655
g2intron-aln60-poa_g	0.715
g2intron-aln61-poa_g	0.691
g2intron-aln62-poa_g	0.886
g2intron-aln63-poa_g	0.705
g2intron-aln64-poa_g	0.762
g2intron-aln65-poa_g	0.778
g2intron-aln66-poa_g	0.762
g2intron-aln67-poa_g	0.951
g2intron-aln68-poa_g	0.903
g2intron-aln69-poa_g	0.927
g2intron-aln6-poa_g	0.668
g2intron-aln70-poa_g	0.814
g2intron-aln71-poa_g	0.899
g2intron-aln72-poa_g	0.788
g2intron-aln73-poa_g	0.946
g2intron-aln74-poa_g	0.895
g2intron-aln75-poa_g	0.840
g2intron-aln76-poa_g	0.875
g2intron-aln77-poa_g	0.939
g2intron-aln78-poa_g	0.890
g2intron-aln79-poa_g	0.842
g2intron-aln7-poa_g	0.582
g2intron-aln80-poa_g	0.822
g2intron-aln81-poa_g	0.915
g2intron-aln82-poa_g	0.922
g2intron-aln83-poa_g	0.989
g2intron-aln84-poa_g	0.897
g2intron-aln85-poa_g	0.895
g2intron-aln86-poa_g	0.895
g2intron-aln87-poa_g	0.937
g2intron-aln88-poa_g	0.954
g2intron-aln89-poa_g	0.937
g2intron-aln8-poa_g	0.696
g2intron-aln90-poa_g	0.980
g2intron-aln91-poa_g	0.980
g2intron-aln92-poa_g	0.980
g2intron-aln9-poa_g	0.631
rRNA-aln10-poa_g	0.941
rRNA-aln11-poa_g	0.965
rRNA-aln12-poa_g	0.924
rRNA-aln13-poa_g	0.979
rRNA-aln14-poa_g	0.923
rRNA-aln15-poa_g	0.916
rRNA-aln16-poa_g	0.967
rRNA-aln17-poa_g	0.932
rRNA-aln18-poa_g	0.930
rRNA-aln19-poa_g	0.976
rRNA-aln1-poa_g	0.978
rRNA-aln20-poa_g	0.958
rRNA-aln21-poa_g	0.969
rRNA-aln22-poa_g	0.948
rRNA-aln23-poa_g	1.000
rRNA-aln24-poa_g	1.000
rRNA-aln25-poa_g	1.000
rRNA-aln26-poa_g	0.993
rRNA-aln27-poa_g	1.000
rRNA-aln28-poa_g	0.980
rRNA-aln29-poa_g	0.927
rRNA-aln2-poa_g	0.988
rRNA-aln30-poa_g	0.990
rRNA-aln31-poa_g	0.996
rRNA-aln32-poa_g	1.000
rRNA-aln33-poa_g	0.990
rRNA-aln34-poa_g	0.983
rRNA-aln35-poa_g	0.982
rRNA-aln36-poa_g	0.930
rRNA-aln37-poa_g	0.951
rRNA-aln38-poa_g	0.918
rRNA-aln39-poa_g	0.991
rRNA-aln3-poa_g	0.925
rRNA-aln40-poa_g	0.997
rRNA-aln41-poa_g	0.967
rRNA-aln42-poa_g	0.932
rRNA-aln43-poa_g	0.994
rRNA-aln44-poa_g	0.997
rRNA-aln45-poa_g	0.997
