g2intron-aln10-tco_tco_c	0.653
g2intron-aln11-tco_tco_c	0.629
g2intron-aln12-tco_tco_c	0.649
g2intron-aln13-tco_tco_c	0.654
g2intron-aln14-tco_tco_c	0.704
g2intron-aln15-tco_tco_c	0.616
g2intron-aln16-tco_tco_c	0.678
g2intron-aln17-tco_tco_c	0.788
g2intron-aln18-tco_tco_c	0.846
g2intron-aln19-tco_tco_c	0.614
g2intron-aln1-tco_tco_c	0.752
g2intron-aln20-tco_tco_c	0.645
g2intron-aln21-tco_tco_c	0.622
g2intron-aln22-tco_tco_c	0.520
g2intron-aln23-tco_tco_c	0.635
g2intron-aln24-tco_tco_c	0.832
g2intron-aln25-tco_tco_c	0.615
g2intron-aln26-tco_tco_c	0.766
g2intron-aln27-tco_tco_c	0.656
g2intron-aln28-tco_tco_c	0.644
g2intron-aln29-tco_tco_c	0.626
g2intron-aln2-tco_tco_c	0.843
g2intron-aln30-tco_tco_c	0.699
g2intron-aln31-tco_tco_c	0.686
g2intron-aln32-tco_tco_c	0.706
g2intron-aln33-tco_tco_c	0.570
g2intron-aln34-tco_tco_c	0.655
g2intron-aln35-tco_tco_c	0.775
g2intron-aln36-tco_tco_c	0.616
g2intron-aln37-tco_tco_c	0.651
g2intron-aln38-tco_tco_c	0.594
g2intron-aln39-tco_tco_c	0.668
g2intron-aln3-tco_tco_c	0.698
g2intron-aln40-tco_tco_c	0.803
g2intron-aln41-tco_tco_c	0.653
g2intron-aln42-tco_tco_c	0.631
g2intron-aln43-tco_tco_c	0.610
g2intron-aln44-tco_tco_c	0.648
g2intron-aln45-tco_tco_c	0.675
g2intron-aln46-tco_tco_c	0.700
g2intron-aln47-tco_tco_c	0.578
g2intron-aln48-tco_tco_c	0.680
g2intron-aln49-tco_tco_c	0.547
g2intron-aln4-tco_tco_c	0.623
g2intron-aln50-tco_tco_c	0.616
g2intron-aln51-tco_tco_c	0.686
g2intron-aln52-tco_tco_c	0.651
g2intron-aln53-tco_tco_c	0.523
g2intron-aln54-tco_tco_c	0.629
g2intron-aln55-tco_tco_c	0.537
g2intron-aln56-tco_tco_c	0.695
g2intron-aln57-tco_tco_c	0.551
g2intron-aln58-tco_tco_c	0.598
g2intron-aln59-tco_tco_c	0.761
g2intron-aln5-tco_tco_c	0.627
g2intron-aln60-tco_tco_c	0.700
g2intron-aln61-tco_tco_c	0.605
g2intron-aln62-tco_tco_c	0.897
g2intron-aln63-tco_tco_c	0.685
g2intron-aln64-tco_tco_c	0.772
g2intron-aln65-tco_tco_c	0.793
g2intron-aln66-tco_tco_c	0.772
g2intron-aln67-tco_tco_c	0.968
g2intron-aln68-tco_tco_c	0.932
g2intron-aln69-tco_tco_c	0.943
g2intron-aln6-tco_tco_c	0.675
g2intron-aln70-tco_tco_c	0.856
g2intron-aln71-tco_tco_c	0.874
g2intron-aln72-tco_tco_c	0.872
g2intron-aln73-tco_tco_c	0.946
g2intron-aln74-tco_tco_c	0.932
g2intron-aln75-tco_tco_c	0.875
g2intron-aln76-tco_tco_c	0.925
g2intron-aln77-tco_tco_c	0.939
