g2intron-aln10-poa_gp	0.54
g2intron-aln11-poa_gp	0.69
g2intron-aln12-poa_gp	0.69
g2intron-aln13-poa_gp	0.66
g2intron-aln14-poa_gp	0.63
g2intron-aln15-poa_gp	0.62
g2intron-aln16-poa_gp	0.75
g2intron-aln17-poa_gp	0.61
g2intron-aln18-poa_gp	0.49
g2intron-aln19-poa_gp	0.57
g2intron-aln1-poa_gp	0.59
g2intron-aln20-poa_gp	0.66
g2intron-aln21-poa_gp	0.73
g2intron-aln22-poa_gp	0.56
g2intron-aln23-poa_gp	0.53
g2intron-aln24-poa_gp	0.54
g2intron-aln25-poa_gp	0.80
g2intron-aln26-poa_gp	0.71
g2intron-aln27-poa_gp	0.56
g2intron-aln28-poa_gp	0.55
g2intron-aln29-poa_gp	0.53
g2intron-aln2-poa_gp	0.56
g2intron-aln30-poa_gp	0.48
g2intron-aln31-poa_gp	0.50
g2intron-aln32-poa_gp	0.71
g2intron-aln33-poa_gp	0.28
g2intron-aln34-poa_gp	0.58
g2intron-aln35-poa_gp	0.68
g2intron-aln36-poa_gp	0.54
g2intron-aln37-poa_gp	0.68
g2intron-aln38-poa_gp	0.64
g2intron-aln39-poa_gp	0.59
g2intron-aln3-poa_gp	0.57
g2intron-aln40-poa_gp	0.69
g2intron-aln41-poa_gp	0.67
g2intron-aln42-poa_gp	0.41
g2intron-aln43-poa_gp	0.61
g2intron-aln44-poa_gp	0.84
g2intron-aln45-poa_gp	0.62
g2intron-aln46-poa_gp	0.66
g2intron-aln47-poa_gp	0.65
g2intron-aln48-poa_gp	0.79
g2intron-aln49-poa_gp	0.63
g2intron-aln4-poa_gp	0.83
g2intron-aln50-poa_gp	0.48
g2intron-aln51-poa_gp	0.37
g2intron-aln52-poa_gp	0.55
g2intron-aln53-poa_gp	0.51
g2intron-aln54-poa_gp	0.56
g2intron-aln55-poa_gp	0.56
g2intron-aln56-poa_gp	0.66
g2intron-aln57-poa_gp	0.07
g2intron-aln58-poa_gp	0.43
g2intron-aln59-poa_gp	0.53
g2intron-aln5-poa_gp	0.68
g2intron-aln60-poa_gp	0.69
g2intron-aln61-poa_gp	0.62
g2intron-aln62-poa_gp	0.67
g2intron-aln63-poa_gp	0.47
g2intron-aln64-poa_gp	0.51
g2intron-aln65-poa_gp	0.62
g2intron-aln66-poa_gp	0.49
g2intron-aln67-poa_gp	0.93
g2intron-aln68-poa_gp	0.81
g2intron-aln69-poa_gp	1.03
g2intron-aln6-poa_gp	0.67
g2intron-aln70-poa_gp	0.96
g2intron-aln71-poa_gp	0.83
g2intron-aln72-poa_gp	0.99
g2intron-aln73-poa_gp	0.99
g2intron-aln74-poa_gp	0.78
g2intron-aln75-poa_gp	1.03
g2intron-aln76-poa_gp	1.09
g2intron-aln77-poa_gp	0.97
g2intron-aln78-poa_gp	0.96
g2intron-aln79-poa_gp	0.86
g2intron-aln7-poa_gp	0.63
g2intron-aln80-poa_gp	1.03
g2intron-aln81-poa_gp	0.98
g2intron-aln82-poa_gp	0.90
g2intron-aln83-poa_gp	1.11
g2intron-aln84-poa_gp	0.92
g2intron-aln85-poa_gp	0.76
g2intron-aln86-poa_gp	0.81
